Entity,SIGN UPs,SIGN UPs,SIGN UPs,SIGN UPs,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,Country
BIALYSTOK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
KATOWICE UE,7,0,0,0,25,24,0,0,1,0,0,4,3,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,Poland
SZCZECIN,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
TORUN UMK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
Lisboa ISEG,274,6,3,0,19,0,0,0,11,4,4,7,0,0,0,6,0,1,5,0,2,0,3,0,0,2,0,1,0,1,0,0,4,0,1,0,3,0,0,1,0,0,0,1,0,0,Portugal
PORTO FEP,545,5,12,1,217,0,187,0,8,22,0,12,0,5,0,6,1,0,9,0,4,0,4,1,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,1,0,0,0,0,1,0,Portugal
Portugal (National),4,0,0,0,58,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Portugal
UMinho,86,3,0,0,329,312,0,0,16,1,0,36,23,0,0,13,0,0,30,16,0,0,14,0,0,1,0,0,0,1,0,0,7,6,0,0,1,0,0,5,4,0,0,1,0,0,Portugal
Coimbra NEFE,376,5,0,0,24,0,0,0,18,6,0,9,0,0,0,9,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Portugal
Lisboa Centro,122,1,7,0,125,0,100,0,0,25,0,5,0,2,0,0,3,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Portugal
Lisboa ISCTE,366,2,3,0,339,77,214,0,3,45,0,10,4,3,0,1,2,0,5,1,3,0,0,1,0,5,0,3,0,0,2,0,7,0,6,0,0,1,0,0,0,0,0,0,0,0,Portugal
Mayaguez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Puerto Rico
Rio Piedras,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Puerto Rico
Sagrado Corazon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Puerto Rico
QATAR FOUNDATION,42,1,0,0,18,0,0,0,7,9,2,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Qatar
QATAR UNIVERSITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Qatar
BUCURESTI,134,4,4,0,957,659,241,0,27,27,3,175,145,5,0,19,5,1,121,97,3,0,17,4,0,9,7,2,0,0,0,0,17,14,2,0,0,1,0,13,12,0,0,0,1,0,Romania
CONSTANTA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Romania
BRASOV,56,1,1,1,39,26,0,0,0,12,1,2,2,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,1,0,9,9,0,0,0,0,0,7,7,0,0,0,0,0,Romania
IASI,82,5,1,0,600,392,172,0,35,1,0,73,44,3,0,26,0,0,59,36,3,0,20,0,0,2,1,1,0,0,0,0,5,1,4,0,0,0,0,2,0,2,0,0,0,0,Romania
ORADEA,4,2,0,0,3,0,0,0,3,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Romania
ROMANIA (National),2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,Romania
PITESTI,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Romania
Craiova,3,1,0,0,90,87,0,0,3,0,0,15,14,0,0,1,0,0,12,12,0,0,0,0,0,7,7,0,0,0,0,0,7,7,0,0,0,0,0,7,7,0,0,0,0,0,Romania
Cluj-Napoca,121,5,1,0,789,167,566,0,31,20,5,72,23,19,0,29,0,1,53,17,14,0,22,0,0,6,0,4,0,2,0,0,20,9,5,0,2,1,3,9,7,1,0,1,0,0,Romania
TIMISOARA,75,1,0,0,403,174,214,0,14,1,0,28,20,0,0,8,0,0,23,16,0,0,7,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,Romania
SIBIU,19,0,0,0,127,127,0,0,0,0,0,27,27,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Romania
GALATI,39,3,0,1,158,151,0,0,7,0,0,17,11,0,0,6,0,0,14,10,0,0,4,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Romania
University of Bucharest,45,7,1,1,100,0,84,0,16,0,0,12,0,1,0,11,0,0,9,0,1,0,8,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Romania
YAROSLAVL',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
ORENBURG - VAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
VORONEZH,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Russia
Kursk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
IZHEVSK - VAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
UFA,27,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Russia
SAMARA - Expansions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
KRASNODAR - VAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
CHELYABINSK - Expansions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
ULAN-UDE - VAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
RUSSIA (MC),0,0,0,0,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
TOMSK - VAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
REU (Moscow),17,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
KAZAN,14,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
PERM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Russia
TYUMEN,24,1,0,2,12,0,0,0,0,3,9,3,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Russia
"SPUEF, Saint-Petersburg",84,2,2,0,12,0,0,0,1,6,5,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Russia
Rostov-on-Don,8,0,0,0,4,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,Russia
EKATERINBURG,35,0,3,1,15,0,0,0,3,6,6,6,0,0,0,1,4,1,4,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
KRASNOYARSK - VAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
MOSCOW,108,3,5,3,35,0,0,0,6,23,6,13,0,0,0,4,6,3,10,0,0,0,3,5,2,2,0,0,0,0,2,0,7,0,0,0,0,5,2,2,0,0,0,0,2,0,Russia
OMSK - VAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
NOVOSIBIRSK - Expansion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
KALININGRAD - Expansions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
VAM RUSSIA,41,1,1,1,15,0,0,0,4,6,5,5,0,0,0,1,3,1,4,0,0,0,1,2,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,Russia
"ENGEC-GUAP, Saint-Petersburg",67,4,1,1,12,0,0,0,3,5,4,4,0,0,0,1,1,2,4,0,0,0,1,1,2,1,0,0,0,0,1,0,4,0,0,0,0,2,2,1,0,0,0,0,1,0,Russia
NIZHNY NOVGOROD,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
CBE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rwanda
CST,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rwanda
Huye,6,0,0,0,33,32,0,0,0,1,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Rwanda
AIESEC in Kigali,31,1,1,0,107,95,0,0,4,5,3,65,61,0,0,2,1,1,16,14,0,0,1,1,0,11,9,0,0,0,2,0,13,12,0,0,0,1,0,1,1,0,0,0,0,0,Rwanda
Kigali Institute of Management (KIM),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rwanda
Musanze,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rwanda
Rwanda (MC),0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rwanda
UTB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rwanda
ENSUP Afrique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Senegal
IFAGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Senegal
CESAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Senegal
UNIVERSITE CHEIKH ANTA DIOP,23,1,0,0,11,0,0,0,3,5,3,3,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Senegal
Senegal,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Senegal
Belgrade Faculty of Economics (EF),157,3,3,0,351,48,275,0,20,7,1,23,2,5,0,15,1,0,19,2,4,0,13,0,0,6,2,0,0,4,0,0,7,2,0,0,5,0,0,4,2,0,0,2,0,0,Serbia
BELGRADE FON,68,1,2,0,450,153,273,0,14,9,1,31,12,5,0,12,1,1,25,9,3,0,11,1,1,5,0,2,0,3,0,0,11,5,3,0,3,0,0,8,5,2,0,1,0,0,Serbia
Bg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Serbia
KRAGUJEVAC,48,2,0,0,126,9,112,0,4,1,0,8,0,7,0,1,0,0,4,0,4,0,0,0,0,3,0,2,0,0,1,0,6,3,2,0,0,1,0,4,2,2,0,0,0,0,Serbia
Metropolitan,67,0,0,0,171,58,96,0,15,2,0,19,3,4,0,12,0,0,16,2,3,0,11,0,0,2,0,0,0,2,0,0,8,4,1,0,3,0,0,5,2,1,0,2,0,0,Serbia
NIS,60,0,0,0,209,45,153,0,6,5,0,13,4,5,0,4,0,0,8,3,2,0,3,0,0,2,0,0,0,2,0,0,3,1,0,0,2,0,0,2,1,0,0,1,0,0,Serbia
Novi Pazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Serbia
NOVI SAD,91,1,1,0,296,149,122,0,21,3,1,31,5,6,0,18,2,0,27,5,5,0,15,2,0,2,0,0,0,0,2,0,9,4,2,0,0,2,1,7,4,2,0,0,1,0,Serbia
Singidunum,127,0,1,0,130,56,59,0,10,5,0,12,1,2,0,8,1,0,12,1,2,0,8,1,0,1,0,0,0,1,0,0,10,6,1,0,1,2,0,6,4,1,0,1,0,0,Serbia
Subotica,39,0,0,0,201,60,133,0,7,1,0,12,2,6,0,4,0,0,11,2,7,0,2,0,0,0,0,0,0,0,0,0,8,4,3,0,1,0,0,8,4,3,0,1,0,0,Serbia
Mahe (and Other),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seychelles
SITE Students or Graduates,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seychelles
LC Sierra Leone,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sierra Leone
National Singapore,7,0,1,0,65,0,65,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Singapore
NTU,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Singapore
NUS,49,1,2,0,5,0,0,0,4,1,0,5,0,0,0,5,0,0,5,0,1,0,4,0,0,4,0,1,0,3,0,0,5,0,1,0,4,0,0,0,0,0,0,0,0,0,Singapore
SIM,80,1,0,0,13,0,0,0,9,4,0,10,0,0,0,10,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Singapore
SMU,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Singapore
SUTD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Singapore
Nitra,11,0,0,0,137,137,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,8,8,0,0,0,0,0,4,4,0,0,0,0,0,Slovakia
Prešov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slovakia
Trnava,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slovakia
Banská Bystrica,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slovakia
Bratislava,5,0,0,0,116,114,0,0,2,0,0,9,9,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,2,2,0,0,0,0,0,Slovakia
Comenius University,24,4,1,0,87,83,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,Slovakia
Košice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slovakia
KRANJ - SU (EXPANSION),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slovenia
LJUBLJANA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slovenia
MARIBOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slovenia
MC Slovenia,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slovenia
Tshwane University of Technology,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
University of Cape Town,16,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
University of Johannesburg,13,0,1,0,6,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
University of Pretoria,7,1,0,2,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
IIE MSA,4,1,0,0,3,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
MC South Africa,18,1,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
Nelson Mandela University,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
WITWATERSRAND (WITS),3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,South Africa
Bellaterra Barcelona,17,0,2,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,5,0,0,0,0,4,1,0,0,0,0,0,0,0,Spain
Bilbao,17,0,0,0,8,0,0,0,3,5,0,3,0,0,0,2,1,0,3,0,0,0,2,1,0,3,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,Spain
Madrid,66,1,4,0,12,0,0,0,4,8,0,2,0,0,0,1,1,0,2,0,0,0,1,1,0,3,0,0,0,0,3,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,Spain
Málaga,30,0,0,1,3,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spain
MC Spain [iCX National Accounts],1,0,0,0,277,0,57,220,0,0,0,3,0,1,2,0,0,0,3,0,1,2,0,0,0,1,0,1,0,0,0,0,6,0,3,3,0,0,0,0,0,0,0,0,0,0,Spain
MC Spain [oGX National Accounts],8,0,1,0,13,0,0,0,3,9,1,2,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Spain
URL Barcelona,18,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spain
Valencia,13,0,0,0,6,0,0,0,2,4,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Spain
Pompeu Fabra Barcelona,98,0,1,0,135,106,0,0,13,15,1,17,4,0,0,11,2,0,11,5,0,0,5,1,0,17,16,0,0,0,1,0,19,16,0,0,0,3,0,12,12,0,0,0,0,0,Spain
Sevilla,28,0,3,0,12,0,0,0,2,10,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Spain
SPAIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spain
COLOMBO NORTH,321,126,48,7,246,143,41,0,32,23,7,99,71,3,0,23,0,2,58,38,2,0,16,0,2,15,12,1,0,1,0,1,29,20,1,0,4,1,3,10,5,0,0,3,0,2,Sri Lanka
RUHUNA,508,151,161,6,654,272,149,49,14,161,9,143,124,2,1,13,3,0,73,61,1,1,9,1,0,7,6,0,0,1,0,0,18,12,3,1,1,1,0,8,7,0,0,0,1,0,Sri Lanka
NSBM,189,115,5,8,19,0,0,0,10,5,4,10,0,0,0,10,0,0,7,0,0,0,7,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Sri Lanka
COLOMBO SOUTH,421,221,14,9,261,121,45,5,55,24,11,109,62,2,0,40,0,5,48,30,0,0,16,0,2,3,2,0,0,1,0,0,11,3,2,0,2,1,3,3,1,0,0,1,1,0,Sri Lanka
KANDY,304,115,27,14,410,179,89,75,22,32,13,106,79,5,4,13,2,3,53,35,3,1,9,2,3,3,1,2,0,0,0,0,11,2,2,3,1,1,2,1,1,0,0,0,0,0,Sri Lanka
MC Sri Lanka,69,22,4,7,9,0,0,0,1,5,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sri Lanka
COLOMBO CENTRAL,617,151,180,133,657,238,108,30,23,150,108,147,122,2,1,11,2,9,68,54,2,1,5,1,5,10,7,0,0,0,1,2,18,13,1,0,0,1,3,7,6,1,0,0,0,0,Sri Lanka
USJ,666,258,64,65,560,198,184,8,27,89,54,112,87,2,0,15,4,4,73,59,1,0,10,2,1,10,9,0,0,1,0,0,19,16,0,0,1,2,0,3,2,0,0,0,1,0,Sri Lanka
SLIIT,274,116,34,6,61,12,18,0,14,12,5,17,5,0,0,12,0,0,11,2,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,Sri Lanka
RAJARATA,233,78,31,3,32,0,0,0,15,15,2,15,0,0,0,13,1,1,11,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sri Lanka
NIBM,99,34,1,3,14,0,0,0,11,3,0,8,0,0,0,8,0,0,8,0,0,0,8,0,0,2,0,0,0,2,0,0,3,0,0,0,2,0,1,1,0,0,0,0,0,1,Sri Lanka
