Entity,SIGN UPs,SIGN UPs,SIGN UPs,SIGN UPs,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,Country
LODZ,15,0,1,1,84,80,0,0,1,2,1,9,8,0,0,1,0,0,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
TORUN UMK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
KATOWICE UE,7,0,0,0,25,24,0,0,1,0,0,4,3,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,Poland
SZCZECIN,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
Lisboa ISEG,265,6,3,0,19,0,0,0,11,4,4,6,0,0,0,5,0,1,5,0,2,0,3,0,0,2,0,1,0,1,0,0,4,0,1,0,3,0,0,1,0,0,0,1,0,0,Portugal
PORTO FEP,529,5,12,1,186,0,158,0,6,22,0,10,0,5,0,4,1,0,7,0,3,0,3,1,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,1,0,0,0,0,1,0,Portugal
Portugal (National),4,0,0,0,58,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Portugal
UMinho,85,3,0,0,307,290,0,0,16,1,0,33,21,0,0,12,0,0,27,14,0,0,13,0,0,1,0,0,0,1,0,0,7,6,0,0,1,0,0,5,4,0,0,1,0,0,Portugal
Coimbra NEFE,329,5,0,0,21,0,0,0,16,5,0,8,0,0,0,8,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Portugal
Lisboa Centro,111,1,7,0,124,0,100,0,0,24,0,5,0,2,0,0,3,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Portugal
Lisboa ISCTE,363,2,3,0,267,68,153,0,2,44,0,7,4,1,0,1,1,0,3,1,1,0,0,1,0,5,0,3,0,0,2,0,7,0,6,0,0,1,0,0,0,0,0,0,0,0,Portugal
Mayaguez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Puerto Rico
Rio Piedras,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Puerto Rico
Sagrado Corazon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Puerto Rico
QATAR FOUNDATION,35,1,0,0,16,0,0,0,7,7,2,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Qatar
QATAR UNIVERSITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Qatar
ROMANIA (National),2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,Romania
CONSTANTA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Romania
Craiova,3,1,0,0,80,77,0,0,3,0,0,13,12,0,0,1,0,0,9,9,0,0,0,0,0,7,7,0,0,0,0,0,7,7,0,0,0,0,0,7,7,0,0,0,0,0,Romania
BUCURESTI,126,4,4,0,835,574,206,0,27,25,3,147,120,4,0,17,5,1,107,86,3,0,15,3,0,7,7,0,0,0,0,0,15,14,0,0,0,1,0,13,12,0,0,0,1,0,Romania
IASI,81,5,1,0,542,360,149,0,32,1,0,60,37,3,0,20,0,0,48,30,3,0,15,0,0,2,1,0,0,1,0,0,5,1,3,0,1,0,0,2,0,2,0,0,0,0,Romania
ORADEA,4,2,0,0,3,0,0,0,3,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Romania
PITESTI,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Romania
BRASOV,54,1,1,1,38,26,0,0,0,11,1,2,2,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,1,0,9,9,0,0,0,0,0,7,7,0,0,0,0,0,Romania
Cluj-Napoca,117,5,1,0,706,153,502,0,28,19,4,66,23,16,0,26,0,1,47,16,12,0,19,0,0,6,0,4,0,2,0,0,20,9,5,0,2,1,3,9,7,1,0,1,0,0,Romania
TIMISOARA,74,1,0,0,348,150,185,0,12,1,0,24,17,0,0,7,0,0,20,14,0,0,6,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,Romania
SIBIU,19,0,0,0,100,100,0,0,0,0,0,16,16,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Romania
GALATI,32,3,0,0,148,143,0,0,5,0,0,12,9,0,0,3,0,0,12,9,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Romania
University of Bucharest,38,6,1,1,101,0,86,0,15,0,0,12,0,1,0,11,0,0,9,0,1,0,8,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Romania
SAMARA - Expansions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
CHELYABINSK - Expansions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
KRASNOYARSK - VAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
"SPUEF, Saint-Petersburg",78,2,2,0,12,0,0,0,1,6,5,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Russia
Kursk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
VORONEZH,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Russia
NOVOSIBIRSK - Expansion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
ORENBURG - VAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
KALININGRAD - Expansions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
YAROSLAVL',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
KAZAN,14,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
MOSCOW,103,3,4,2,30,0,0,0,5,19,6,12,0,0,0,3,6,3,9,0,0,0,2,5,2,2,0,0,0,0,2,0,7,0,0,0,0,5,2,1,0,0,0,0,1,0,Russia
IZHEVSK - VAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
TYUMEN,23,1,0,2,11,0,0,0,0,3,8,3,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Russia
OMSK - VAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
PERM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Russia
Rostov-on-Don,8,0,0,0,3,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,Russia
EKATERINBURG,32,0,3,1,13,0,0,0,2,6,5,4,0,0,0,0,4,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
VAM RUSSIA,38,1,1,1,15,0,0,0,4,6,5,6,0,0,0,2,3,1,3,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,Russia
REU (Moscow),16,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
TOMSK - VAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
"ENGEC-GUAP, Saint-Petersburg",64,4,1,0,11,0,0,0,3,5,3,3,0,0,0,1,1,1,2,0,0,0,1,0,1,1,0,0,0,0,1,0,4,0,0,0,0,2,2,1,0,0,0,0,1,0,Russia
NIZHNY NOVGOROD,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
KRASNODAR - VAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
ULAN-UDE - VAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
UFA,18,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Russia
RUSSIA (MC),0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
CBE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rwanda
CST,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rwanda
Huye,6,0,0,0,28,27,0,0,0,1,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Rwanda
AIESEC in Kigali,25,0,1,0,81,72,0,0,3,4,2,54,50,0,0,2,1,1,12,10,0,0,1,1,0,7,6,0,0,0,1,0,10,9,0,0,0,1,0,1,1,0,0,0,0,0,Rwanda
Kigali Institute of Management (KIM),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rwanda
Musanze,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rwanda
Rwanda (MC),0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rwanda
UTB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rwanda
ENSUP Afrique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Senegal
IFAGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Senegal
CESAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Senegal
UNIVERSITE CHEIKH ANTA DIOP,17,1,0,0,10,0,0,0,3,4,3,3,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Senegal
Senegal,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Senegal
Belgrade Faculty of Economics (EF),144,2,3,0,291,31,236,0,18,5,1,20,2,5,0,12,1,0,15,2,4,0,9,0,0,5,2,0,0,3,0,0,6,2,0,0,4,0,0,4,2,0,0,2,0,0,Serbia
BELGRADE FON,60,1,2,0,412,137,254,0,14,6,1,29,10,5,0,12,1,1,23,7,3,0,11,1,1,5,0,2,0,2,0,1,11,5,3,0,2,0,1,7,4,2,0,1,0,0,Serbia
Bg,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Serbia
KRAGUJEVAC,48,2,0,0,93,0,89,0,3,1,0,4,0,3,0,1,0,0,2,0,2,0,0,0,0,3,0,2,0,0,1,0,6,3,2,0,0,1,0,4,2,2,0,0,0,0,Serbia
Metropolitan,62,0,0,0,152,50,89,0,11,2,0,15,1,4,0,10,0,0,12,0,3,0,9,0,0,2,0,0,0,2,0,0,8,4,1,0,3,0,0,5,2,1,0,2,0,0,Serbia
NIS,54,0,0,0,171,44,117,0,5,5,0,10,3,4,0,3,0,0,8,3,2,0,3,0,0,2,0,0,0,2,0,0,3,1,0,0,2,0,0,2,1,0,0,1,0,0,Serbia
Novi Pazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Serbia
NOVI SAD,87,1,1,0,286,141,122,0,19,3,1,25,4,3,0,16,2,0,22,4,3,0,14,1,0,2,0,0,0,0,2,0,9,4,2,0,0,2,1,6,4,2,0,0,0,0,Serbia
Singidunum,123,0,1,0,86,40,33,0,8,5,0,11,1,2,0,7,1,0,10,1,2,0,6,1,0,1,0,0,0,1,0,0,10,6,1,0,1,2,0,6,4,1,0,1,0,0,Serbia
Subotica,38,0,0,0,187,51,128,0,7,1,0,11,1,6,0,4,0,0,10,1,7,0,2,0,0,0,0,0,0,0,0,0,8,4,3,0,1,0,0,8,4,3,0,1,0,0,Serbia
Mahe (and Other),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seychelles
SITE Students or Graduates,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seychelles
LC Sierra Leone,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sierra Leone
National Singapore,6,0,1,0,65,0,65,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Singapore
NTU,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Singapore
NUS,49,1,2,0,5,0,0,0,4,1,0,5,0,0,0,5,0,0,5,0,1,0,4,0,0,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,Singapore
SIM,79,1,0,0,13,0,0,0,9,4,0,10,0,0,0,10,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Singapore
SMU,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Singapore
SUTD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Singapore
Nitra,11,0,0,0,133,133,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,8,8,0,0,0,0,0,4,4,0,0,0,0,0,Slovakia
Prešov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slovakia
Trnava,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slovakia
Banská Bystrica,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slovakia
Bratislava,5,0,0,0,115,113,0,0,2,0,0,9,9,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,2,2,0,0,0,0,0,Slovakia
Comenius University,24,4,1,0,68,64,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,Slovakia
Košice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slovakia
KRANJ - SU (EXPANSION),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slovenia
LJUBLJANA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slovenia
MARIBOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slovenia
MC Slovenia,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slovenia
Tshwane University of Technology,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
University of Cape Town,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
University of Johannesburg,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
University of Pretoria,7,1,0,1,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
IIE MSA,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
MC South Africa,13,1,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
Nelson Mandela University,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
WITWATERSRAND (WITS),3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,South Africa
Bellaterra Barcelona,17,0,2,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,5,0,0,0,0,4,1,0,0,0,0,0,0,0,Spain
Bilbao,16,0,0,0,7,0,0,0,2,5,0,2,0,0,0,1,1,0,2,0,0,0,1,1,0,3,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,Spain
Madrid,63,1,4,0,9,0,0,0,2,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,Spain
Málaga,28,0,0,1,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spain
MC Spain [iCX National Accounts],1,0,0,0,261,0,57,204,0,0,0,3,0,1,2,0,0,0,3,0,1,2,0,0,0,1,0,1,0,0,0,0,5,0,2,3,0,0,0,0,0,0,0,0,0,0,Spain
MC Spain [oGX National Accounts],6,0,1,0,10,0,0,0,2,8,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Spain
URL Barcelona,16,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spain
Valencia,12,0,0,0,6,0,0,0,2,4,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Spain
Pompeu Fabra Barcelona,94,0,1,0,132,106,0,0,11,14,1,16,4,0,0,10,2,0,9,4,0,0,4,1,0,16,16,0,0,0,0,0,19,16,0,0,0,3,0,12,12,0,0,0,0,0,Spain
Sevilla,28,0,3,0,11,0,0,0,2,9,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Spain
SPAIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spain
COLOMBO SOUTH,370,199,11,9,225,108,41,5,44,18,9,91,52,1,0,35,0,3,44,28,0,0,15,0,1,1,1,0,0,0,0,0,9,2,2,0,1,1,3,3,1,0,0,1,1,0,Sri Lanka
RUHUNA,379,55,141,4,597,244,135,47,11,153,7,125,109,2,1,10,3,0,67,56,1,1,8,1,0,7,6,0,0,1,0,0,18,12,3,1,1,1,0,8,7,0,0,0,1,0,Sri Lanka
COLOMBO CENTRAL,550,101,176,130,602,208,108,20,19,143,104,122,102,2,0,10,2,6,56,46,2,0,4,1,3,7,5,0,0,0,1,1,16,11,1,0,0,1,3,5,4,1,0,0,0,0,Sri Lanka
MC Sri Lanka,49,13,3,7,7,0,0,0,0,4,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sri Lanka
SLIIT,245,97,30,6,55,9,18,0,12,11,5,12,1,0,0,11,0,0,10,1,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,Sri Lanka
KANDY,270,87,23,14,351,152,83,57,17,30,12,93,69,5,2,12,2,3,46,30,3,0,9,2,2,3,1,2,0,0,0,0,11,2,2,3,1,1,2,1,1,0,0,0,0,0,Sri Lanka
USJ,565,172,55,62,522,189,164,8,24,88,49,103,81,2,0,12,4,4,66,52,1,0,9,2,2,6,6,0,0,0,0,0,15,13,0,0,0,2,0,3,2,0,0,0,1,0,Sri Lanka
COLOMBO NORTH,271,107,28,6,210,121,36,0,25,21,7,78,56,2,0,18,0,2,44,31,1,0,10,0,2,10,8,1,0,0,0,1,24,16,1,0,3,1,3,9,5,0,0,3,0,1,Sri Lanka
NSBM,186,113,5,8,15,0,0,0,7,4,4,7,0,0,0,7,0,0,4,0,0,0,4,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Sri Lanka
RAJARATA,217,71,28,2,28,0,0,0,15,12,1,15,0,0,0,13,1,1,9,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sri Lanka
NIBM,74,32,1,2,8,0,0,0,6,2,0,5,0,0,0,5,0,0,5,0,0,0,5,0,0,2,0,0,0,2,0,0,3,0,0,0,2,0,1,1,0,0,0,0,0,1,Sri Lanka
