Entity,SIGN UPs,SIGN UPs,SIGN UPs,SIGN UPs,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,Country
Wroclaw UT,4,0,0,0,4,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
KATOWICE UE,7,0,0,0,25,24,0,0,1,0,0,4,3,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,Poland
RZESZÓW,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
SZCZECIN,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
Lisboa ISEG,273,6,3,0,19,0,0,0,11,4,4,7,0,0,0,6,0,1,5,0,2,0,3,0,0,2,0,1,0,1,0,0,4,0,1,0,3,0,0,1,0,0,0,1,0,0,Portugal
PORTO FEP,544,5,12,1,213,0,183,0,8,22,0,12,0,5,0,6,1,0,9,0,4,0,4,1,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,1,0,0,0,0,1,0,Portugal
Portugal (National),4,0,0,0,58,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Portugal
UMinho,86,3,0,0,325,308,0,0,16,1,0,36,23,0,0,13,0,0,29,15,0,0,14,0,0,1,0,0,0,1,0,0,7,6,0,0,1,0,0,5,4,0,0,1,0,0,Portugal
Coimbra NEFE,366,5,0,0,22,0,0,0,17,5,0,9,0,0,0,9,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Portugal
Lisboa Centro,114,1,7,0,125,0,100,0,0,25,0,5,0,2,0,0,3,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Portugal
Lisboa ISCTE,365,2,3,0,332,74,210,0,3,45,0,8,4,1,0,1,2,0,3,1,1,0,0,1,0,5,0,3,0,0,2,0,7,0,6,0,0,1,0,0,0,0,0,0,0,0,Portugal
Mayaguez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Puerto Rico
Rio Piedras,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Puerto Rico
Sagrado Corazon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Puerto Rico
QATAR FOUNDATION,40,1,0,0,18,0,0,0,7,9,2,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Qatar
QATAR UNIVERSITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Qatar
CONSTANTA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Romania
BRASOV,55,1,1,1,38,26,0,0,0,11,1,2,2,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,1,0,9,9,0,0,0,0,0,7,7,0,0,0,0,0,Romania
IASI,82,5,1,0,590,389,166,0,34,1,0,72,44,3,0,25,0,0,55,36,3,0,16,0,0,2,1,1,0,0,0,0,5,1,4,0,0,0,0,2,0,2,0,0,0,0,Romania
ORADEA,4,2,0,0,3,0,0,0,3,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Romania
ROMANIA (National),2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,Romania
PITESTI,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Romania
BUCURESTI,133,4,4,0,916,639,221,0,27,26,3,168,138,5,0,19,5,1,120,96,3,0,17,4,0,9,7,2,0,0,0,0,17,14,2,0,0,1,0,13,12,0,0,0,1,0,Romania
Craiova,3,1,0,0,88,85,0,0,3,0,0,15,14,0,0,1,0,0,12,12,0,0,0,0,0,7,7,0,0,0,0,0,7,7,0,0,0,0,0,7,7,0,0,0,0,0,Romania
Cluj-Napoca,121,5,1,0,765,163,547,0,30,20,5,69,23,17,0,28,0,1,53,17,14,0,22,0,0,6,0,4,0,2,0,0,20,9,5,0,2,1,3,9,7,1,0,1,0,0,Romania
TIMISOARA,75,1,0,0,382,170,198,0,13,1,0,28,20,0,0,8,0,0,24,17,0,0,7,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,Romania
SIBIU,19,0,0,0,125,125,0,0,0,0,0,25,25,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Romania
University of Bucharest,45,7,1,1,102,0,86,0,16,0,0,12,0,1,0,11,0,0,9,0,1,0,8,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Romania
GALATI,39,3,0,0,156,149,0,0,7,0,0,17,11,0,0,6,0,0,13,9,0,0,4,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Romania
IZHEVSK - VAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
YAROSLAVL',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
ORENBURG - VAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
VORONEZH,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Russia
SAMARA - Expansions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
Kursk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
TOMSK - VAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
REU (Moscow),17,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
KAZAN,14,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
PERM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Russia
TYUMEN,24,1,0,2,12,0,0,0,0,3,9,3,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Russia
Rostov-on-Don,8,0,0,0,3,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,Russia
EKATERINBURG,35,0,3,1,15,0,0,0,3,6,6,5,0,0,0,0,4,1,4,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
"SPUEF, Saint-Petersburg",84,2,2,0,12,0,0,0,1,6,5,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Russia
KRASNOYARSK - VAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
MOSCOW,107,3,4,3,34,0,0,0,6,22,6,12,0,0,0,3,6,3,9,0,0,0,2,5,2,2,0,0,0,0,2,0,7,0,0,0,0,5,2,1,0,0,0,0,1,0,Russia
OMSK - VAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
NOVOSIBIRSK - Expansion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
KALININGRAD - Expansions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
VAM RUSSIA,40,1,1,1,15,0,0,0,4,6,5,5,0,0,0,1,3,1,4,0,0,0,1,2,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,Russia
"ENGEC-GUAP, Saint-Petersburg",67,4,1,1,12,0,0,0,3,5,4,4,0,0,0,1,1,2,3,0,0,0,1,1,1,1,0,0,0,0,1,0,4,0,0,0,0,2,2,1,0,0,0,0,1,0,Russia
NIZHNY NOVGOROD,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
CHELYABINSK - Expansions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
ULAN-UDE - VAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
UFA,27,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Russia
RUSSIA (MC),0,0,0,0,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
KRASNODAR - VAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
CBE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rwanda
CST,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rwanda
Huye,6,0,0,0,32,31,0,0,0,1,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Rwanda
AIESEC in Kigali,30,1,1,0,103,93,0,0,3,5,2,63,59,0,0,2,1,1,16,14,0,0,1,1,0,11,9,0,0,0,2,0,13,12,0,0,0,1,0,1,1,0,0,0,0,0,Rwanda
Kigali Institute of Management (KIM),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rwanda
Musanze,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rwanda
Rwanda (MC),0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rwanda
UTB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rwanda
ENSUP Afrique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Senegal
IFAGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Senegal
CESAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Senegal
UNIVERSITE CHEIKH ANTA DIOP,22,1,0,0,11,0,0,0,3,5,3,3,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Senegal
Senegal,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Senegal
Belgrade Faculty of Economics (EF),157,3,3,0,341,48,265,0,20,7,1,23,2,5,0,15,1,0,18,2,4,0,12,0,0,6,2,0,0,4,0,0,7,2,0,0,5,0,0,4,2,0,0,2,0,0,Serbia
BELGRADE FON,67,1,2,0,443,150,270,0,14,8,1,31,12,5,0,12,1,1,24,8,3,0,11,1,1,6,0,2,0,3,0,1,11,5,3,0,3,0,0,7,4,2,0,1,0,0,Serbia
Bg,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Serbia
KRAGUJEVAC,48,2,0,0,118,9,104,0,4,1,0,6,0,5,0,1,0,0,4,0,4,0,0,0,0,3,0,2,0,0,1,0,6,3,2,0,0,1,0,4,2,2,0,0,0,0,Serbia
Metropolitan,67,0,0,0,168,58,93,0,15,2,0,19,3,4,0,12,0,0,15,2,3,0,10,0,0,2,0,0,0,2,0,0,8,4,1,0,3,0,0,5,2,1,0,2,0,0,Serbia
NIS,55,0,0,0,196,45,140,0,6,5,0,12,4,4,0,4,0,0,8,3,2,0,3,0,0,2,0,0,0,2,0,0,3,1,0,0,2,0,0,2,1,0,0,1,0,0,Serbia
Novi Pazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Serbia
NOVI SAD,89,1,1,0,295,148,122,0,21,3,1,30,5,6,0,17,2,0,27,5,5,0,15,2,0,2,0,0,0,0,2,0,9,4,2,0,0,2,1,7,4,2,0,0,1,0,Serbia
Singidunum,127,0,1,0,110,51,44,0,10,5,0,12,1,2,0,8,1,0,12,1,2,0,8,1,0,1,0,0,0,1,0,0,10,6,1,0,1,2,0,6,4,1,0,1,0,0,Serbia
Subotica,39,0,0,0,196,57,131,0,7,1,0,12,2,6,0,4,0,0,11,2,7,0,2,0,0,0,0,0,0,0,0,0,8,4,3,0,1,0,0,8,4,3,0,1,0,0,Serbia
Mahe (and Other),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seychelles
SITE Students or Graduates,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seychelles
LC Sierra Leone,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sierra Leone
National Singapore,7,0,1,0,65,0,65,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Singapore
NTU,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Singapore
NUS,49,1,2,0,5,0,0,0,4,1,0,5,0,0,0,5,0,0,5,0,1,0,4,0,0,4,0,1,0,3,0,0,5,0,1,0,4,0,0,0,0,0,0,0,0,0,Singapore
SIM,80,1,0,0,13,0,0,0,9,4,0,10,0,0,0,10,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Singapore
SMU,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Singapore
SUTD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Singapore
Nitra,11,0,0,0,137,137,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,8,8,0,0,0,0,0,4,4,0,0,0,0,0,Slovakia
Prešov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slovakia
Trnava,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slovakia
Banská Bystrica,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slovakia
Bratislava,5,0,0,0,116,114,0,0,2,0,0,9,9,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,2,2,0,0,0,0,0,Slovakia
Comenius University,24,4,1,0,86,82,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,Slovakia
Košice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slovakia
KRANJ - SU (EXPANSION),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slovenia
LJUBLJANA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slovenia
MARIBOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slovenia
MC Slovenia,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slovenia
Tshwane University of Technology,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
University of Cape Town,16,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
University of Johannesburg,13,0,1,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
University of Pretoria,7,1,0,2,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
IIE MSA,4,1,0,0,3,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
MC South Africa,17,1,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
Nelson Mandela University,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
WITWATERSRAND (WITS),3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,South Africa
Bellaterra Barcelona,17,0,2,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,5,0,0,0,0,4,1,0,0,0,0,0,0,0,Spain
Bilbao,16,0,0,0,7,0,0,0,2,5,0,2,0,0,0,1,1,0,2,0,0,0,1,1,0,3,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,Spain
Madrid,66,1,4,0,12,0,0,0,4,8,0,2,0,0,0,1,1,0,2,0,0,0,1,1,0,3,0,0,0,0,3,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,Spain
Málaga,30,0,0,1,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spain
MC Spain [iCX National Accounts],1,0,0,0,273,0,57,216,0,0,0,3,0,1,2,0,0,0,3,0,1,2,0,0,0,1,0,1,0,0,0,0,6,0,3,3,0,0,0,0,0,0,0,0,0,0,Spain
MC Spain [oGX National Accounts],8,0,1,0,12,0,0,0,3,9,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Spain
URL Barcelona,18,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spain
Valencia,13,0,0,0,6,0,0,0,2,4,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Spain
Pompeu Fabra Barcelona,98,0,1,0,134,106,0,0,12,15,1,16,4,0,0,10,2,0,11,5,0,0,5,1,0,17,16,0,0,0,1,0,19,16,0,0,0,3,0,12,12,0,0,0,0,0,Spain
Sevilla,28,0,3,0,11,0,0,0,2,9,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Spain
SPAIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spain
RUHUNA,491,140,157,6,637,266,143,49,13,157,9,135,117,2,1,12,3,0,72,60,1,1,9,1,0,7,6,0,0,1,0,0,18,12,3,1,1,1,0,8,7,0,0,0,1,0,Sri Lanka
COLOMBO SOUTH,401,209,14,9,247,120,42,5,49,21,10,102,60,2,0,36,0,4,48,30,0,0,16,0,2,3,2,0,0,1,0,0,11,3,2,0,2,1,3,3,1,0,0,1,1,0,Sri Lanka
NSBM,188,115,5,8,19,0,0,0,10,5,4,10,0,0,0,10,0,0,7,0,0,0,7,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Sri Lanka
KANDY,304,115,26,14,403,178,87,72,22,31,13,106,79,5,4,13,2,3,51,33,3,1,9,2,3,3,1,2,0,0,0,0,11,2,2,3,1,1,2,1,1,0,0,0,0,0,Sri Lanka
MC Sri Lanka,66,20,4,7,9,0,0,0,1,5,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sri Lanka
COLOMBO CENTRAL,594,129,180,133,648,232,108,29,23,149,107,140,115,2,1,11,2,9,67,53,2,1,5,1,5,9,7,0,0,0,1,1,17,13,1,0,0,1,2,7,6,1,0,0,0,0,Sri Lanka
USJ,646,241,63,62,552,198,180,8,26,89,51,111,87,2,0,14,4,4,73,59,1,0,10,2,1,9,8,0,0,1,0,0,18,15,0,0,1,2,0,3,2,0,0,0,1,0,Sri Lanka
SLIIT,268,114,34,6,60,12,18,0,13,12,5,15,4,0,0,11,0,0,11,2,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,Sri Lanka
COLOMBO NORTH,318,126,47,7,240,139,39,0,32,23,7,96,68,3,0,23,0,2,57,37,2,0,16,0,2,14,11,1,0,1,0,1,28,19,1,0,4,1,3,10,5,0,0,3,0,2,Sri Lanka
RAJARATA,232,78,31,3,30,0,0,0,15,14,1,15,0,0,0,13,1,1,11,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sri Lanka
NIBM,98,33,1,3,12,0,0,0,10,2,0,8,0,0,0,8,0,0,8,0,0,0,8,0,0,2,0,0,0,2,0,0,3,0,0,0,2,0,1,1,0,0,0,0,0,1,Sri Lanka
