Entity,SIGN UPs,SIGN UPs,SIGN UPs,SIGN UPs,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,Country
KIELCE,2,0,0,0,23,23,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,Poland
KATOWICE UE,7,0,0,0,25,24,0,0,1,0,0,4,3,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,Poland
SZCZECIN,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
Lisboa ISEG,268,6,3,0,19,0,0,0,11,4,4,6,0,0,0,5,0,1,5,0,2,0,3,0,0,2,0,1,0,1,0,0,4,0,1,0,3,0,0,1,0,0,0,1,0,0,Portugal
PORTO FEP,531,5,12,1,194,0,165,0,7,22,0,11,0,5,0,5,1,0,7,0,3,0,3,1,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,1,0,0,0,0,1,0,Portugal
Portugal (National),4,0,0,0,58,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Portugal
UMinho,86,3,0,0,314,297,0,0,16,1,0,33,21,0,0,12,0,0,27,14,0,0,13,0,0,1,0,0,0,1,0,0,7,6,0,0,1,0,0,5,4,0,0,1,0,0,Portugal
Coimbra NEFE,340,5,0,0,21,0,0,0,16,5,0,9,0,0,0,9,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Portugal
Lisboa Centro,111,1,7,0,124,0,100,0,0,24,0,5,0,2,0,0,3,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Portugal
Lisboa ISCTE,364,2,3,0,283,68,168,0,2,45,0,7,4,1,0,1,1,0,3,1,1,0,0,1,0,5,0,3,0,0,2,0,7,0,6,0,0,1,0,0,0,0,0,0,0,0,Portugal
Mayaguez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Puerto Rico
Rio Piedras,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Puerto Rico
Sagrado Corazon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Puerto Rico
QATAR FOUNDATION,36,1,0,0,16,0,0,0,7,7,2,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Qatar
QATAR UNIVERSITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Qatar
ROMANIA (National),2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,Romania
CONSTANTA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Romania
IASI,81,5,1,0,555,368,154,0,32,1,0,63,38,3,0,22,0,0,50,31,3,0,16,0,0,1,1,0,0,0,0,0,4,1,3,0,0,0,0,2,0,2,0,0,0,0,Romania
ORADEA,4,2,0,0,3,0,0,0,3,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Romania
BRASOV,55,1,1,1,38,26,0,0,0,11,1,2,2,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,1,0,9,9,0,0,0,0,0,7,7,0,0,0,0,0,Romania
Craiova,3,1,0,0,83,80,0,0,3,0,0,13,12,0,0,1,0,0,10,10,0,0,0,0,0,7,7,0,0,0,0,0,7,7,0,0,0,0,0,7,7,0,0,0,0,0,Romania
PITESTI,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Romania
BUCURESTI,128,4,4,0,861,595,211,0,27,25,3,158,129,4,0,19,5,1,116,93,3,0,17,3,0,8,7,1,0,0,0,0,16,14,1,0,0,1,0,13,12,0,0,0,1,0,Romania
SIBIU,19,0,0,0,111,111,0,0,0,0,0,23,23,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Romania
Cluj-Napoca,120,5,1,0,735,156,524,0,30,20,5,67,23,16,0,27,0,1,50,17,13,0,20,0,0,6,0,4,0,2,0,0,20,9,5,0,2,1,3,9,7,1,0,1,0,0,Romania
TIMISOARA,75,1,0,0,354,155,185,0,13,1,0,25,18,0,0,7,0,0,22,16,0,0,6,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,Romania
University of Bucharest,43,7,1,1,101,0,86,0,15,0,0,12,0,1,0,11,0,0,9,0,1,0,8,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Romania
GALATI,32,3,0,0,148,143,0,0,5,0,0,12,9,0,0,3,0,0,12,9,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Romania
KRASNOYARSK - VAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
SAMARA - Expansions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
Kursk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
YAROSLAVL',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
ORENBURG - VAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
CHELYABINSK - Expansions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
REU (Moscow),16,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
VORONEZH,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Russia
TOMSK - VAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
"SPUEF, Saint-Petersburg",78,2,2,0,12,0,0,0,1,6,5,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Russia
KALININGRAD - Expansions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
NOVOSIBIRSK - Expansion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
KAZAN,14,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
PERM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Russia
IZHEVSK - VAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
OMSK - VAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
TYUMEN,24,1,0,2,12,0,0,0,0,3,9,3,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Russia
EKATERINBURG,33,0,3,1,13,0,0,0,2,6,5,5,0,0,0,0,4,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
Rostov-on-Don,8,0,0,0,3,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,Russia
MOSCOW,105,3,5,2,32,0,0,0,6,20,6,12,0,0,0,3,6,3,9,0,0,0,2,5,2,2,0,0,0,0,2,0,7,0,0,0,0,5,2,1,0,0,0,0,1,0,Russia
VAM RUSSIA,39,1,1,1,15,0,0,0,4,6,5,6,0,0,0,2,3,1,3,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,Russia
"ENGEC-GUAP, Saint-Petersburg",64,4,1,0,11,0,0,0,3,5,3,3,0,0,0,1,1,1,3,0,0,0,1,1,1,1,0,0,0,0,1,0,4,0,0,0,0,2,2,1,0,0,0,0,1,0,Russia
NIZHNY NOVGOROD,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
ULAN-UDE - VAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
RUSSIA (MC),0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
KRASNODAR - VAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
UFA,19,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Russia
CBE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rwanda
CST,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rwanda
Huye,6,0,0,0,29,28,0,0,0,1,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Rwanda
AIESEC in Kigali,25,0,1,0,93,84,0,0,3,4,2,54,50,0,0,2,1,1,12,10,0,0,1,1,0,7,6,0,0,0,1,0,10,9,0,0,0,1,0,1,1,0,0,0,0,0,Rwanda
Kigali Institute of Management (KIM),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rwanda
Musanze,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rwanda
Rwanda (MC),0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rwanda
UTB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rwanda
ENSUP Afrique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Senegal
IFAGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Senegal
CESAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Senegal
UNIVERSITE CHEIKH ANTA DIOP,17,1,0,0,10,0,0,0,3,4,3,3,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Senegal
Senegal,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Senegal
Belgrade Faculty of Economics (EF),145,3,3,0,310,35,250,0,19,5,1,21,2,5,0,13,1,0,16,2,4,0,10,0,0,5,2,0,0,3,0,0,6,2,0,0,4,0,0,4,2,0,0,2,0,0,Serbia
BELGRADE FON,62,1,2,0,418,138,259,0,14,6,1,29,10,5,0,12,1,1,23,7,3,0,11,1,1,6,0,2,0,3,0,1,11,5,3,0,3,0,0,7,4,2,0,1,0,0,Serbia
Bg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Serbia
KRAGUJEVAC,48,2,0,0,96,0,92,0,3,1,0,4,0,3,0,1,0,0,2,0,2,0,0,0,0,3,0,2,0,0,1,0,6,3,2,0,0,1,0,4,2,2,0,0,0,0,Serbia
Metropolitan,64,0,0,0,156,53,89,0,12,2,0,16,2,4,0,10,0,0,12,0,3,0,9,0,0,2,0,0,0,2,0,0,8,4,1,0,3,0,0,5,2,1,0,2,0,0,Serbia
NIS,54,0,0,0,177,44,122,0,6,5,0,10,3,4,0,3,0,0,8,3,2,0,3,0,0,2,0,0,0,2,0,0,3,1,0,0,2,0,0,2,1,0,0,1,0,0,Serbia
Novi Pazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Serbia
NOVI SAD,87,1,1,0,287,142,122,0,19,3,1,29,5,5,0,17,2,0,24,5,4,0,14,1,0,2,0,0,0,0,2,0,9,4,2,0,0,2,1,6,4,2,0,0,0,0,Serbia
Singidunum,124,0,1,0,89,42,33,0,9,5,0,11,1,2,0,7,1,0,11,1,2,0,7,1,0,1,0,0,0,1,0,0,10,6,1,0,1,2,0,6,4,1,0,1,0,0,Serbia
Subotica,38,0,0,0,189,52,129,0,7,1,0,11,1,6,0,4,0,0,10,1,7,0,2,0,0,0,0,0,0,0,0,0,8,4,3,0,1,0,0,8,4,3,0,1,0,0,Serbia
Mahe (and Other),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seychelles
SITE Students or Graduates,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seychelles
LC Sierra Leone,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sierra Leone
National Singapore,6,0,1,0,65,0,65,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Singapore
NTU,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Singapore
NUS,49,1,2,0,5,0,0,0,4,1,0,5,0,0,0,5,0,0,5,0,1,0,4,0,0,3,0,1,0,2,0,0,4,0,1,0,3,0,0,0,0,0,0,0,0,0,Singapore
SIM,80,1,0,0,13,0,0,0,9,4,0,10,0,0,0,10,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Singapore
SMU,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Singapore
SUTD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Singapore
Nitra,11,0,0,0,137,137,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,8,8,0,0,0,0,0,4,4,0,0,0,0,0,Slovakia
Prešov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slovakia
Trnava,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slovakia
Banská Bystrica,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slovakia
Bratislava,5,0,0,0,116,114,0,0,2,0,0,9,9,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,2,2,0,0,0,0,0,Slovakia
Comenius University,24,4,1,0,70,66,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,Slovakia
Košice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slovakia
KRANJ - SU (EXPANSION),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slovenia
LJUBLJANA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slovenia
MARIBOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slovenia
MC Slovenia,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slovenia
Tshwane University of Technology,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
University of Cape Town,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
University of Johannesburg,12,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
University of Pretoria,7,1,0,1,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
IIE MSA,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
MC South Africa,13,1,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
Nelson Mandela University,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
WITWATERSRAND (WITS),3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,South Africa
Bellaterra Barcelona,17,0,2,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,5,0,0,0,0,4,1,0,0,0,0,0,0,0,Spain
Bilbao,16,0,0,0,7,0,0,0,2,5,0,2,0,0,0,1,1,0,2,0,0,0,1,1,0,3,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,Spain
Madrid,64,1,4,0,10,0,0,0,3,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,Spain
Málaga,28,0,0,1,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spain
MC Spain [iCX National Accounts],1,0,0,0,264,0,57,207,0,0,0,3,0,1,2,0,0,0,3,0,1,2,0,0,0,1,0,1,0,0,0,0,5,0,2,3,0,0,0,0,0,0,0,0,0,0,Spain
MC Spain [oGX National Accounts],6,0,1,0,10,0,0,0,2,8,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Spain
URL Barcelona,16,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spain
Valencia,12,0,0,0,6,0,0,0,2,4,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Spain
Pompeu Fabra Barcelona,96,0,1,0,134,106,0,0,12,15,1,16,4,0,0,10,2,0,9,4,0,0,4,1,0,16,16,0,0,0,0,0,19,16,0,0,0,3,0,12,12,0,0,0,0,0,Spain
Sevilla,28,0,3,0,11,0,0,0,2,9,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Spain
SPAIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spain
COLOMBO SOUTH,374,201,12,9,230,112,42,5,44,18,9,95,55,2,0,35,0,3,45,29,0,0,15,0,1,1,1,0,0,0,0,0,9,2,2,0,1,1,3,3,1,0,0,1,1,0,Sri Lanka
RUHUNA,385,56,146,4,605,247,138,48,11,154,7,131,115,2,1,10,3,0,68,57,1,1,8,1,0,7,6,0,0,1,0,0,18,12,3,1,1,1,0,8,7,0,0,0,1,0,Sri Lanka
MC Sri Lanka,51,15,3,6,8,0,0,0,0,5,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sri Lanka
KANDY,279,96,23,14,362,154,83,64,19,30,12,97,72,5,3,12,2,3,47,30,3,0,9,2,3,3,1,2,0,0,0,0,11,2,2,3,1,1,2,1,1,0,0,0,0,0,Sri Lanka
SLIIT,250,101,30,6,57,10,18,0,13,11,5,14,3,0,0,11,0,0,11,2,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,Sri Lanka
USJ,571,174,60,62,530,191,167,8,26,89,49,105,83,2,0,12,4,4,66,52,1,0,9,2,2,6,6,0,0,0,0,0,15,13,0,0,0,2,0,3,2,0,0,0,1,0,Sri Lanka
COLOMBO CENTRAL,571,118,176,131,610,213,108,21,19,144,105,126,105,2,0,10,2,7,57,47,2,0,4,1,3,9,7,0,0,0,1,1,17,13,1,0,0,1,2,5,4,1,0,0,0,0,Sri Lanka
COLOMBO NORTH,284,114,28,7,227,130,38,0,30,22,7,86,61,3,0,20,0,2,48,33,2,0,11,0,2,11,9,1,0,0,0,1,25,17,1,0,3,1,3,9,5,0,0,3,0,1,Sri Lanka
NSBM,187,114,5,8,18,0,0,0,9,5,4,9,0,0,0,9,0,0,6,0,0,0,6,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Sri Lanka
RAJARATA,219,71,29,2,30,0,0,0,15,14,1,15,0,0,0,13,1,1,11,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sri Lanka
NIBM,76,33,1,3,11,0,0,0,9,2,0,7,0,0,0,7,0,0,7,0,0,0,7,0,0,2,0,0,0,2,0,0,3,0,0,0,2,0,1,1,0,0,0,0,0,1,Sri Lanka
Muscat City,11,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sultanate of Oman
