Entity,SIGN UPs,SIGN UPs,SIGN UPs,SIGN UPs,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,Country
BIALYSTOK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
KATOWICE UE,7,0,0,0,25,24,0,0,1,0,0,4,3,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,Poland
SZCZECIN,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
TORUN UMK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
Lisboa ISEG,273,6,3,0,19,0,0,0,11,4,4,7,0,0,0,6,0,1,5,0,2,0,3,0,0,2,0,1,0,1,0,0,4,0,1,0,3,0,0,1,0,0,0,1,0,0,Portugal
PORTO FEP,543,5,12,1,214,0,184,0,8,22,0,12,0,5,0,6,1,0,9,0,4,0,4,1,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,1,0,0,0,0,1,0,Portugal
Portugal (National),4,0,0,0,58,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Portugal
UMinho,86,3,0,0,326,309,0,0,16,1,0,36,23,0,0,13,0,0,30,16,0,0,14,0,0,1,0,0,0,1,0,0,7,6,0,0,1,0,0,5,4,0,0,1,0,0,Portugal
Coimbra NEFE,367,5,0,0,24,0,0,0,18,6,0,9,0,0,0,9,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Portugal
Lisboa Centro,116,1,7,0,125,0,100,0,0,25,0,5,0,2,0,0,3,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Portugal
Lisboa ISCTE,366,2,3,0,333,74,211,0,3,45,0,10,4,3,0,1,2,0,3,1,1,0,0,1,0,5,0,3,0,0,2,0,7,0,6,0,0,1,0,0,0,0,0,0,0,0,Portugal
Mayaguez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Puerto Rico
Rio Piedras,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Puerto Rico
Sagrado Corazon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Puerto Rico
QATAR FOUNDATION,41,1,0,0,18,0,0,0,7,9,2,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Qatar
QATAR UNIVERSITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Qatar
BUCURESTI,133,4,4,0,935,649,230,0,27,26,3,171,141,5,0,19,5,1,123,99,3,0,17,4,0,9,7,2,0,0,0,0,17,14,2,0,0,1,0,13,12,0,0,0,1,0,Romania
CONSTANTA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Romania
BRASOV,55,1,1,1,38,26,0,0,0,11,1,2,2,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,1,0,9,9,0,0,0,0,0,7,7,0,0,0,0,0,Romania
IASI,82,5,1,0,592,390,166,0,35,1,0,72,44,3,0,25,0,0,58,36,3,0,19,0,0,2,1,1,0,0,0,0,5,1,4,0,0,0,0,2,0,2,0,0,0,0,Romania
ORADEA,4,2,0,0,3,0,0,0,3,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Romania
ROMANIA (National),2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,Romania
PITESTI,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Romania
Craiova,3,1,0,0,89,86,0,0,3,0,0,15,14,0,0,1,0,0,12,12,0,0,0,0,0,7,7,0,0,0,0,0,7,7,0,0,0,0,0,7,7,0,0,0,0,0,Romania
Cluj-Napoca,121,5,1,0,770,163,551,0,31,20,5,69,23,17,0,28,0,1,53,17,14,0,22,0,0,6,0,4,0,2,0,0,20,9,5,0,2,1,3,9,7,1,0,1,0,0,Romania
TIMISOARA,75,1,0,0,390,170,205,0,14,1,0,28,20,0,0,8,0,0,24,17,0,0,7,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,Romania
SIBIU,19,0,0,0,125,125,0,0,0,0,0,25,25,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Romania
GALATI,39,3,0,1,156,149,0,0,7,0,0,17,11,0,0,6,0,0,14,10,0,0,4,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Romania
University of Bucharest,45,7,1,1,100,0,84,0,16,0,0,12,0,1,0,11,0,0,9,0,1,0,8,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Romania
YAROSLAVL',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
ORENBURG - VAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
RUSSIA (MC),0,0,0,0,22,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
VORONEZH,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Russia
Kursk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
CHELYABINSK - Expansions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
IZHEVSK - VAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
UFA,27,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Russia
ULAN-UDE - VAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
SAMARA - Expansions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
KRASNODAR - VAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
TOMSK - VAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
REU (Moscow),17,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
KAZAN,14,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
PERM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Russia
TYUMEN,24,1,0,2,12,0,0,0,0,3,9,3,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Russia
"SPUEF, Saint-Petersburg",84,2,2,0,12,0,0,0,1,6,5,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Russia
Rostov-on-Don,8,0,0,0,3,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,Russia
EKATERINBURG,35,0,3,1,15,0,0,0,3,6,6,5,0,0,0,0,4,1,4,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
KRASNOYARSK - VAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
MOSCOW,108,3,5,3,35,0,0,0,6,23,6,13,0,0,0,4,6,3,9,0,0,0,2,5,2,2,0,0,0,0,2,0,7,0,0,0,0,5,2,1,0,0,0,0,1,0,Russia
OMSK - VAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
NOVOSIBIRSK - Expansion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
KALININGRAD - Expansions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
VAM RUSSIA,40,1,1,1,15,0,0,0,4,6,5,5,0,0,0,1,3,1,4,0,0,0,1,2,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,Russia
"ENGEC-GUAP, Saint-Petersburg",67,4,1,1,12,0,0,0,3,5,4,4,0,0,0,1,1,2,4,0,0,0,1,1,2,1,0,0,0,0,1,0,4,0,0,0,0,2,2,1,0,0,0,0,1,0,Russia
NIZHNY NOVGOROD,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russia
CBE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rwanda
CST,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rwanda
Huye,6,0,0,0,33,32,0,0,0,1,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Rwanda
AIESEC in Kigali,30,1,1,0,105,95,0,0,3,5,2,65,61,0,0,2,1,1,16,14,0,0,1,1,0,11,9,0,0,0,2,0,13,12,0,0,0,1,0,1,1,0,0,0,0,0,Rwanda
Kigali Institute of Management (KIM),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rwanda
Musanze,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rwanda
Rwanda (MC),0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rwanda
UTB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rwanda
ENSUP Afrique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Senegal
IFAGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Senegal
CESAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Senegal
UNIVERSITE CHEIKH ANTA DIOP,22,1,0,0,11,0,0,0,3,5,3,3,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Senegal
Senegal,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Senegal
Belgrade Faculty of Economics (EF),157,3,3,0,347,48,271,0,20,7,1,23,2,5,0,15,1,0,18,2,4,0,12,0,0,6,2,0,0,4,0,0,7,2,0,0,5,0,0,4,2,0,0,2,0,0,Serbia
BELGRADE FON,67,1,2,0,445,151,271,0,14,8,1,31,12,5,0,12,1,1,25,9,3,0,11,1,1,6,0,2,0,3,0,1,11,5,3,0,3,0,0,8,5,2,0,1,0,0,Serbia
Bg,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Serbia
KRAGUJEVAC,48,2,0,0,121,9,107,0,4,1,0,7,0,6,0,1,0,0,4,0,4,0,0,0,0,3,0,2,0,0,1,0,6,3,2,0,0,1,0,4,2,2,0,0,0,0,Serbia
Metropolitan,67,0,0,0,169,58,94,0,15,2,0,19,3,4,0,12,0,0,16,2,3,0,11,0,0,2,0,0,0,2,0,0,8,4,1,0,3,0,0,5,2,1,0,2,0,0,Serbia
NIS,55,0,0,0,203,45,147,0,6,5,0,12,4,4,0,4,0,0,8,3,2,0,3,0,0,2,0,0,0,2,0,0,3,1,0,0,2,0,0,2,1,0,0,1,0,0,Serbia
Novi Pazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Serbia
NOVI SAD,89,1,1,0,295,148,122,0,21,3,1,30,5,6,0,17,2,0,27,5,5,0,15,2,0,2,0,0,0,0,2,0,9,4,2,0,0,2,1,7,4,2,0,0,1,0,Serbia
Singidunum,127,0,1,0,120,53,52,0,10,5,0,12,1,2,0,8,1,0,12,1,2,0,8,1,0,1,0,0,0,1,0,0,10,6,1,0,1,2,0,6,4,1,0,1,0,0,Serbia
Subotica,39,0,0,0,197,57,132,0,7,1,0,12,2,6,0,4,0,0,11,2,7,0,2,0,0,0,0,0,0,0,0,0,8,4,3,0,1,0,0,8,4,3,0,1,0,0,Serbia
Mahe (and Other),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seychelles
SITE Students or Graduates,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seychelles
LC Sierra Leone,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sierra Leone
National Singapore,7,0,1,0,65,0,65,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Singapore
NTU,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Singapore
NUS,49,1,2,0,5,0,0,0,4,1,0,5,0,0,0,5,0,0,5,0,1,0,4,0,0,4,0,1,0,3,0,0,5,0,1,0,4,0,0,0,0,0,0,0,0,0,Singapore
SIM,80,1,0,0,13,0,0,0,9,4,0,10,0,0,0,10,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Singapore
SMU,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Singapore
SUTD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Singapore
Nitra,11,0,0,0,137,137,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,8,8,0,0,0,0,0,4,4,0,0,0,0,0,Slovakia
Prešov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slovakia
Trnava,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slovakia
Banská Bystrica,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slovakia
Bratislava,5,0,0,0,116,114,0,0,2,0,0,9,9,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,2,2,0,0,0,0,0,Slovakia
Comenius University,24,4,1,0,86,82,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,Slovakia
Košice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slovakia
KRANJ - SU (EXPANSION),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slovenia
LJUBLJANA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slovenia
MARIBOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slovenia
MC Slovenia,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slovenia
Tshwane University of Technology,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
University of Cape Town,16,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
University of Johannesburg,13,0,1,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
University of Pretoria,7,1,0,2,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
IIE MSA,4,1,0,0,3,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
MC South Africa,17,1,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
Nelson Mandela University,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
WITWATERSRAND (WITS),3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,South Africa
Bellaterra Barcelona,17,0,2,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,5,0,0,0,0,4,1,0,0,0,0,0,0,0,Spain
Bilbao,17,0,0,0,8,0,0,0,3,5,0,3,0,0,0,2,1,0,3,0,0,0,2,1,0,3,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,Spain
Madrid,66,1,4,0,12,0,0,0,4,8,0,2,0,0,0,1,1,0,2,0,0,0,1,1,0,3,0,0,0,0,3,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,Spain
Málaga,30,0,0,1,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spain
MC Spain [iCX National Accounts],1,0,0,0,274,0,57,217,0,0,0,3,0,1,2,0,0,0,3,0,1,2,0,0,0,1,0,1,0,0,0,0,6,0,3,3,0,0,0,0,0,0,0,0,0,0,Spain
MC Spain [oGX National Accounts],8,0,1,0,13,0,0,0,3,9,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Spain
URL Barcelona,18,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spain
Valencia,13,0,0,0,6,0,0,0,2,4,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Spain
Pompeu Fabra Barcelona,98,0,1,0,134,106,0,0,12,15,1,17,4,0,0,11,2,0,11,5,0,0,5,1,0,17,16,0,0,0,1,0,19,16,0,0,0,3,0,12,12,0,0,0,0,0,Spain
Sevilla,28,0,3,0,11,0,0,0,2,9,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Spain
SPAIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spain
COLOMBO NORTH,321,126,48,7,242,140,40,0,32,23,7,97,69,3,0,23,0,2,58,38,2,0,16,0,2,14,11,1,0,1,0,1,28,19,1,0,4,1,3,10,5,0,0,3,0,2,Sri Lanka
RUHUNA,505,149,161,6,645,270,144,49,14,159,9,140,121,2,1,13,3,0,72,60,1,1,9,1,0,7,6,0,0,1,0,0,18,12,3,1,1,1,0,8,7,0,0,0,1,0,Sri Lanka
COLOMBO SOUTH,406,209,14,9,251,121,43,5,49,22,11,105,62,2,0,36,0,5,48,30,0,0,16,0,2,3,2,0,0,1,0,0,11,3,2,0,2,1,3,3,1,0,0,1,1,0,Sri Lanka
NSBM,188,115,5,8,19,0,0,0,10,5,4,10,0,0,0,10,0,0,7,0,0,0,7,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Sri Lanka
MC Sri Lanka,68,21,4,7,9,0,0,0,1,5,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sri Lanka
KANDY,304,115,27,14,406,178,89,72,22,32,13,106,79,5,4,13,2,3,51,33,3,1,9,2,3,3,1,2,0,0,0,0,11,2,2,3,1,1,2,1,1,0,0,0,0,0,Sri Lanka
COLOMBO CENTRAL,605,139,180,133,655,238,108,29,23,149,108,142,117,2,1,11,2,9,68,54,2,1,5,1,5,9,7,0,0,0,1,1,17,13,1,0,0,1,2,7,6,1,0,0,0,0,Sri Lanka
USJ,662,255,64,63,555,198,182,8,26,89,52,111,87,2,0,14,4,4,73,59,1,0,10,2,1,10,9,0,0,1,0,0,19,16,0,0,1,2,0,3,2,0,0,0,1,0,Sri Lanka
SLIIT,272,116,34,6,61,12,18,0,14,12,5,16,5,0,0,11,0,0,11,2,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,Sri Lanka
RAJARATA,232,78,31,3,32,0,0,0,15,15,2,15,0,0,0,13,1,1,11,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sri Lanka
NIBM,99,34,1,3,14,0,0,0,11,3,0,8,0,0,0,8,0,0,8,0,0,0,8,0,0,2,0,0,0,2,0,0,3,0,0,0,2,0,1,1,0,0,0,0,0,1,Sri Lanka
