Entity,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Country
NTU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Singapore
NUS,100.0%,0.0%,0.0%,0.0%,125.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,60.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,80.0,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Singapore
SIM,76.92%,0.0%,0.0%,0.0%,111.11%,0.0%,0.0%,38.46%,0.0%,0.0%,0.0%,55.56%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,7.69,0.0%,0.0%,0.0%,11.11%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Singapore
SMU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Singapore
SUTD,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Singapore
Nitra,1.46%,1.46%,0.0%,0.0%,0.0%,0.0%,0.0%,0.73%,0.73%,0.0%,0.0%,0.0%,0.0%,0.0%,0.73%,0.73%,0.0%,0.0%,0.0%,0.0%,0.0%,5.84,5.84%,0.0%,0.0%,0.0%,0.0%,0.0%,2.92,2.92%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovakia
Prešov,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovakia
Trnava,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovakia
Banská Bystrica,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovakia
Bratislava,7.76%,7.89%,0.0%,0.0%,0.0%,0.0%,0.0%,6.03%,6.14%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.59,1.75%,0.0%,0.0%,0.0%,0.0%,0.0%,1.72,1.75%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovakia
Comenius University,1.47%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,1.47%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,4.41,4.69%,0.0%,0.0%,0.0%,0.0%,0.0%,1.47,1.56%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovakia
Košice,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovakia
KRANJ - SU (EXPANSION),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovenia
LJUBLJANA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovenia
MARIBOR,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovenia
MC Slovenia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovenia
Tshwane University of Technology,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
University of Cape Town,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
University of Johannesburg,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
University of Pretoria,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
IIE MSA,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
MC South Africa,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
Nelson Mandela University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
WITWATERSRAND (WITS),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
Bellaterra Barcelona,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,250.0,0.0%,0.0%,0.0%,0.0%,200.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Bilbao,28.57%,0.0%,0.0%,0.0%,50.0%,20.0%,0.0%,28.57%,0.0%,0.0%,0.0%,50.0%,20.0%,0.0%,42.86%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,42.86,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Madrid,11.11%,0.0%,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,42.86%,0.0%,66.67,0.0%,0.0%,0.0%,0.0%,85.71%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Málaga,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
MC Spain [iCX National Accounts],1.14%,0.0%,1.75%,0.97%,0.0%,0.0%,0.0%,1.14%,0.0%,1.75%,0.97%,0.0%,0.0%,0.0%,0.38%,0.0%,1.75%,0.0%,0.0%,0.0%,0.0%,1.89,0.0%,3.51%,1.45%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
MC Spain [oGX National Accounts],10.0%,0.0%,0.0%,0.0%,0.0%,12.5%,0.0%,10.0%,0.0%,0.0%,0.0%,0.0%,12.5%,0.0%,10.0%,0.0%,0.0%,0.0%,0.0%,12.5%,0.0%,20.0,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
URL Barcelona,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Valencia,33.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.67,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Pompeu Fabra Barcelona,12.03%,3.77%,0.0%,0.0%,90.91%,13.33%,0.0%,6.77%,3.77%,0.0%,0.0%,36.36%,6.67%,0.0%,12.03%,15.09%,0.0%,0.0%,0.0%,0.0%,0.0%,14.29,15.09%,0.0%,0.0%,0.0%,20.0%,0.0%,9.02,11.32%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Sevilla,9.09%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,9.09%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,9.09,0.0%,0.0%,0.0%,0.0%,11.11%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
SPAIN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
COLOMBO SOUTH,41.3%,49.11%,4.76%,0.0%,79.55%,0.0%,33.33%,19.13%,25.0%,0.0%,0.0%,34.09%,0.0%,11.11%,0.43%,0.89%,0.0%,0.0%,0.0%,0.0%,0.0%,3.91,1.79%,4.76%,0.0%,2.27%,5.56%,33.33%,1.3,0.89%,0.0%,0.0%,2.27%,5.56%,0.0%,Sri Lanka
COLOMBO CENTRAL,20.76%,49.76%,1.85%,0.0%,52.63%,1.39%,6.67%,9.39%,22.27%,1.85%,0.0%,21.05%,0.69%,2.86%,1.48%,3.32%,0.0%,0.0%,0.0%,0.69%,0.95%,2.8,6.16%,0.93%,0.0%,0.0%,0.69%,1.9%,0.82,1.9%,0.93%,0.0%,0.0%,0.0%,0.0%,Sri Lanka
RUHUNA,21.93%,46.96%,1.46%,2.13%,90.91%,1.96%,0.0%,11.3%,23.08%,0.73%,2.13%,72.73%,0.65%,0.0%,1.16%,2.43%,0.0%,0.0%,9.09%,0.0%,0.0%,2.99,4.86%,2.19%,2.13%,9.09%,0.65%,0.0%,1.33,2.83%,0.0%,0.0%,0.0%,0.65%,0.0%,Sri Lanka
MC Sri Lanka,14.29%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sri Lanka
USJ,19.89%,43.46%,1.2%,0.0%,48.0%,4.55%,8.16%,12.5%,27.23%,0.6%,0.0%,36.0%,2.27%,4.08%,1.14%,3.14%,0.0%,0.0%,0.0%,0.0%,0.0%,2.84,6.81%,0.0%,0.0%,0.0%,2.27%,0.0%,0.57,1.05%,0.0%,0.0%,0.0%,1.14%,0.0%,Sri Lanka
KANDY,27.02%,46.75%,6.02%,4.76%,70.59%,6.67%,25.0%,12.81%,19.48%,3.61%,0.0%,52.94%,6.67%,16.67%,0.84%,0.65%,2.41%,0.0%,0.0%,0.0%,0.0%,3.06,1.3%,2.41%,4.76%,5.88%,3.33%,16.67%,0.28,0.65%,0.0%,0.0%,0.0%,0.0%,0.0%,Sri Lanka
SLIIT,24.56%,30.0%,0.0%,0.0%,84.62%,0.0%,0.0%,17.54%,10.0%,0.0%,0.0%,69.23%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.51,0.0%,0.0%,0.0%,15.38%,0.0%,0.0%,3.51,0.0%,0.0%,0.0%,15.38%,0.0%,0.0%,Sri Lanka
COLOMBO NORTH,36.82%,46.46%,5.26%,0.0%,66.67%,0.0%,28.57%,20.91%,25.98%,2.63%,0.0%,37.04%,0.0%,28.57%,4.55%,6.3%,2.63%,0.0%,0.0%,0.0%,14.29%,10.91,12.6%,2.63%,0.0%,11.11%,4.76%,42.86%,4.09,3.94%,0.0%,0.0%,11.11%,0.0%,14.29%,Sri Lanka
NSBM,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,5.56%,0.0%,0.0%,0.0%,11.11%,0.0%,0.0%,5.56,0.0%,0.0%,0.0%,11.11%,0.0%,0.0%,5.56,0.0%,0.0%,0.0%,11.11%,0.0%,0.0%,Sri Lanka
RAJARATA,50.0%,0.0%,0.0%,0.0%,86.67%,7.14%,100.0%,33.33%,0.0%,0.0%,0.0%,60.0%,7.14%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sri Lanka
NIBM,63.64%,0.0%,0.0%,0.0%,77.78%,0.0%,0.0%,63.64%,0.0%,0.0%,0.0%,77.78%,0.0%,0.0%,18.18%,0.0%,0.0%,0.0%,22.22%,0.0%,0.0%,27.27,0.0%,0.0%,0.0%,22.22%,0.0%,0.0%,9.09,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sri Lanka
Muscat City,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sultanate of Oman
Universities of Swaziland,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Swaziland
Linköping,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
Gothenburg,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
Lund,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.64,0.0%,3.77%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
STOCKHOLM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
Sweden MC,0.24%,0.0%,0.24%,0.0%,0.0%,0.0%,0.0%,0.24%,0.0%,0.24%,0.0%,0.0%,0.0%,0.0%,0.24%,0.0%,0.24%,0.0%,0.0%,0.0%,0.0%,1.71,0.0%,1.71%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
Uppsala,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
BASEL - National Office,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
BERN,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
FRIBOURG,100.0%,0.0%,0.0%,0.0%,85.71%,0.0%,200.0%,62.5%,0.0%,0.0%,0.0%,57.14%,0.0%,100.0%,12.5%,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,62.5,0.0%,0.0%,0.0%,57.14%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
GENEVA,84.62%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,53.85%,0.0%,0.0%,0.0%,63.64%,0.0%,0.0%,7.69%,0.0%,0.0%,0.0%,9.09%,0.0%,0.0%,7.69,0.0%,0.0%,0.0%,9.09%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
LAUSANNE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
LUCERNE - National Office,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
Lugano,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
National Office Switzerland,83.33%,0.0%,100.0%,0.0%,66.67%,0.0%,0.0%,66.67%,0.0%,66.67%,0.0%,66.67%,0.0%,0.0%,50.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,133.33,0.0%,266.67%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
ST GALLEN,66.67%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
ZURICH,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
Taiwan MC,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan WZU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NTU,15.38%,10.0%,0.0%,0.0%,33.33%,0.0%,0.0%,15.38%,10.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,69.23,40.0%,0.0%,0.0%,166.67%,0.0%,0.0%,30.77,20.0%,0.0%,0.0%,66.67%,0.0%,0.0%,Taiwan
Taiwan FJU,29.63%,28.3%,0.0%,0.0%,100.0%,0.0%,0.0%,16.67%,15.09%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.7,0.0%,0.0%,0.0%,200.0%,0.0%,0.0%,3.7,0.0%,0.0%,0.0%,200.0%,0.0%,0.0%,Taiwan
Taiwan FCU,14.29%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.57,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.57,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NTHU,6.25%,6.67%,0.0%,0.0%,0.0%,0.0%,0.0%,6.25%,6.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,18.75,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,6.25,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan YZU,150.0%,0.0%,0.0%,0.0%,150.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,Taiwan
Taiwan NCKU,16.67%,14.29%,0.0%,0.0%,100.0%,0.0%,0.0%,13.33%,14.29%,0.0%,0.0%,0.0%,0.0%,0.0%,3.33%,3.57%,0.0%,0.0%,0.0%,0.0%,0.0%,6.67,3.57%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NCHU,50.0%,25.0%,0.0%,0.0%,150.0%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0,12.5%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
