Entity,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Country
Expansions IAA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
IFM - INSTITUTE OF FINANCE MANAGEMENT,48.57%,57.14%,0.0%,0.0%,100.0%,0.0%,0.0%,8.57%,10.71%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDOM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDOM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDOM,45.95%,48.57%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.7%,2.86%,0.0%,0.0%,0.0%,0.0%,0.0%,8.11,8.57%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDSM,17.39%,22.22%,0.0%,0.0%,0.0%,0.0%,0.0%,4.35%,5.56%,0.0%,0.0%,0.0%,0.0%,0.0%,2.17%,2.78%,0.0%,0.0%,0.0%,0.0%,0.0%,15.22,13.89%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
Assumption University,16.67%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,22.22%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,22.22,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,5.56,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,Thailand
Bangkok University,30.43%,30.43%,0.0%,0.0%,0.0%,0.0%,0.0%,15.76%,15.76%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,4.89,4.89%,0.0%,0.0%,0.0%,0.0%,0.0%,2.72,2.72%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Chiang Mai University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Chulalongkorn University,35.0%,0.0%,0.0%,0.0%,58.33%,0.0%,0.0%,30.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,5.0,0.0%,0.0%,0.0%,8.33%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Kasetsart University,21.01%,21.1%,0.0%,0.0%,0.0%,0.0%,0.0%,12.18%,12.24%,0.0%,0.0%,0.0%,0.0%,0.0%,0.84%,0.84%,0.0%,0.0%,0.0%,0.0%,0.0%,5.04,5.06%,0.0%,0.0%,0.0%,0.0%,0.0%,4.2,4.22%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Mahidol University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
MC (AIESEC in Thailand),120.0%,0.0%,0.0%,0.0%,200.0%,66.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Official Expansion Thailand,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Silpakorn University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Stamford University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Thai-Nichi Institute of Technology,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Thammasat University,39.71%,39.29%,0.0%,0.0%,56.25%,0.0%,0.0%,26.1%,25.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.37%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,12.87,13.89%,0.0%,0.0%,0.0%,0.0%,0.0%,10.29,11.11%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
University of the Thai Chamber of Commerce (UTCC),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
AMSTERDAM,13.41%,0.0%,0.0%,0.0%,93.55%,25.0%,0.0%,8.13%,0.0%,0.0%,0.0%,51.61%,25.0%,0.0%,4.88%,0.0%,0.51%,0.0%,25.81%,18.75%,0.0%,6.91,0.0%,1.52%,0.0%,35.48%,18.75%,0.0%,1.22,0.0%,0.0%,0.0%,9.68%,0.0%,0.0%,The Netherlands
DELFT,3.64%,0.0%,0.94%,0.0%,92.31%,0.0%,0.0%,3.18%,0.0%,0.94%,0.0%,76.92%,0.0%,0.0%,1.82%,0.0%,0.0%,0.0%,61.54%,0.0%,0.0%,3.64,0.0%,1.64%,0.0%,69.23%,0.0%,0.0%,0.23,0.0%,0.0%,0.0%,7.69%,0.0%,0.0%,The Netherlands
GRONINGEN,4.67%,0.0%,0.53%,0.0%,83.33%,20.0%,0.0%,3.69%,0.0%,0.53%,0.0%,61.11%,20.0%,0.0%,2.46%,0.0%,0.0%,0.0%,50.0%,10.0%,0.0%,3.93,0.0%,0.79%,0.0%,61.11%,20.0%,0.0%,0.49,0.0%,0.0%,0.0%,5.56%,10.0%,0.0%,The Netherlands
LEIDEN,90.0%,0.0%,0.0%,0.0%,90.0%,0.0%,0.0%,70.0%,0.0%,0.0%,0.0%,70.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,10.0,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,10.0,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,The Netherlands
MAASTRICHT,7.16%,0.0%,1.82%,0.0%,95.45%,16.67%,0.0%,5.73%,0.0%,1.56%,0.0%,77.27%,8.33%,0.0%,1.67%,0.0%,0.78%,0.0%,13.64%,8.33%,0.0%,2.63,0.0%,1.3%,0.0%,22.73%,8.33%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
MC The Netherlands,2.08%,0.0%,2.08%,0.0%,0.0%,0.0%,0.0%,1.04%,0.0%,1.04%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
NIJMEGEN,7.34%,0.0%,1.99%,0.0%,94.74%,0.0%,0.0%,5.2%,0.0%,1.66%,0.0%,63.16%,0.0%,0.0%,2.45%,0.0%,0.0%,0.0%,42.11%,0.0%,0.0%,4.59,0.0%,1.33%,0.0%,52.63%,14.29%,0.0%,0.61,0.0%,0.0%,0.0%,10.53%,0.0%,0.0%,The Netherlands
ROTTERDAM,7.26%,0.0%,0.0%,0.0%,92.31%,14.29%,0.0%,4.47%,0.0%,0.0%,0.0%,46.15%,28.57%,0.0%,2.23%,0.0%,0.0%,0.0%,15.38%,28.57%,0.0%,4.47,0.0%,1.89%,0.0%,23.08%,28.57%,0.0%,1.12,0.0%,0.0%,0.0%,7.69%,14.29%,0.0%,The Netherlands
TILBURG,3.36%,0.0%,0.97%,0.0%,100.0%,11.11%,0.0%,2.75%,0.0%,0.97%,0.0%,71.43%,11.11%,0.0%,1.22%,0.0%,0.65%,0.0%,0.0%,22.22%,0.0%,2.75,0.0%,1.94%,0.0%,14.29%,22.22%,0.0%,0.61,0.0%,0.32%,0.0%,0.0%,11.11%,0.0%,The Netherlands
Twente,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
UTRECHT,4.88%,0.0%,1.62%,0.0%,68.75%,0.0%,0.0%,3.96%,0.0%,1.29%,0.0%,56.25%,0.0%,0.0%,2.13%,0.0%,1.62%,0.0%,12.5%,0.0%,0.0%,4.27,0.0%,2.27%,0.0%,43.75%,0.0%,0.0%,1.52,0.0%,0.0%,0.0%,31.25%,0.0%,0.0%,The Netherlands
Wageningen,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
ESIG-GS (EXPANSION),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Togo
UNIVERSITE DE KARA,40.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Togo
Université de Lomé,6.67%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Togo
BARDO,30.89%,43.48%,13.64%,5.26%,74.88%,12.42%,13.73%,25.32%,33.33%,7.95%,0.0%,63.55%,11.49%,7.84%,2.66%,0.0%,2.27%,0.0%,1.48%,4.35%,3.92%,4.94,0.0%,3.41%,0.0%,1.48%,6.83%,21.57%,0.76,0.0%,0.0%,0.0%,0.99%,0.93%,1.96%,Tunisia
Bizerte,30.43%,26.67%,0.0%,8.7%,63.41%,8.82%,0.0%,27.83%,26.67%,0.0%,4.35%,58.54%,8.82%,0.0%,0.87%,0.0%,0.0%,0.0%,2.44%,0.0%,0.0%,3.48,0.0%,0.0%,8.7%,2.44%,2.94%,0.0%,1.74,0.0%,0.0%,8.7%,0.0%,0.0%,0.0%,Tunisia
Carthage,33.69%,59.46%,5.8%,27.87%,68.85%,13.39%,26.79%,26.27%,40.54%,2.9%,14.75%,56.56%,11.81%,25.0%,1.69%,2.7%,0.0%,1.64%,1.64%,0.79%,5.36%,7.42,5.41%,1.45%,1.64%,3.28%,5.51%,35.71%,0.64,2.7%,0.0%,0.0%,1.64%,0.0%,0.0%,Tunisia
HADRUMET,29.7%,39.44%,7.52%,14.29%,83.93%,6.9%,51.16%,25.31%,28.17%,3.01%,0.0%,77.68%,5.42%,51.16%,1.93%,0.0%,0.0%,0.0%,2.68%,2.46%,6.98%,9.49,0.0%,0.0%,0.0%,3.57%,9.85%,69.77%,0.35,0.0%,0.0%,0.0%,0.89%,0.49%,0.0%,Tunisia
Virtual Expansion (MC Tunisia),30.77%,0.0%,0.0%,0.0%,58.97%,9.09%,18.75%,13.46%,0.0%,0.0%,0.0%,30.77%,0.0%,6.25%,0.96%,0.0%,0.0%,0.0%,2.56%,0.0%,0.0%,0.96,0.0%,0.0%,0.0%,2.56%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tunisia
Virtual Expansion MC Tunisia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tunisia
MEDINA,43.22%,52.94%,2.38%,3.23%,71.26%,19.44%,76.92%,38.83%,45.1%,0.0%,3.23%,65.52%,16.67%,73.08%,2.56%,0.0%,0.0%,0.0%,2.3%,5.56%,11.54%,7.69,0.0%,0.0%,0.0%,5.75%,13.89%,42.31%,2.2,0.0%,0.0%,0.0%,4.6%,5.56%,0.0%,Tunisia
NABEL,33.33%,41.46%,4.55%,0.0%,78.57%,8.33%,0.0%,25.93%,29.27%,4.55%,0.0%,64.29%,8.33%,0.0%,1.85%,1.22%,2.27%,0.0%,0.0%,5.56%,0.0%,5.09,1.22%,2.27%,0.0%,4.76%,11.11%,37.5%,0.93,1.22%,0.0%,0.0%,0.0%,2.78%,0.0%,Tunisia
RUSPINA,30.34%,35.71%,10.53%,9.43%,77.27%,12.22%,46.51%,27.67%,33.33%,9.21%,9.43%,71.21%,10.0%,41.86%,2.67%,2.38%,3.95%,0.0%,0.0%,0.0%,13.95%,8.25,4.76%,6.58%,0.0%,0.0%,7.78%,41.86%,2.18,3.57%,3.95%,0.0%,0.0%,2.22%,2.33%,Tunisia
SFAX,31.58%,17.14%,0.0%,0.0%,80.0%,5.41%,33.33%,25.44%,14.29%,0.0%,0.0%,56.67%,8.11%,33.33%,5.26%,8.57%,0.0%,0.0%,3.33%,0.0%,16.67%,12.28,17.14%,0.0%,0.0%,3.33%,8.11%,33.33%,4.39,14.29%,0.0%,0.0%,0.0%,0.0%,0.0%,Tunisia
Tacapes,31.33%,26.09%,33.33%,42.86%,62.96%,9.09%,21.43%,19.28%,13.04%,18.52%,14.29%,51.85%,4.55%,14.29%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,7.14%,1.81,0.0%,0.0%,14.29%,0.0%,0.0%,14.29%,0.6,0.0%,0.0%,14.29%,0.0%,0.0%,0.0%,Tunisia
THYNA,16.97%,31.71%,4.55%,10.17%,40.62%,6.06%,11.11%,13.3%,24.39%,2.27%,5.08%,37.5%,6.06%,11.11%,1.38%,2.44%,0.0%,0.0%,3.12%,0.0%,11.11%,1.83,2.44%,0.0%,0.0%,3.12%,3.03%,11.11%,0.92,2.44%,0.0%,0.0%,0.0%,3.03%,0.0%,Tunisia
UNIVERSITY,28.46%,37.04%,8.24%,7.61%,68.09%,5.13%,35.56%,23.97%,37.04%,5.88%,4.35%,57.45%,4.27%,28.89%,2.62%,0.0%,3.53%,2.17%,2.13%,1.71%,8.89%,6.55,0.0%,3.53%,3.26%,3.55%,7.69%,33.33%,1.69,0.0%,1.18%,1.09%,2.84%,0.85%,4.44%,Tunisia
ISPARTA,16.28%,21.83%,0.0%,4.55%,16.67%,0.0%,0.0%,10.23%,12.68%,0.0%,4.55%,16.67%,0.0%,0.0%,0.47%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,4.19,5.63%,0.0%,1.52%,0.0%,0.0%,0.0%,3.26,4.23%,0.0%,1.52%,0.0%,0.0%,0.0%,Turkey
EASTERN MEDITERRANEAN,50.75%,0.0%,0.0%,0.0%,62.5%,18.75%,33.33%,20.9%,0.0%,0.0%,0.0%,27.08%,6.25%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.49,0.0%,0.0%,0.0%,2.08%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
DENIZLI,6.65%,14.98%,0.36%,4.42%,22.22%,0.0%,0.0%,6.16%,13.53%,0.36%,3.54%,27.78%,0.0%,0.0%,0.81%,1.93%,0.0%,0.0%,5.56%,0.0%,0.0%,1.3,1.93%,0.36%,1.77%,5.56%,0.0%,0.0%,0.49,1.45%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
ISTANBUL WEST,16.34%,21.5%,4.92%,6.07%,57.32%,9.26%,9.09%,12.99%,15.5%,4.92%,5.67%,45.12%,9.26%,0.0%,3.07%,1.5%,5.74%,2.43%,6.1%,1.85%,0.0%,10.47,2.0%,30.33%,8.5%,13.41%,3.7%,0.0%,1.82,1.0%,0.0%,0.4%,12.2%,0.0%,0.0%,Turkey
BURSA,11.63%,28.82%,2.08%,11.07%,55.26%,5.56%,33.33%,9.38%,23.53%,1.46%,9.29%,42.11%,2.78%,33.33%,2.35%,6.47%,1.46%,1.79%,2.63%,0.0%,0.0%,6.26,6.47%,2.49%,12.14%,10.53%,8.33%,0.0%,1.76,4.71%,0.21%,1.43%,7.89%,5.56%,0.0%,Turkey
ANKARA,23.78%,38.37%,3.01%,7.24%,60.69%,6.78%,31.25%,17.78%,30.61%,1.88%,5.26%,42.76%,5.08%,25.0%,2.27%,5.71%,0.38%,1.32%,0.69%,1.69%,6.25%,4.76,7.35%,1.5%,5.92%,4.83%,3.39%,12.5%,2.27,5.31%,0.0%,0.0%,4.14%,1.69%,0.0%,Turkey
GAZIANTEP,20.81%,32.07%,1.09%,9.86%,42.86%,18.18%,33.33%,14.64%,20.25%,2.17%,9.15%,35.71%,18.18%,11.11%,1.35%,0.84%,0.0%,2.82%,3.57%,0.0%,0.0%,8.29,1.69%,6.52%,22.54%,3.57%,0.0%,0.0%,0.96,1.27%,0.0%,0.7%,3.57%,0.0%,0.0%,Turkey
KONYA,4.8%,11.7%,1.45%,2.97%,56.25%,0.0%,0.0%,3.5%,10.64%,1.45%,0.27%,50.0%,0.0%,0.0%,0.5%,0.0%,0.48%,0.27%,12.5%,0.0%,0.0%,1.4,0.0%,2.17%,0.81%,12.5%,0.0%,0.0%,0.1,0.0%,0.0%,0.0%,6.25%,0.0%,0.0%,Turkey
TRABZON,16.79%,19.44%,17.39%,4.17%,56.25%,0.0%,0.0%,9.16%,16.67%,0.0%,4.17%,25.0%,0.0%,0.0%,1.53%,0.0%,0.0%,2.08%,0.0%,0.0%,50.0%,5.34,0.0%,0.0%,12.5%,0.0%,0.0%,50.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
ADANA,24.26%,49.76%,2.03%,9.63%,78.05%,17.65%,16.67%,20.71%,41.46%,2.03%,9.63%,65.85%,14.71%,8.33%,1.78%,2.93%,0.51%,2.67%,0.0%,0.0%,0.0%,4.88,4.88%,1.52%,10.16%,0.0%,2.94%,0.0%,1.33,3.9%,0.51%,0.0%,0.0%,0.0%,0.0%,Turkey
SAKARYA,17.19%,29.63%,0.0%,2.84%,68.18%,0.0%,75.0%,12.81%,19.44%,0.0%,2.27%,63.64%,0.0%,50.0%,1.56%,0.0%,0.0%,1.7%,9.09%,0.0%,0.0%,5.0,0.0%,0.0%,6.25%,22.73%,0.0%,0.0%,1.56,0.0%,0.0%,0.0%,22.73%,0.0%,0.0%,Turkey
ESKISEHIR,16.7%,44.44%,3.64%,3.23%,43.18%,15.79%,33.33%,14.32%,36.36%,3.64%,3.23%,40.91%,5.26%,33.33%,0.87%,3.03%,0.91%,0.0%,0.0%,0.0%,0.0%,4.12,3.03%,4.55%,5.38%,2.27%,0.0%,0.0%,0.87,2.02%,0.0%,0.54%,2.27%,0.0%,0.0%,Turkey
AIESEC Turkey,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
MC Turkey,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
ANTALYA,18.12%,27.67%,4.43%,4.12%,89.74%,25.0%,0.0%,14.81%,22.33%,2.53%,4.12%,82.05%,25.0%,0.0%,2.25%,2.67%,0.63%,1.03%,15.38%,0.0%,0.0%,2.91,3.33%,0.95%,0.0%,20.51%,25.0%,0.0%,1.59,1.33%,0.32%,0.0%,17.95%,0.0%,0.0%,Turkey
ISTANBUL ASIA,20.43%,24.72%,5.68%,7.14%,60.0%,8.57%,33.33%,16.26%,20.79%,3.41%,5.82%,44.85%,8.57%,30.0%,2.89%,3.37%,1.7%,3.17%,3.64%,0.0%,3.33%,5.79,4.21%,1.7%,10.05%,4.85%,4.29%,3.33%,1.19,2.25%,0.0%,0.26%,1.82%,2.86%,0.0%,Turkey
ISTANBUL,14.53%,18.0%,4.59%,2.22%,62.92%,11.43%,26.32%,12.76%,16.88%,3.98%,2.22%,53.93%,6.67%,21.05%,1.77%,2.6%,1.22%,0.95%,2.25%,2.86%,0.0%,5.36,3.71%,6.12%,2.54%,11.24%,8.57%,0.0%,2.21,2.41%,0.92%,0.0%,10.67%,1.9%,0.0%,Turkey
KOCAELI,11.27%,15.54%,1.18%,7.41%,69.88%,28.57%,16.67%,10.11%,13.35%,1.35%,6.88%,63.86%,22.86%,16.67%,2.32%,1.97%,1.68%,3.44%,3.61%,2.86%,0.0%,5.99,2.63%,2.02%,15.61%,9.64%,2.86%,16.67%,0.97,0.88%,0.17%,0.79%,7.23%,2.86%,0.0%,Turkey
İZMİR,17.65%,30.15%,2.18%,5.77%,48.45%,12.5%,0.0%,13.69%,23.58%,1.82%,4.81%,34.02%,12.5%,0.0%,1.93%,1.79%,0.73%,1.44%,6.19%,1.56%,14.29%,3.75,1.79%,2.91%,4.81%,11.34%,1.56%,14.29%,1.72,0.6%,0.36%,0.96%,10.31%,1.56%,14.29%,Turkey
MC Turkey II,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
KUTAHYA,9.91%,12.57%,2.48%,0.0%,55.56%,0.0%,0.0%,7.43%,8.9%,2.48%,0.0%,44.44%,0.0%,0.0%,1.24%,1.05%,1.65%,0.0%,0.0%,0.0%,0.0%,1.24,1.05%,0.0%,0.0%,11.11%,0.0%,0.0%,0.93,1.05%,0.0%,0.0%,11.11%,0.0%,0.0%,Turkey
CAVENDISH UNIVERSITY,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
Kasese,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
CAVENDISH UNIVERSITY,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
Makerere University Kampala,13.64%,25.0%,0.0%,0.0%,28.57%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,13.64%,75.0%,0.0%,0.0%,0.0%,0.0%,0.0%,22.73,75.0%,0.0%,0.0%,14.29%,0.0%,50.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
Kasese,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
