Entity,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Country
URL Barcelona,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Valencia,33.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.67,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Pompeu Fabra Barcelona,11.94%,3.77%,0.0%,0.0%,83.33%,13.33%,0.0%,6.72%,3.77%,0.0%,0.0%,33.33%,6.67%,0.0%,11.94%,15.09%,0.0%,0.0%,0.0%,0.0%,0.0%,14.18,15.09%,0.0%,0.0%,0.0%,20.0%,0.0%,8.96,11.32%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Sevilla,9.09%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,9.09%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,9.09,0.0%,0.0%,0.0%,0.0%,11.11%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
SPAIN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
MC Sri Lanka,22.22%,0.0%,0.0%,0.0%,100.0%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sri Lanka
RUHUNA,21.53%,46.22%,1.42%,2.08%,90.91%,1.94%,0.0%,11.26%,23.11%,0.71%,2.08%,72.73%,0.65%,0.0%,1.14%,2.39%,0.0%,0.0%,9.09%,0.0%,0.0%,2.94,4.78%,2.13%,2.08%,9.09%,0.65%,0.0%,1.31,2.79%,0.0%,0.0%,0.0%,0.65%,0.0%,Sri Lanka
COLOMBO SOUTH,42.13%,50.88%,4.76%,0.0%,78.26%,0.0%,33.33%,19.57%,26.32%,0.0%,0.0%,32.61%,0.0%,11.11%,0.43%,0.88%,0.0%,0.0%,0.0%,0.0%,0.0%,3.83,1.75%,4.76%,0.0%,2.17%,5.26%,33.33%,1.28,0.88%,0.0%,0.0%,2.17%,5.26%,0.0%,Sri Lanka
SLIIT,23.73%,27.27%,0.0%,0.0%,84.62%,0.0%,0.0%,18.64%,18.18%,0.0%,0.0%,69.23%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.39,0.0%,0.0%,0.0%,15.38%,0.0%,0.0%,3.39,0.0%,0.0%,0.0%,15.38%,0.0%,0.0%,Sri Lanka
NSBM,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,5.56%,0.0%,0.0%,0.0%,11.11%,0.0%,0.0%,5.56,0.0%,0.0%,0.0%,11.11%,0.0%,0.0%,5.56,0.0%,0.0%,0.0%,11.11%,0.0%,0.0%,Sri Lanka
COLOMBO CENTRAL,21.3%,49.32%,1.85%,3.57%,52.38%,1.38%,8.49%,9.7%,22.62%,1.85%,0.0%,19.05%,0.69%,3.77%,1.43%,3.17%,0.0%,0.0%,0.0%,0.69%,0.94%,2.7,5.88%,0.93%,0.0%,0.0%,0.69%,1.89%,0.95,2.26%,0.93%,0.0%,0.0%,0.0%,0.0%,Sri Lanka
KANDY,26.75%,45.24%,5.81%,4.35%,70.0%,6.67%,25.0%,12.47%,18.45%,3.49%,0.0%,45.0%,6.67%,25.0%,0.78%,0.6%,2.33%,0.0%,0.0%,0.0%,0.0%,2.86,1.19%,2.33%,4.35%,5.0%,3.33%,16.67%,0.26,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,Sri Lanka
USJ,20.04%,42.56%,1.17%,0.0%,57.69%,4.49%,8.0%,12.8%,28.72%,0.58%,0.0%,34.62%,2.25%,2.0%,1.48%,4.1%,0.0%,0.0%,0.0%,0.0%,0.0%,3.15,7.69%,0.0%,0.0%,0.0%,2.25%,0.0%,0.56,1.03%,0.0%,0.0%,0.0%,1.12%,0.0%,Sri Lanka
COLOMBO NORTH,38.03%,47.76%,7.69%,0.0%,64.52%,0.0%,28.57%,22.22%,26.12%,5.13%,0.0%,41.94%,0.0%,28.57%,5.13%,7.46%,2.56%,0.0%,0.0%,0.0%,14.29%,11.11,13.43%,2.56%,0.0%,9.68%,4.35%,42.86%,4.27,3.73%,0.0%,0.0%,9.68%,0.0%,28.57%,Sri Lanka
RAJARATA,50.0%,0.0%,0.0%,0.0%,86.67%,7.14%,100.0%,36.67%,0.0%,0.0%,0.0%,66.67%,7.14%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sri Lanka
NIBM,66.67%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,66.67%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,25.0,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,8.33,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sri Lanka
Muscat City,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sultanate of Oman
Universities of Swaziland,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Swaziland
Linköping,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
Gothenburg,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
Lund,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.64,0.0%,3.77%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
STOCKHOLM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
Sweden MC,0.24%,0.0%,0.24%,0.0%,0.0%,0.0%,0.0%,0.24%,0.0%,0.24%,0.0%,0.0%,0.0%,0.0%,0.24%,0.0%,0.24%,0.0%,0.0%,0.0%,0.0%,1.69,0.0%,1.69%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
Uppsala,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
BASEL - National Office,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
BERN,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
FRIBOURG,100.0%,0.0%,0.0%,0.0%,85.71%,0.0%,200.0%,62.5%,0.0%,0.0%,0.0%,57.14%,0.0%,100.0%,12.5%,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,62.5,0.0%,0.0%,0.0%,57.14%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
GENEVA,100.0%,0.0%,0.0%,0.0%,118.18%,0.0%,0.0%,61.54%,0.0%,0.0%,0.0%,72.73%,0.0%,0.0%,7.69%,0.0%,0.0%,0.0%,9.09%,0.0%,0.0%,7.69,0.0%,0.0%,0.0%,9.09%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
LAUSANNE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
LUCERNE - National Office,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
Lugano,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
National Office Switzerland,83.33%,0.0%,100.0%,0.0%,66.67%,0.0%,0.0%,66.67%,0.0%,66.67%,0.0%,66.67%,0.0%,0.0%,50.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,133.33,0.0%,266.67%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
ST GALLEN,66.67%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
ZURICH,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
Taiwan NTHU,5.88%,6.67%,0.0%,0.0%,0.0%,0.0%,0.0%,5.88%,6.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,17.65,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,5.88,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan CCU,34.62%,34.62%,0.0%,0.0%,0.0%,0.0%,0.0%,26.92%,26.92%,0.0%,0.0%,0.0%,0.0%,0.0%,23.08%,23.08%,0.0%,0.0%,0.0%,0.0%,0.0%,34.62,23.08%,0.0%,0.0%,0.0%,0.0%,0.0%,3.85,3.85%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan FJU,28.07%,27.78%,0.0%,0.0%,33.33%,0.0%,0.0%,15.79%,14.81%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.51,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,3.51,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,Taiwan
Taiwan NCHU,50.0%,25.0%,0.0%,0.0%,150.0%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0,12.5%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan MC,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan WZU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NTU,15.38%,10.0%,0.0%,0.0%,33.33%,0.0%,0.0%,15.38%,10.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,69.23,40.0%,0.0%,0.0%,166.67%,0.0%,0.0%,30.77,20.0%,0.0%,0.0%,66.67%,0.0%,0.0%,Taiwan
Taiwan NCCU,16.88%,17.33%,0.0%,0.0%,0.0%,0.0%,0.0%,6.49%,6.67%,0.0%,0.0%,0.0%,0.0%,0.0%,2.6%,2.67%,0.0%,0.0%,0.0%,0.0%,0.0%,7.79,8.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.6,2.67%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NCU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan YZU,150.0%,0.0%,0.0%,0.0%,150.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,Taiwan
Taiwan NCKU,15.15%,12.9%,0.0%,0.0%,100.0%,0.0%,0.0%,15.15%,16.13%,0.0%,0.0%,0.0%,0.0%,0.0%,15.15%,16.13%,0.0%,0.0%,0.0%,0.0%,0.0%,18.18,16.13%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan FCU,11.11%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,22.22,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,22.22,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NCTU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan THU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan SCU,24.24%,15.38%,0.0%,0.0%,66.67%,0.0%,0.0%,9.09%,3.85%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.03,3.85%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NTPU,25.0%,20.0%,0.0%,0.0%,33.33%,0.0%,0.0%,25.0%,20.0%,0.0%,0.0%,33.33%,0.0%,0.0%,25.0%,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.5,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NSYSU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Dushanbe,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tajikistan
DUSHANBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tajikistan
KHUJAND,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tajikistan
KILIMANJARO,79.55%,85.37%,0.0%,0.0%,0.0%,0.0%,0.0%,13.64%,14.63%,0.0%,0.0%,0.0%,0.0%,0.0%,27.27%,29.27%,0.0%,0.0%,0.0%,0.0%,0.0%,36.36,39.02%,0.0%,0.0%,0.0%,0.0%,0.0%,4.55,4.88%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
MC Tanzania,9.09%,0.0%,0.0%,0.0%,0.0%,16.67%,0.0%,9.09%,0.0%,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,27.27,0.0%,40.0%,0.0%,0.0%,16.67%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
AIESEC In MZUMBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,60.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,60.0%,0.0%,0.0%,0.0%,0.0%,0.0%,160.0,160.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
AIESEC in SAUT,64.29%,64.29%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
Expansions CBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
Expansions IAA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
IFM - INSTITUTE OF FINANCE MANAGEMENT,42.86%,50.0%,0.0%,0.0%,100.0%,0.0%,0.0%,5.71%,7.14%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDOM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDOM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDOM,45.95%,48.57%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.7%,2.86%,0.0%,0.0%,0.0%,0.0%,0.0%,8.11,8.57%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDSM,18.18%,23.53%,0.0%,0.0%,0.0%,0.0%,0.0%,4.55%,5.88%,0.0%,0.0%,0.0%,0.0%,0.0%,2.27%,2.94%,0.0%,0.0%,0.0%,0.0%,0.0%,15.91,14.71%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
Assumption University,20.0%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,26.67%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,26.67,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,6.67,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,Thailand
Bangkok University,29.38%,29.38%,0.0%,0.0%,0.0%,0.0%,0.0%,16.38%,16.38%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,5.08,5.08%,0.0%,0.0%,0.0%,0.0%,0.0%,2.82,2.82%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Chiang Mai University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Chulalongkorn University,36.84%,0.0%,0.0%,0.0%,58.33%,0.0%,0.0%,26.32%,0.0%,0.0%,0.0%,41.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,5.26,0.0%,0.0%,0.0%,8.33%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Kasetsart University,21.03%,21.12%,0.0%,0.0%,0.0%,0.0%,0.0%,12.45%,12.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.86%,0.86%,0.0%,0.0%,0.0%,0.0%,0.0%,5.15,5.17%,0.0%,0.0%,0.0%,0.0%,0.0%,4.29,4.31%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Mahidol University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
MC (AIESEC in Thailand),120.0%,0.0%,0.0%,0.0%,200.0%,66.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
