Entity,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Country
Silpakorn University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Stamford University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Thai-Nichi Institute of Technology,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Thammasat University,41.64%,40.61%,0.0%,0.0%,68.75%,0.0%,0.0%,31.32%,30.27%,0.0%,0.0%,56.25%,0.0%,0.0%,1.42%,0.38%,0.0%,0.0%,18.75%,0.0%,0.0%,13.52,13.41%,0.0%,0.0%,18.75%,0.0%,0.0%,9.96,10.73%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
University of the Thai Chamber of Commerce (UTCC),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
AMSTERDAM,11.97%,0.0%,0.0%,0.0%,94.12%,31.25%,0.0%,9.06%,0.0%,0.0%,0.0%,67.65%,31.25%,0.0%,4.21%,0.0%,0.78%,0.0%,23.53%,18.75%,0.0%,5.5,0.0%,1.16%,0.0%,32.35%,18.75%,0.0%,0.97,0.0%,0.0%,0.0%,8.82%,0.0%,0.0%,The Netherlands
DELFT,4.07%,0.0%,1.17%,0.0%,86.67%,0.0%,0.0%,3.62%,0.0%,1.17%,0.0%,73.33%,0.0%,0.0%,1.81%,0.0%,0.0%,0.0%,53.33%,0.0%,0.0%,3.62,0.0%,1.64%,0.0%,60.0%,0.0%,0.0%,0.45,0.0%,0.23%,0.0%,6.67%,0.0%,0.0%,The Netherlands
GRONINGEN,4.51%,0.0%,0.49%,0.0%,84.21%,15.38%,0.0%,4.29%,0.0%,0.49%,0.0%,78.95%,15.38%,0.0%,2.48%,0.0%,0.24%,0.0%,47.37%,7.69%,0.0%,3.61,0.0%,0.73%,0.0%,57.89%,15.38%,0.0%,0.45,0.0%,0.0%,0.0%,5.26%,7.69%,0.0%,The Netherlands
LEIDEN,85.0%,0.0%,0.0%,0.0%,85.0%,0.0%,0.0%,70.0%,0.0%,0.0%,0.0%,70.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,10.0,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,10.0,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,The Netherlands
MAASTRICHT,7.17%,0.0%,1.95%,0.0%,95.65%,16.67%,0.0%,6.95%,0.0%,1.95%,0.0%,95.65%,8.33%,0.0%,1.57%,0.0%,0.73%,0.0%,13.04%,8.33%,0.0%,2.47,0.0%,1.22%,0.0%,21.74%,8.33%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
MC The Netherlands,1.54%,0.0%,1.54%,0.0%,0.0%,0.0%,0.0%,0.77%,0.0%,0.77%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
NIJMEGEN,7.93%,0.0%,2.33%,0.0%,95.0%,0.0%,0.0%,7.32%,0.0%,1.99%,0.0%,90.0%,0.0%,0.0%,2.44%,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,4.57,0.0%,1.33%,0.0%,50.0%,14.29%,0.0%,0.61,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,The Netherlands
ROTTERDAM,6.11%,0.0%,0.0%,0.0%,92.86%,14.29%,0.0%,4.37%,0.0%,0.0%,0.0%,57.14%,28.57%,0.0%,1.75%,0.0%,0.0%,0.0%,14.29%,28.57%,0.0%,3.49,0.0%,1.44%,0.0%,21.43%,28.57%,0.0%,0.87,0.0%,0.0%,0.0%,7.14%,14.29%,0.0%,The Netherlands
TILBURG,3.64%,0.0%,1.18%,0.0%,100.0%,11.11%,0.0%,3.36%,0.0%,1.18%,0.0%,87.5%,11.11%,0.0%,1.12%,0.0%,0.59%,0.0%,0.0%,22.22%,0.0%,2.52,0.0%,1.77%,0.0%,12.5%,22.22%,0.0%,0.56,0.0%,0.29%,0.0%,0.0%,11.11%,0.0%,The Netherlands
Twente,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
UTRECHT,4.75%,0.0%,1.58%,0.0%,64.71%,0.0%,0.0%,4.15%,0.0%,1.26%,0.0%,58.82%,0.0%,0.0%,2.08%,0.0%,1.58%,0.0%,11.76%,0.0%,0.0%,4.15,0.0%,2.21%,0.0%,41.18%,0.0%,0.0%,1.48,0.0%,0.0%,0.0%,29.41%,0.0%,0.0%,The Netherlands
Wageningen,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
ESIG-GS (EXPANSION),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Togo
UNIVERSITE DE KARA,50.0%,0.0%,0.0%,0.0%,100.0%,33.33%,0.0%,16.67%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Togo
Université de Lomé,12.5%,0.0%,0.0%,0.0%,33.33%,12.5%,0.0%,6.25%,0.0%,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Togo
BARDO,30.3%,41.33%,13.64%,4.62%,73.36%,13.04%,13.79%,24.73%,30.67%,7.95%,0.0%,62.62%,11.59%,8.62%,2.72%,0.0%,2.27%,0.0%,1.87%,4.35%,3.45%,4.85,0.0%,3.41%,0.0%,1.87%,6.67%,18.97%,0.71,0.0%,0.0%,0.0%,0.93%,0.87%,1.72%,Tunisia
Bizerte,29.93%,36.0%,0.0%,6.9%,62.79%,8.57%,0.0%,24.09%,16.0%,0.0%,3.45%,58.14%,8.57%,0.0%,0.73%,0.0%,0.0%,0.0%,2.33%,0.0%,0.0%,2.92,0.0%,0.0%,6.9%,2.33%,2.86%,0.0%,1.46,0.0%,0.0%,6.9%,0.0%,0.0%,0.0%,Tunisia
Carthage,34.56%,64.0%,5.19%,28.57%,70.23%,12.59%,25.42%,27.38%,46.0%,2.6%,15.87%,58.02%,12.59%,22.03%,2.33%,2.0%,0.0%,1.59%,2.29%,1.48%,8.47%,6.99,4.0%,1.3%,1.59%,3.82%,5.19%,33.9%,0.58,2.0%,0.0%,0.0%,1.53%,0.0%,0.0%,Tunisia
HADRUMET,30.53%,42.68%,6.8%,12.5%,83.74%,7.14%,51.02%,26.49%,31.71%,4.08%,0.0%,78.05%,5.71%,48.98%,2.1%,0.0%,0.68%,0.0%,3.25%,2.38%,6.12%,9.05,0.0%,0.68%,0.0%,4.07%,9.52%,61.22%,0.48,0.0%,0.0%,0.0%,1.63%,0.48%,0.0%,Tunisia
Virtual Expansion (MC Tunisia),27.35%,0.0%,0.0%,0.0%,52.27%,8.57%,15.79%,11.97%,0.0%,0.0%,0.0%,27.27%,0.0%,5.26%,0.85%,0.0%,0.0%,0.0%,2.27%,0.0%,0.0%,0.85,0.0%,0.0%,0.0%,2.27%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tunisia
Virtual Expansion MC Tunisia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tunisia
MEDINA,42.72%,55.17%,1.92%,2.44%,72.83%,24.39%,75.0%,37.34%,44.83%,0.0%,2.44%,65.22%,21.95%,68.75%,2.85%,0.0%,0.0%,0.0%,4.35%,4.88%,9.38%,7.28,0.0%,0.0%,0.0%,7.61%,12.2%,34.38%,1.9,0.0%,0.0%,0.0%,4.35%,4.88%,0.0%,Tunisia
NABEL,34.19%,43.16%,4.55%,0.0%,79.07%,7.5%,0.0%,27.78%,32.63%,4.55%,0.0%,67.44%,7.5%,0.0%,1.71%,1.05%,2.27%,0.0%,0.0%,5.0%,0.0%,4.7,1.05%,2.27%,0.0%,4.65%,10.0%,37.5%,1.28,1.05%,2.27%,0.0%,0.0%,2.5%,0.0%,Tunisia
RUSPINA,29.1%,33.98%,10.34%,8.2%,76.47%,12.9%,44.44%,25.82%,30.1%,9.2%,4.92%,70.59%,10.75%,40.0%,2.41%,1.94%,3.45%,0.0%,0.0%,0.0%,13.33%,7.44,3.88%,5.75%,0.0%,0.0%,7.53%,40.0%,1.97,2.91%,3.45%,0.0%,0.0%,2.15%,2.22%,Tunisia
SFAX,31.54%,20.45%,0.0%,0.0%,80.65%,7.32%,28.57%,24.62%,15.91%,0.0%,0.0%,54.84%,9.76%,28.57%,6.15%,6.82%,0.0%,0.0%,3.23%,4.88%,14.29%,10.77,13.64%,0.0%,0.0%,3.23%,7.32%,28.57%,3.85,11.36%,0.0%,0.0%,0.0%,0.0%,0.0%,Tunisia
Tacapes,32.16%,26.76%,32.14%,50.0%,66.67%,8.7%,21.43%,21.05%,15.49%,17.86%,25.0%,55.56%,4.35%,14.29%,0.58%,0.0%,0.0%,0.0%,0.0%,0.0%,7.14%,1.75,0.0%,0.0%,12.5%,0.0%,0.0%,14.29%,0.58,0.0%,0.0%,12.5%,0.0%,0.0%,0.0%,Tunisia
THYNA,18.64%,37.25%,4.35%,10.17%,43.75%,5.41%,9.09%,15.68%,31.37%,4.35%,5.08%,40.62%,5.41%,9.09%,1.27%,1.96%,0.0%,0.0%,3.12%,0.0%,9.09%,1.69,1.96%,0.0%,0.0%,3.12%,2.7%,9.09%,0.85,1.96%,0.0%,0.0%,0.0%,2.7%,0.0%,Tunisia
UNIVERSITY,28.43%,38.33%,6.96%,7.55%,70.75%,7.14%,39.22%,23.8%,38.33%,4.35%,4.72%,59.86%,5.56%,31.37%,3.14%,0.0%,3.48%,1.89%,3.4%,1.59%,11.76%,6.28,0.0%,3.48%,2.83%,4.76%,7.14%,29.41%,1.49,0.0%,0.87%,0.94%,2.72%,0.79%,3.92%,Tunisia
ISPARTA,17.83%,23.38%,0.0%,4.41%,33.33%,0.0%,0.0%,10.0%,11.69%,0.0%,4.41%,33.33%,0.0%,0.0%,0.43%,0.65%,0.0%,0.0%,0.0%,0.0%,0.0%,3.91,5.19%,0.0%,1.47%,0.0%,0.0%,0.0%,3.04,3.9%,0.0%,1.47%,0.0%,0.0%,0.0%,Turkey
ESKISEHIR,16.28%,44.23%,3.42%,3.65%,43.14%,13.64%,33.33%,13.76%,36.54%,3.42%,3.65%,37.25%,4.55%,33.33%,0.78%,2.88%,0.85%,0.0%,0.0%,0.0%,0.0%,3.68,2.88%,4.27%,4.57%,1.96%,0.0%,0.0%,0.97,1.92%,0.0%,0.91%,1.96%,0.0%,0.0%,Turkey
ISTANBUL,14.98%,17.91%,4.93%,2.28%,63.43%,10.26%,20.83%,13.05%,16.39%,4.38%,2.28%,53.24%,7.69%,16.67%,2.02%,2.53%,2.05%,0.85%,1.85%,3.42%,0.0%,4.83,3.55%,5.48%,2.28%,9.26%,7.69%,0.0%,2.02,2.2%,0.96%,0.0%,8.8%,1.71%,0.0%,Turkey
KOCAELI,11.11%,15.41%,1.18%,7.06%,65.66%,30.77%,11.11%,9.6%,12.97%,1.33%,6.59%,56.57%,20.51%,11.11%,2.36%,2.63%,1.47%,3.29%,3.03%,2.56%,0.0%,5.5,3.2%,1.77%,13.88%,8.08%,2.56%,11.11%,0.9,0.94%,0.15%,0.71%,6.06%,2.56%,0.0%,Turkey
ANTALYA,18.61%,27.62%,4.42%,5.0%,89.13%,33.33%,0.0%,15.01%,22.22%,2.65%,5.0%,76.09%,33.33%,0.0%,2.61%,3.17%,0.59%,1.0%,13.04%,33.33%,0.0%,3.1,3.81%,0.88%,0.0%,17.39%,33.33%,0.0%,1.49,1.27%,0.29%,0.0%,15.22%,0.0%,0.0%,Turkey
TRABZON,14.56%,16.67%,11.76%,5.66%,47.37%,0.0%,0.0%,10.13%,14.29%,5.88%,5.66%,26.32%,0.0%,0.0%,1.27%,0.0%,0.0%,1.89%,0.0%,0.0%,33.33%,4.43,0.0%,0.0%,11.32%,0.0%,0.0%,33.33%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
ANKARA,24.31%,38.41%,3.05%,7.36%,61.11%,8.82%,36.84%,18.82%,30.8%,1.69%,5.52%,46.91%,5.88%,31.58%,2.44%,5.43%,1.02%,1.84%,0.62%,1.47%,5.26%,4.48,6.88%,1.36%,6.13%,4.32%,2.94%,10.53%,2.14,5.07%,0.0%,0.0%,3.7%,1.47%,0.0%,Turkey
BURSA,11.45%,29.02%,1.76%,11.6%,55.81%,5.41%,33.33%,9.33%,24.87%,1.23%,9.09%,44.19%,2.7%,33.33%,2.21%,6.22%,1.23%,1.88%,2.33%,0.0%,0.0%,5.51,6.22%,2.11%,10.66%,9.3%,8.11%,0.0%,1.53,4.15%,0.18%,1.25%,6.98%,5.41%,0.0%,Turkey
ISTANBUL WEST,18.06%,24.89%,5.38%,7.47%,58.43%,10.17%,9.09%,14.2%,18.45%,4.62%,6.41%,46.07%,10.17%,0.0%,2.99%,2.15%,5.38%,2.14%,5.62%,1.69%,0.0%,9.59,2.58%,28.46%,7.47%,12.36%,3.39%,0.0%,1.74,0.86%,0.0%,0.36%,12.36%,0.0%,0.0%,Turkey
GAZIANTEP,21.39%,32.68%,1.01%,10.26%,48.28%,16.67%,36.36%,15.15%,21.65%,2.02%,9.62%,34.48%,16.67%,9.09%,1.96%,1.18%,0.0%,4.49%,3.45%,0.0%,0.0%,7.84,1.97%,6.06%,20.51%,3.45%,0.0%,0.0%,0.89,1.18%,0.0%,0.64%,3.45%,0.0%,0.0%,Turkey
KONYA,4.46%,11.56%,1.25%,2.67%,55.56%,0.0%,0.0%,3.39%,10.55%,1.25%,0.24%,55.56%,0.0%,0.0%,0.45%,0.0%,0.42%,0.24%,11.11%,0.0%,0.0%,1.25,0.0%,1.88%,0.73%,11.11%,0.0%,0.0%,0.09,0.0%,0.0%,0.0%,5.56%,0.0%,0.0%,Turkey
ISTANBUL ASIA,20.79%,23.18%,5.95%,6.83%,64.09%,10.81%,33.33%,17.48%,19.79%,3.24%,6.1%,54.14%,9.46%,27.78%,2.83%,3.39%,1.62%,2.93%,3.31%,1.35%,2.78%,5.51,4.17%,1.62%,9.27%,4.42%,5.41%,2.78%,1.42,2.34%,0.54%,0.24%,2.76%,2.7%,0.0%,Turkey
ADANA,25.86%,50.45%,3.76%,10.15%,85.11%,17.65%,14.29%,21.87%,41.89%,3.76%,10.15%,68.09%,14.71%,7.14%,2.06%,3.15%,0.47%,3.55%,0.0%,0.0%,0.0%,4.68,4.95%,1.41%,9.64%,0.0%,2.94%,0.0%,1.24,3.6%,0.47%,0.0%,0.0%,0.0%,0.0%,Turkey
DENIZLI,7.1%,15.72%,0.66%,4.17%,26.32%,0.0%,0.0%,6.21%,13.54%,0.33%,3.33%,31.58%,0.0%,0.0%,0.74%,1.75%,0.0%,0.0%,5.26%,0.0%,0.0%,1.18,1.75%,0.33%,1.67%,5.26%,0.0%,0.0%,0.44,1.31%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
EASTERN MEDITERRANEAN,52.78%,0.0%,0.0%,0.0%,65.38%,17.65%,33.33%,25.0%,0.0%,0.0%,0.0%,30.77%,11.76%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.39,0.0%,0.0%,0.0%,1.92%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
SAKARYA,16.9%,29.75%,0.0%,2.97%,66.67%,0.0%,75.0%,12.74%,20.66%,0.0%,1.98%,62.5%,0.0%,50.0%,1.39%,0.0%,0.0%,1.49%,8.33%,0.0%,0.0%,4.43,0.0%,0.0%,5.45%,20.83%,0.0%,0.0%,1.39,0.0%,0.0%,0.0%,20.83%,0.0%,0.0%,Turkey
AIESEC Turkey,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
MC Turkey,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
İZMİR,19.3%,33.7%,2.04%,5.63%,51.82%,12.5%,0.0%,14.5%,25.54%,1.7%,4.76%,34.55%,12.5%,0.0%,2.03%,2.17%,1.02%,1.3%,5.45%,1.39%,12.5%,3.69,2.17%,3.06%,4.33%,10.0%,1.39%,12.5%,1.66,0.54%,0.34%,0.87%,10.0%,1.39%,12.5%,Turkey
MC Turkey II,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
KUTAHYA,10.6%,12.5%,2.48%,0.0%,60.0%,50.0%,0.0%,7.74%,8.8%,2.48%,0.0%,40.0%,50.0%,0.0%,1.15%,0.93%,1.65%,0.0%,0.0%,0.0%,0.0%,1.15,0.93%,0.0%,0.0%,10.0%,0.0%,0.0%,0.86,0.93%,0.0%,0.0%,10.0%,0.0%,0.0%,Turkey
MUBS,16.67%,21.43%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,5.56,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
MC uganda,57.81%,77.08%,0.0%,0.0%,0.0%,0.0%,0.0%,51.56%,68.75%,0.0%,0.0%,0.0%,0.0%,0.0%,9.38%,12.5%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0,29.17%,0.0%,0.0%,50.0%,16.67%,0.0%,6.25,8.33%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
CAVENDISH UNIVERSITY,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
Kasese,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
"Cavendish University, Kampala",0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
IUEA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
Makerere University Kampala,8.7%,25.0%,0.0%,0.0%,14.29%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,13.04%,75.0%,0.0%,0.0%,0.0%,0.0%,0.0%,21.74,75.0%,0.0%,0.0%,14.29%,0.0%,50.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
Kasese LC,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
Kasese,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
UCU,20.69%,21.82%,0.0%,0.0%,0.0%,0.0%,0.0%,8.62%,9.09%,0.0%,0.0%,0.0%,0.0%,0.0%,12.07%,12.73%,0.0%,0.0%,0.0%,0.0%,0.0%,13.79,14.55%,0.0%,0.0%,0.0%,0.0%,0.0%,6.9,7.27%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
CAVENDISH UNIVERSITY,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
Makerere University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
Kasese LC,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
UMU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
KYAMBOGO,50.0%,52.94%,0.0%,0.0%,50.0%,0.0%,0.0%,26.32%,29.41%,0.0%,0.0%,0.0%,0.0%,0.0%,15.79%,17.65%,0.0%,0.0%,0.0%,0.0%,0.0%,21.05,17.65%,0.0%,0.0%,50.0%,50.0%,0.0%,7.89,8.82%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
NDEJJE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
KROPYVNYTSKYI,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ukraine
KYIV,66.67%,0.0%,0.0%,0.0%,100.0%,21.74%,75.0%,57.89%,0.0%,0.0%,0.0%,83.33%,21.74%,75.0%,10.53%,0.0%,0.0%,0.0%,6.67%,17.39%,0.0%,35.09,0.0%,0.0%,0.0%,20.0%,56.52%,25.0%,15.79,0.0%,0.0%,0.0%,13.33%,21.74%,0.0%,Ukraine
IVANO-FRANKIVSK,59.26%,0.0%,0.0%,0.0%,83.33%,14.29%,0.0%,51.85%,0.0%,0.0%,0.0%,72.22%,14.29%,0.0%,22.22%,0.0%,0.0%,0.0%,27.78%,14.29%,0.0%,29.63,0.0%,0.0%,0.0%,38.89%,14.29%,0.0%,22.22,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,Ukraine
