Entity,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Country
Taiwan NTHU,5.88%,6.67%,0.0%,0.0%,0.0%,0.0%,0.0%,5.88%,6.67%,0.0%,0.0%,0.0%,0.0%,0.0%,5.88%,6.67%,0.0%,0.0%,0.0%,0.0%,0.0%,23.53,6.67%,0.0%,0.0%,0.0%,0.0%,0.0%,5.88,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NCHU,50.0%,25.0%,0.0%,0.0%,150.0%,0.0%,0.0%,20.0%,12.5%,0.0%,0.0%,50.0%,0.0%,0.0%,10.0%,12.5%,0.0%,0.0%,0.0%,0.0%,0.0%,30.0,25.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan MC,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NCU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NCKU,17.14%,15.62%,0.0%,0.0%,50.0%,0.0%,0.0%,14.29%,15.62%,0.0%,0.0%,0.0%,0.0%,0.0%,14.29%,15.62%,0.0%,0.0%,0.0%,0.0%,0.0%,17.14,15.62%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NCCU,15.48%,16.05%,0.0%,0.0%,0.0%,0.0%,0.0%,5.95%,6.17%,0.0%,0.0%,0.0%,0.0%,0.0%,2.38%,2.47%,0.0%,0.0%,0.0%,0.0%,0.0%,7.14,7.41%,0.0%,0.0%,0.0%,0.0%,0.0%,2.38,2.47%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan WZU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NCTU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan SCU,24.24%,15.38%,0.0%,0.0%,66.67%,0.0%,0.0%,15.15%,3.85%,0.0%,0.0%,66.67%,0.0%,0.0%,3.03%,3.85%,0.0%,0.0%,0.0%,0.0%,0.0%,6.06,7.69%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NTPU,25.0%,20.0%,0.0%,0.0%,33.33%,0.0%,0.0%,25.0%,20.0%,0.0%,0.0%,33.33%,0.0%,0.0%,25.0%,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.5,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan YZU,150.0%,0.0%,0.0%,0.0%,150.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,Taiwan
Taiwan NSYSU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan FJU,29.31%,27.27%,0.0%,0.0%,66.67%,0.0%,0.0%,15.52%,14.55%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.45,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,3.45,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,Taiwan
Taiwan CCU,29.63%,29.63%,0.0%,0.0%,0.0%,0.0%,0.0%,25.93%,25.93%,0.0%,0.0%,0.0%,0.0%,0.0%,22.22%,22.22%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,22.22%,0.0%,0.0%,0.0%,0.0%,0.0%,3.7,3.7%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Dushanbe,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tajikistan
DUSHANBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tajikistan
KHUJAND,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tajikistan
KILIMANJARO,78.26%,85.71%,0.0%,0.0%,0.0%,0.0%,0.0%,13.04%,14.29%,0.0%,0.0%,0.0%,0.0%,0.0%,26.09%,28.57%,0.0%,0.0%,0.0%,0.0%,0.0%,34.78,38.1%,0.0%,0.0%,0.0%,0.0%,0.0%,4.35,4.76%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
MC Tanzania,9.09%,0.0%,0.0%,0.0%,0.0%,16.67%,0.0%,9.09%,0.0%,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,27.27,0.0%,40.0%,0.0%,0.0%,16.67%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
AIESEC In MZUMBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,60.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,60.0%,0.0%,0.0%,0.0%,0.0%,0.0%,160.0,160.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
AIESEC in SAUT,64.29%,64.29%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
Expansions CBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
Expansions IAA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
IFM - INSTITUTE OF FINANCE MANAGEMENT,51.35%,65.52%,0.0%,0.0%,0.0%,0.0%,0.0%,8.11%,10.34%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDOM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDOM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDOM,44.74%,47.22%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.63%,2.78%,0.0%,0.0%,0.0%,0.0%,0.0%,7.89,8.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDSM,16.67%,21.05%,0.0%,0.0%,0.0%,0.0%,0.0%,4.17%,5.26%,0.0%,0.0%,0.0%,0.0%,0.0%,2.08%,2.63%,0.0%,0.0%,0.0%,0.0%,0.0%,14.58,13.16%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
Assumption University,16.67%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,22.22%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,22.22,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,11.11,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,Thailand
Bangkok University,30.65%,30.65%,0.0%,0.0%,0.0%,0.0%,0.0%,15.58%,15.58%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,4.52,4.52%,0.0%,0.0%,0.0%,0.0%,0.0%,2.51,2.51%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Chiang Mai University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Chulalongkorn University,35.0%,0.0%,0.0%,0.0%,58.33%,0.0%,0.0%,30.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,5.0,0.0%,0.0%,0.0%,8.33%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Kasetsart University,20.56%,20.65%,0.0%,0.0%,0.0%,0.0%,0.0%,12.1%,12.15%,0.0%,0.0%,0.0%,0.0%,0.0%,0.81%,0.81%,0.0%,0.0%,0.0%,0.0%,0.0%,4.84,4.86%,0.0%,0.0%,0.0%,0.0%,0.0%,4.03,4.05%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Mahidol University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
MC (AIESEC in Thailand),100.0%,0.0%,0.0%,0.0%,150.0%,66.67%,0.0%,20.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,40.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Official Expansion Thailand,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Silpakorn University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Stamford University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Thai-Nichi Institute of Technology,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Thammasat University,40.22%,39.84%,0.0%,0.0%,56.25%,0.0%,0.0%,29.35%,28.52%,0.0%,0.0%,50.0%,0.0%,0.0%,0.36%,0.39%,0.0%,0.0%,0.0%,0.0%,0.0%,12.68,13.67%,0.0%,0.0%,0.0%,0.0%,0.0%,10.14,10.94%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
University of the Thai Chamber of Commerce (UTCC),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
AMSTERDAM,12.93%,0.0%,0.0%,0.0%,93.75%,25.0%,0.0%,8.75%,0.0%,0.0%,0.0%,59.38%,25.0%,0.0%,4.94%,0.0%,0.93%,0.0%,25.0%,18.75%,0.0%,6.46,0.0%,1.4%,0.0%,34.38%,18.75%,0.0%,1.14,0.0%,0.0%,0.0%,9.38%,0.0%,0.0%,The Netherlands
DELFT,3.86%,0.0%,1.17%,0.0%,92.31%,0.0%,0.0%,3.41%,0.0%,0.94%,0.0%,84.62%,0.0%,0.0%,1.82%,0.0%,0.0%,0.0%,61.54%,0.0%,0.0%,3.64,0.0%,1.64%,0.0%,69.23%,0.0%,0.0%,0.23,0.0%,0.0%,0.0%,7.69%,0.0%,0.0%,The Netherlands
GRONINGEN,4.57%,0.0%,0.52%,0.0%,83.33%,20.0%,0.0%,4.09%,0.0%,0.52%,0.0%,72.22%,20.0%,0.0%,2.4%,0.0%,0.0%,0.0%,50.0%,10.0%,0.0%,3.85,0.0%,0.77%,0.0%,61.11%,20.0%,0.0%,0.48,0.0%,0.0%,0.0%,5.56%,10.0%,0.0%,The Netherlands
LEIDEN,90.0%,0.0%,0.0%,0.0%,90.0%,0.0%,0.0%,70.0%,0.0%,0.0%,0.0%,70.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,10.0,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,10.0,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,The Netherlands
MAASTRICHT,7.18%,0.0%,2.01%,0.0%,95.45%,16.67%,0.0%,6.02%,0.0%,1.76%,0.0%,81.82%,8.33%,0.0%,1.62%,0.0%,0.75%,0.0%,13.64%,8.33%,0.0%,2.55,0.0%,1.26%,0.0%,22.73%,8.33%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
MC The Netherlands,1.92%,0.0%,1.92%,0.0%,0.0%,0.0%,0.0%,0.96%,0.0%,0.96%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
NIJMEGEN,7.34%,0.0%,1.99%,0.0%,94.74%,0.0%,0.0%,5.2%,0.0%,1.66%,0.0%,63.16%,0.0%,0.0%,2.45%,0.0%,0.0%,0.0%,42.11%,0.0%,0.0%,4.59,0.0%,1.33%,0.0%,52.63%,14.29%,0.0%,0.61,0.0%,0.0%,0.0%,10.53%,0.0%,0.0%,The Netherlands
ROTTERDAM,6.67%,0.0%,0.0%,0.0%,92.31%,14.29%,0.0%,4.62%,0.0%,0.0%,0.0%,53.85%,28.57%,0.0%,2.05%,0.0%,0.0%,0.0%,15.38%,28.57%,0.0%,4.1,0.0%,1.71%,0.0%,23.08%,28.57%,0.0%,1.03,0.0%,0.0%,0.0%,7.69%,14.29%,0.0%,The Netherlands
TILBURG,3.64%,0.0%,1.28%,0.0%,87.5%,11.11%,0.0%,3.33%,0.0%,1.28%,0.0%,75.0%,11.11%,0.0%,1.21%,0.0%,0.64%,0.0%,0.0%,22.22%,0.0%,2.73,0.0%,1.92%,0.0%,12.5%,22.22%,0.0%,0.61,0.0%,0.32%,0.0%,0.0%,11.11%,0.0%,The Netherlands
Twente,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
UTRECHT,4.86%,0.0%,1.62%,0.0%,64.71%,0.0%,0.0%,4.26%,0.0%,1.29%,0.0%,58.82%,0.0%,0.0%,2.13%,0.0%,1.62%,0.0%,11.76%,0.0%,0.0%,4.26,0.0%,2.27%,0.0%,41.18%,0.0%,0.0%,1.52,0.0%,0.0%,0.0%,29.41%,0.0%,0.0%,The Netherlands
Wageningen,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
ESIG-GS (EXPANSION),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Togo
UNIVERSITE DE KARA,40.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Togo
Université de Lomé,12.5%,0.0%,0.0%,0.0%,33.33%,12.5%,0.0%,6.25%,0.0%,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Togo
BARDO,30.86%,43.48%,13.64%,5.0%,74.76%,12.73%,14.81%,25.28%,33.33%,7.95%,0.0%,63.11%,11.82%,9.26%,2.6%,0.0%,2.27%,0.0%,1.46%,4.24%,3.7%,4.83,0.0%,3.41%,0.0%,1.46%,6.67%,20.37%,0.74,0.0%,0.0%,0.0%,0.97%,0.91%,1.85%,Tunisia
Bizerte,28.68%,22.73%,0.0%,8.0%,64.29%,8.57%,0.0%,25.58%,18.18%,0.0%,4.0%,59.52%,8.57%,0.0%,0.78%,0.0%,0.0%,0.0%,2.38%,0.0%,0.0%,3.1,0.0%,0.0%,8.0%,2.38%,2.86%,0.0%,1.55,0.0%,0.0%,8.0%,0.0%,0.0%,0.0%,Tunisia
Carthage,34.02%,60.98%,5.41%,27.87%,70.73%,13.18%,26.32%,27.84%,48.78%,2.7%,14.75%,60.16%,13.18%,22.81%,2.06%,2.44%,0.0%,1.64%,2.44%,1.55%,5.26%,7.42,4.88%,1.35%,1.64%,4.07%,5.43%,35.09%,0.62,2.44%,0.0%,0.0%,1.63%,0.0%,0.0%,Tunisia
HADRUMET,30.58%,43.42%,7.35%,12.5%,84.35%,6.9%,52.27%,26.29%,30.26%,4.41%,0.0%,78.26%,5.42%,52.27%,1.89%,0.0%,0.0%,0.0%,2.61%,2.46%,6.82%,9.28,0.0%,0.0%,0.0%,3.48%,9.85%,68.18%,0.52,0.0%,0.0%,0.0%,1.74%,0.49%,0.0%,Tunisia
Virtual Expansion (MC Tunisia),29.63%,0.0%,0.0%,0.0%,53.49%,9.09%,18.75%,12.96%,0.0%,0.0%,0.0%,27.91%,0.0%,6.25%,0.93%,0.0%,0.0%,0.0%,2.33%,0.0%,0.0%,0.93,0.0%,0.0%,0.0%,2.33%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tunisia
Virtual Expansion MC Tunisia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tunisia
MEDINA,42.36%,52.73%,2.17%,2.86%,70.79%,19.44%,77.78%,38.19%,45.45%,0.0%,2.86%,65.17%,16.67%,74.07%,2.43%,0.0%,0.0%,0.0%,2.25%,5.56%,11.11%,7.29,0.0%,0.0%,0.0%,5.62%,13.89%,40.74%,2.08,0.0%,0.0%,0.0%,4.49%,5.56%,0.0%,Tunisia
NABEL,33.48%,41.76%,4.55%,0.0%,78.57%,7.89%,0.0%,27.75%,32.97%,4.55%,0.0%,66.67%,7.89%,0.0%,1.76%,1.1%,2.27%,0.0%,0.0%,5.26%,0.0%,4.85,1.1%,2.27%,0.0%,4.76%,10.53%,37.5%,0.88,1.1%,0.0%,0.0%,0.0%,2.63%,0.0%,Tunisia
RUSPINA,29.53%,34.41%,10.0%,8.93%,76.12%,12.09%,46.51%,26.74%,32.26%,8.75%,7.14%,70.15%,9.89%,41.86%,2.56%,2.15%,3.75%,0.0%,0.0%,0.0%,13.95%,7.91,4.3%,6.25%,0.0%,0.0%,7.69%,41.86%,2.09,3.23%,3.75%,0.0%,0.0%,2.2%,2.33%,Tunisia
SFAX,31.93%,21.05%,0.0%,0.0%,80.0%,5.13%,33.33%,26.05%,18.42%,0.0%,0.0%,56.67%,7.69%,33.33%,5.04%,7.89%,0.0%,0.0%,3.33%,0.0%,16.67%,11.76,15.79%,0.0%,0.0%,3.33%,7.69%,33.33%,4.2,13.16%,0.0%,0.0%,0.0%,0.0%,0.0%,Tunisia
Tacapes,31.95%,26.76%,33.33%,50.0%,62.96%,9.09%,21.43%,20.12%,14.08%,18.52%,25.0%,51.85%,4.55%,14.29%,0.59%,0.0%,0.0%,0.0%,0.0%,0.0%,7.14%,1.78,0.0%,0.0%,12.5%,0.0%,0.0%,14.29%,0.59,0.0%,0.0%,12.5%,0.0%,0.0%,0.0%,Tunisia
THYNA,18.3%,34.78%,4.55%,10.17%,43.75%,5.88%,11.11%,14.29%,26.09%,4.55%,5.08%,37.5%,5.88%,11.11%,1.34%,2.17%,0.0%,0.0%,3.12%,0.0%,11.11%,1.79,2.17%,0.0%,0.0%,3.12%,2.94%,11.11%,0.89,2.17%,0.0%,0.0%,0.0%,2.94%,0.0%,Tunisia
UNIVERSITY,27.93%,36.36%,7.53%,7.29%,68.31%,5.79%,35.42%,23.24%,36.36%,4.3%,4.17%,57.75%,4.13%,29.17%,2.7%,0.0%,3.23%,2.08%,2.11%,1.65%,10.42%,6.31,0.0%,3.23%,3.12%,3.52%,7.44%,31.25%,1.62,0.0%,1.08%,1.04%,2.82%,0.83%,4.17%,Tunisia
ISPARTA,17.65%,23.13%,0.0%,4.48%,33.33%,0.0%,0.0%,10.41%,12.24%,0.0%,4.48%,33.33%,0.0%,0.0%,0.45%,0.68%,0.0%,0.0%,0.0%,0.0%,0.0%,4.07,5.44%,0.0%,1.49%,0.0%,0.0%,0.0%,3.17,4.08%,0.0%,1.49%,0.0%,0.0%,0.0%,Turkey
DENIZLI,6.65%,14.62%,0.35%,4.42%,26.32%,0.0%,0.0%,6.17%,13.21%,0.35%,3.54%,31.58%,0.0%,0.0%,0.79%,1.89%,0.0%,0.0%,5.26%,0.0%,0.0%,1.27,1.89%,0.35%,1.77%,5.26%,0.0%,0.0%,0.47,1.42%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
TRABZON,15.71%,19.44%,16.0%,4.0%,47.37%,0.0%,0.0%,10.71%,16.67%,8.0%,4.0%,26.32%,0.0%,0.0%,1.43%,0.0%,0.0%,2.0%,0.0%,0.0%,33.33%,5.0,0.0%,0.0%,12.0%,0.0%,0.0%,33.33%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
