Entity,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Country
Taiwan NTU,15.38%,10.0%,0.0%,0.0%,33.33%,0.0%,0.0%,15.38%,10.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,69.23,40.0%,0.0%,0.0%,166.67%,0.0%,0.0%,30.77,20.0%,0.0%,0.0%,66.67%,0.0%,0.0%,Taiwan
Taiwan NTHU,5.88%,6.67%,0.0%,0.0%,0.0%,0.0%,0.0%,5.88%,6.67%,0.0%,0.0%,0.0%,0.0%,0.0%,5.88%,6.67%,0.0%,0.0%,0.0%,0.0%,0.0%,23.53,6.67%,0.0%,0.0%,0.0%,0.0%,0.0%,5.88,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NCHU,50.0%,25.0%,0.0%,0.0%,150.0%,0.0%,0.0%,20.0%,12.5%,0.0%,0.0%,50.0%,0.0%,0.0%,10.0%,12.5%,0.0%,0.0%,0.0%,0.0%,0.0%,30.0,25.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan MC,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan THU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan CCU,29.63%,29.63%,0.0%,0.0%,0.0%,0.0%,0.0%,25.93%,25.93%,0.0%,0.0%,0.0%,0.0%,0.0%,22.22%,22.22%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,22.22%,0.0%,0.0%,0.0%,0.0%,0.0%,3.7,3.7%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan FCU,22.22%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,22.22,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,22.22,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NCU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NCKU,17.14%,15.62%,0.0%,0.0%,50.0%,0.0%,0.0%,14.29%,15.62%,0.0%,0.0%,0.0%,0.0%,0.0%,14.29%,15.62%,0.0%,0.0%,0.0%,0.0%,0.0%,17.14,15.62%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NCCU,15.29%,15.85%,0.0%,0.0%,0.0%,0.0%,0.0%,5.88%,6.1%,0.0%,0.0%,0.0%,0.0%,0.0%,2.35%,2.44%,0.0%,0.0%,0.0%,0.0%,0.0%,7.06,7.32%,0.0%,0.0%,0.0%,0.0%,0.0%,2.35,2.44%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan WZU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NCTU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan SCU,23.53%,15.38%,0.0%,0.0%,57.14%,0.0%,0.0%,14.71%,3.85%,0.0%,0.0%,57.14%,0.0%,0.0%,2.94%,3.85%,0.0%,0.0%,0.0%,0.0%,0.0%,5.88,7.69%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NTPU,25.0%,20.0%,0.0%,0.0%,33.33%,0.0%,0.0%,25.0%,20.0%,0.0%,0.0%,33.33%,0.0%,0.0%,25.0%,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.5,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NSYSU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan FJU,29.31%,27.27%,0.0%,0.0%,66.67%,0.0%,0.0%,15.52%,14.55%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.45,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,3.45,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,Taiwan
Dushanbe,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tajikistan
DUSHANBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tajikistan
KHUJAND,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tajikistan
KILIMANJARO,76.09%,83.33%,0.0%,0.0%,0.0%,0.0%,0.0%,13.04%,14.29%,0.0%,0.0%,0.0%,0.0%,0.0%,26.09%,28.57%,0.0%,0.0%,0.0%,0.0%,0.0%,34.78,38.1%,0.0%,0.0%,0.0%,0.0%,0.0%,4.35,4.76%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
MC Tanzania,9.09%,0.0%,0.0%,0.0%,0.0%,16.67%,0.0%,9.09%,0.0%,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,27.27,0.0%,40.0%,0.0%,0.0%,16.67%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
AIESEC In MZUMBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,60.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,60.0%,0.0%,0.0%,0.0%,0.0%,0.0%,160.0,160.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
AIESEC in SAUT,64.29%,64.29%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
Expansions CBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
Expansions IAA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
IFM - INSTITUTE OF FINANCE MANAGEMENT,56.76%,72.41%,0.0%,0.0%,0.0%,0.0%,0.0%,8.11%,10.34%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDOM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDOM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDOM,43.59%,45.95%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.56%,2.7%,0.0%,0.0%,0.0%,0.0%,0.0%,7.69,8.11%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDSM,16.67%,21.05%,0.0%,0.0%,0.0%,0.0%,0.0%,4.17%,5.26%,0.0%,0.0%,0.0%,0.0%,0.0%,2.08%,2.63%,0.0%,0.0%,0.0%,0.0%,0.0%,14.58,13.16%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
Assumption University,16.67%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,22.22%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,22.22,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,11.11,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,Thailand
Bangkok University,30.65%,30.65%,0.0%,0.0%,0.0%,0.0%,0.0%,18.09%,18.09%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,4.52,4.52%,0.0%,0.0%,0.0%,0.0%,0.0%,2.51,2.51%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Chiang Mai University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Chulalongkorn University,33.33%,0.0%,0.0%,0.0%,53.85%,0.0%,0.0%,28.57%,0.0%,0.0%,0.0%,46.15%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,4.76,0.0%,0.0%,0.0%,7.69%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Kasetsart University,20.32%,20.4%,0.0%,0.0%,0.0%,0.0%,0.0%,11.95%,12.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,4.78,4.8%,0.0%,0.0%,0.0%,0.0%,0.0%,3.98,4.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Mahidol University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
MC (AIESEC in Thailand),100.0%,0.0%,0.0%,0.0%,150.0%,66.67%,0.0%,20.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,40.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Official Expansion Thailand,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Silpakorn University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Stamford University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Thai-Nichi Institute of Technology,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Thammasat University,40.79%,40.47%,0.0%,0.0%,56.25%,0.0%,0.0%,29.24%,28.4%,0.0%,0.0%,50.0%,0.0%,0.0%,0.36%,0.39%,0.0%,0.0%,0.0%,0.0%,0.0%,12.64,13.62%,0.0%,0.0%,0.0%,0.0%,0.0%,10.11,10.89%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
University of the Thai Chamber of Commerce (UTCC),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
AMSTERDAM,13.14%,0.0%,0.0%,0.0%,93.94%,31.25%,0.0%,9.12%,0.0%,0.0%,0.0%,63.64%,25.0%,0.0%,4.74%,0.0%,0.89%,0.0%,24.24%,18.75%,0.0%,6.2,0.0%,1.34%,0.0%,33.33%,18.75%,0.0%,1.09,0.0%,0.0%,0.0%,9.09%,0.0%,0.0%,The Netherlands
DELFT,3.85%,0.0%,1.17%,0.0%,85.71%,0.0%,0.0%,3.63%,0.0%,1.17%,0.0%,78.57%,0.0%,0.0%,1.81%,0.0%,0.0%,0.0%,57.14%,0.0%,0.0%,3.63,0.0%,1.64%,0.0%,64.29%,0.0%,0.0%,0.45,0.0%,0.23%,0.0%,7.14%,0.0%,0.0%,The Netherlands
GRONINGEN,4.51%,0.0%,0.51%,0.0%,83.33%,20.0%,0.0%,4.28%,0.0%,0.51%,0.0%,77.78%,20.0%,0.0%,2.38%,0.0%,0.0%,0.0%,50.0%,10.0%,0.0%,3.8,0.0%,0.76%,0.0%,61.11%,20.0%,0.0%,0.48,0.0%,0.0%,0.0%,5.56%,10.0%,0.0%,The Netherlands
LEIDEN,90.0%,0.0%,0.0%,0.0%,90.0%,0.0%,0.0%,70.0%,0.0%,0.0%,0.0%,70.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,10.0,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,10.0,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,The Netherlands
MAASTRICHT,7.39%,0.0%,2.01%,0.0%,95.65%,16.67%,0.0%,6.24%,0.0%,2.01%,0.0%,78.26%,8.33%,0.0%,1.62%,0.0%,0.75%,0.0%,13.04%,8.33%,0.0%,2.54,0.0%,1.26%,0.0%,21.74%,8.33%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
MC The Netherlands,1.83%,0.0%,1.83%,0.0%,0.0%,0.0%,0.0%,0.92%,0.0%,0.92%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
NIJMEGEN,7.65%,0.0%,2.33%,0.0%,94.74%,0.0%,0.0%,6.42%,0.0%,1.66%,0.0%,84.21%,0.0%,0.0%,2.45%,0.0%,0.0%,0.0%,42.11%,0.0%,0.0%,4.59,0.0%,1.33%,0.0%,52.63%,14.29%,0.0%,0.61,0.0%,0.0%,0.0%,10.53%,0.0%,0.0%,The Netherlands
ROTTERDAM,6.6%,0.0%,0.0%,0.0%,92.31%,14.29%,0.0%,5.08%,0.0%,0.0%,0.0%,61.54%,28.57%,0.0%,2.03%,0.0%,0.0%,0.0%,15.38%,28.57%,0.0%,4.06,0.0%,1.69%,0.0%,23.08%,28.57%,0.0%,1.02,0.0%,0.0%,0.0%,7.69%,14.29%,0.0%,The Netherlands
TILBURG,3.89%,0.0%,1.27%,0.0%,100.0%,11.11%,0.0%,3.29%,0.0%,1.27%,0.0%,75.0%,11.11%,0.0%,1.2%,0.0%,0.63%,0.0%,0.0%,22.22%,0.0%,2.69,0.0%,1.9%,0.0%,12.5%,22.22%,0.0%,0.6,0.0%,0.32%,0.0%,0.0%,11.11%,0.0%,The Netherlands
Twente,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
UTRECHT,4.85%,0.0%,1.61%,0.0%,64.71%,0.0%,0.0%,4.24%,0.0%,1.29%,0.0%,58.82%,0.0%,0.0%,2.12%,0.0%,1.61%,0.0%,11.76%,0.0%,0.0%,4.24,0.0%,2.26%,0.0%,41.18%,0.0%,0.0%,1.52,0.0%,0.0%,0.0%,29.41%,0.0%,0.0%,The Netherlands
Wageningen,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
ESIG-GS (EXPANSION),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Togo
UNIVERSITE DE KARA,40.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Togo
Université de Lomé,12.5%,0.0%,0.0%,0.0%,33.33%,12.5%,0.0%,6.25%,0.0%,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Togo
BARDO,30.71%,41.67%,13.64%,4.92%,74.88%,12.65%,14.81%,25.31%,31.94%,7.95%,0.0%,63.29%,12.05%,9.26%,2.7%,0.0%,2.27%,0.0%,1.93%,4.22%,3.7%,4.91,0.0%,3.41%,0.0%,1.93%,6.63%,20.37%,0.74,0.0%,0.0%,0.0%,0.97%,0.9%,1.85%,Tunisia
Bizerte,28.03%,22.73%,0.0%,7.41%,62.79%,8.57%,0.0%,25.0%,18.18%,0.0%,3.7%,58.14%,8.57%,0.0%,0.76%,0.0%,0.0%,0.0%,2.33%,0.0%,0.0%,3.03,0.0%,0.0%,7.41%,2.33%,2.86%,0.0%,1.52,0.0%,0.0%,7.41%,0.0%,0.0%,0.0%,Tunisia
Carthage,33.6%,59.52%,5.41%,27.42%,69.6%,13.08%,25.86%,27.7%,47.62%,2.7%,14.52%,60.0%,13.08%,22.41%,2.04%,2.38%,0.0%,1.61%,2.4%,1.54%,5.17%,7.33,4.76%,1.35%,1.61%,4.0%,5.38%,34.48%,0.61,2.38%,0.0%,0.0%,1.6%,0.0%,0.0%,Tunisia
HADRUMET,30.6%,42.86%,7.3%,12.5%,84.35%,6.9%,53.33%,26.32%,29.87%,4.38%,0.0%,78.26%,5.42%,53.33%,1.88%,0.0%,0.0%,0.0%,2.61%,2.46%,6.67%,9.23,0.0%,0.0%,0.0%,3.48%,9.85%,66.67%,0.51,0.0%,0.0%,0.0%,1.74%,0.49%,0.0%,Tunisia
Virtual Expansion (MC Tunisia),28.83%,0.0%,0.0%,0.0%,52.27%,9.09%,17.65%,12.61%,0.0%,0.0%,0.0%,27.27%,0.0%,5.88%,0.9%,0.0%,0.0%,0.0%,2.27%,0.0%,0.0%,0.9,0.0%,0.0%,0.0%,2.27%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tunisia
Virtual Expansion MC Tunisia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tunisia
MEDINA,42.41%,52.73%,2.17%,2.78%,70.79%,19.44%,78.57%,38.28%,45.45%,0.0%,2.78%,65.17%,16.67%,75.0%,2.41%,0.0%,0.0%,0.0%,2.25%,5.56%,10.71%,7.24,0.0%,0.0%,0.0%,5.62%,13.89%,39.29%,2.07,0.0%,0.0%,0.0%,4.49%,5.56%,0.0%,Tunisia
NABEL,33.33%,41.76%,4.55%,0.0%,78.57%,7.69%,0.0%,27.63%,32.97%,4.55%,0.0%,66.67%,7.69%,0.0%,1.75%,1.1%,2.27%,0.0%,0.0%,5.13%,0.0%,4.82,1.1%,2.27%,0.0%,4.76%,10.26%,37.5%,0.88,1.1%,0.0%,0.0%,0.0%,2.56%,0.0%,Tunisia
RUSPINA,29.4%,34.41%,10.0%,8.93%,75.0%,12.09%,45.45%,26.62%,32.26%,8.75%,7.14%,69.12%,9.89%,40.91%,2.55%,2.15%,3.75%,0.0%,0.0%,0.0%,13.64%,7.87,4.3%,6.25%,0.0%,0.0%,7.69%,40.91%,2.08,3.23%,3.75%,0.0%,0.0%,2.2%,2.27%,Tunisia
SFAX,31.67%,21.05%,0.0%,0.0%,77.42%,5.13%,33.33%,25.83%,18.42%,0.0%,0.0%,54.84%,7.69%,33.33%,5.0%,7.89%,0.0%,0.0%,3.23%,0.0%,16.67%,11.67,15.79%,0.0%,0.0%,3.23%,7.69%,33.33%,4.17,13.16%,0.0%,0.0%,0.0%,0.0%,0.0%,Tunisia
Tacapes,32.54%,28.17%,33.33%,50.0%,62.96%,9.09%,21.43%,20.12%,14.08%,18.52%,25.0%,51.85%,4.55%,14.29%,0.59%,0.0%,0.0%,0.0%,0.0%,0.0%,7.14%,1.78,0.0%,0.0%,12.5%,0.0%,0.0%,14.29%,0.59,0.0%,0.0%,12.5%,0.0%,0.0%,0.0%,Tunisia
THYNA,18.22%,34.78%,4.44%,10.17%,43.75%,5.88%,11.11%,14.67%,28.26%,4.44%,5.08%,37.5%,5.88%,11.11%,1.33%,2.17%,0.0%,0.0%,3.12%,0.0%,11.11%,1.78,2.17%,0.0%,0.0%,3.12%,2.94%,11.11%,0.89,2.17%,0.0%,0.0%,0.0%,2.94%,0.0%,Tunisia
UNIVERSITY,27.84%,35.71%,7.22%,7.29%,67.59%,5.74%,37.5%,23.23%,35.71%,4.12%,4.17%,57.24%,4.92%,29.17%,2.66%,0.0%,3.09%,2.08%,2.07%,1.64%,10.42%,6.21,0.0%,3.09%,3.12%,3.45%,7.38%,31.25%,1.6,0.0%,1.03%,1.04%,2.76%,0.82%,4.17%,Tunisia
ISTANBUL,14.62%,17.73%,4.69%,2.14%,63.68%,11.11%,21.74%,12.88%,16.67%,4.1%,2.14%,53.68%,8.33%,17.39%,1.9%,2.48%,1.76%,0.92%,2.11%,2.78%,0.0%,5.12,3.55%,5.86%,2.45%,10.53%,8.33%,0.0%,2.11,2.3%,0.88%,0.0%,10.0%,1.85%,0.0%,Turkey
