Entity,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Country
UDOM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDOM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDOM,43.59%,45.95%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.56%,2.7%,0.0%,0.0%,0.0%,0.0%,0.0%,7.69,8.11%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDSM,24.49%,28.95%,0.0%,0.0%,33.33%,0.0%,0.0%,6.12%,7.89%,0.0%,0.0%,0.0%,0.0%,0.0%,2.04%,2.63%,0.0%,0.0%,0.0%,0.0%,0.0%,14.29,13.16%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
Assumption University,16.67%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,22.22%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,22.22,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,11.11,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,Thailand
Bangkok University,30.65%,30.65%,0.0%,0.0%,0.0%,0.0%,0.0%,20.6%,20.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,4.52,4.52%,0.0%,0.0%,0.0%,0.0%,0.0%,2.51,2.51%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Chiang Mai University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Chulalongkorn University,33.33%,0.0%,0.0%,0.0%,53.85%,0.0%,0.0%,28.57%,0.0%,0.0%,0.0%,46.15%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,4.76,0.0%,0.0%,0.0%,7.69%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Kasetsart University,20.31%,20.38%,0.0%,0.0%,0.0%,0.0%,0.0%,13.41%,13.46%,0.0%,0.0%,0.0%,0.0%,0.0%,0.77%,0.77%,0.0%,0.0%,0.0%,0.0%,0.0%,4.6,4.62%,0.0%,0.0%,0.0%,0.0%,0.0%,3.83,3.85%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Mahidol University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
MC (AIESEC in Thailand),83.33%,0.0%,0.0%,0.0%,150.0%,50.0%,0.0%,16.67%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Official Expansion Thailand,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Silpakorn University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Stamford University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Thai-Nichi Institute of Technology,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Thammasat University,41.22%,40.93%,0.0%,0.0%,56.25%,0.0%,0.0%,31.18%,30.5%,0.0%,0.0%,50.0%,0.0%,0.0%,1.43%,0.39%,0.0%,0.0%,18.75%,0.0%,0.0%,13.62,13.51%,0.0%,0.0%,18.75%,0.0%,0.0%,10.04,10.81%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
University of the Thai Chamber of Commerce (UTCC),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
AMSTERDAM,12.29%,0.0%,0.0%,0.0%,94.12%,31.25%,0.0%,9.3%,0.0%,0.0%,0.0%,67.65%,31.25%,0.0%,4.32%,0.0%,0.8%,0.0%,23.53%,18.75%,0.0%,5.65,0.0%,1.2%,0.0%,32.35%,18.75%,0.0%,1.0,0.0%,0.0%,0.0%,8.82%,0.0%,0.0%,The Netherlands
DELFT,4.07%,0.0%,1.17%,0.0%,86.67%,0.0%,0.0%,3.62%,0.0%,1.17%,0.0%,73.33%,0.0%,0.0%,1.81%,0.0%,0.0%,0.0%,53.33%,0.0%,0.0%,3.62,0.0%,1.64%,0.0%,60.0%,0.0%,0.0%,0.45,0.0%,0.23%,0.0%,6.67%,0.0%,0.0%,The Netherlands
GRONINGEN,4.37%,0.0%,0.49%,0.0%,83.33%,18.18%,0.0%,4.37%,0.0%,0.49%,0.0%,83.33%,18.18%,0.0%,2.53%,0.0%,0.25%,0.0%,50.0%,9.09%,0.0%,3.68,0.0%,0.74%,0.0%,61.11%,18.18%,0.0%,0.46,0.0%,0.0%,0.0%,5.56%,9.09%,0.0%,The Netherlands
LEIDEN,90.0%,0.0%,0.0%,0.0%,90.0%,0.0%,0.0%,70.0%,0.0%,0.0%,0.0%,70.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,10.0,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,10.0,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,The Netherlands
MAASTRICHT,7.39%,0.0%,2.01%,0.0%,95.65%,16.67%,0.0%,6.93%,0.0%,2.01%,0.0%,91.3%,8.33%,0.0%,1.62%,0.0%,0.75%,0.0%,13.04%,8.33%,0.0%,2.54,0.0%,1.26%,0.0%,21.74%,8.33%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
MC The Netherlands,1.65%,0.0%,1.65%,0.0%,0.0%,0.0%,0.0%,0.83%,0.0%,0.83%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
NIJMEGEN,7.93%,0.0%,2.33%,0.0%,95.0%,0.0%,0.0%,7.01%,0.0%,1.99%,0.0%,85.0%,0.0%,0.0%,2.44%,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,4.57,0.0%,1.33%,0.0%,50.0%,14.29%,0.0%,0.61,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,The Netherlands
ROTTERDAM,5.83%,0.0%,0.0%,0.0%,85.71%,14.29%,0.0%,4.48%,0.0%,0.0%,0.0%,57.14%,28.57%,0.0%,1.79%,0.0%,0.0%,0.0%,14.29%,28.57%,0.0%,3.59,0.0%,1.49%,0.0%,21.43%,28.57%,0.0%,0.9,0.0%,0.0%,0.0%,7.14%,14.29%,0.0%,The Netherlands
TILBURG,3.69%,0.0%,1.2%,0.0%,100.0%,11.11%,0.0%,3.41%,0.0%,1.2%,0.0%,87.5%,11.11%,0.0%,1.14%,0.0%,0.6%,0.0%,0.0%,22.22%,0.0%,2.56,0.0%,1.8%,0.0%,12.5%,22.22%,0.0%,0.57,0.0%,0.3%,0.0%,0.0%,11.11%,0.0%,The Netherlands
Twente,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
UTRECHT,4.76%,0.0%,1.58%,0.0%,64.71%,0.0%,0.0%,4.17%,0.0%,1.27%,0.0%,58.82%,0.0%,0.0%,2.08%,0.0%,1.58%,0.0%,11.76%,0.0%,0.0%,4.17,0.0%,2.22%,0.0%,41.18%,0.0%,0.0%,1.49,0.0%,0.0%,0.0%,29.41%,0.0%,0.0%,The Netherlands
Wageningen,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
ESIG-GS (EXPANSION),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Togo
UNIVERSITE DE KARA,50.0%,0.0%,0.0%,0.0%,100.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Togo
Université de Lomé,12.5%,0.0%,0.0%,0.0%,33.33%,12.5%,0.0%,6.25%,0.0%,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Togo
BARDO,30.34%,41.33%,13.64%,4.69%,74.29%,12.65%,14.04%,25.06%,32.0%,7.95%,0.0%,63.33%,11.76%,8.77%,2.76%,0.0%,2.27%,0.0%,1.9%,4.41%,3.51%,4.92,0.0%,3.41%,0.0%,1.9%,6.76%,19.3%,0.72,0.0%,0.0%,0.0%,0.95%,0.88%,1.75%,Tunisia
Bizerte,28.68%,29.17%,0.0%,6.9%,62.79%,8.57%,0.0%,24.26%,16.67%,0.0%,3.45%,58.14%,8.57%,0.0%,0.74%,0.0%,0.0%,0.0%,2.33%,0.0%,0.0%,2.94,0.0%,0.0%,6.9%,2.33%,2.86%,0.0%,1.47,0.0%,0.0%,6.9%,0.0%,0.0%,0.0%,Tunisia
Carthage,33.4%,57.45%,5.19%,28.57%,68.46%,12.69%,25.86%,26.72%,42.55%,2.6%,15.87%,56.92%,12.69%,22.41%,2.16%,2.13%,0.0%,1.59%,2.31%,1.49%,6.9%,7.07,4.26%,1.3%,1.59%,3.85%,5.22%,34.48%,0.59,2.13%,0.0%,0.0%,1.54%,0.0%,0.0%,Tunisia
HADRUMET,30.43%,42.31%,6.99%,12.5%,83.61%,7.14%,51.06%,26.48%,30.77%,4.2%,0.0%,77.87%,5.71%,51.06%,1.97%,0.0%,0.0%,0.0%,3.28%,2.38%,6.38%,9.05,0.0%,0.0%,0.0%,4.1%,9.52%,63.83%,0.49,0.0%,0.0%,0.0%,1.64%,0.48%,0.0%,Tunisia
Virtual Expansion (MC Tunisia),27.59%,0.0%,0.0%,0.0%,52.27%,8.57%,16.22%,12.07%,0.0%,0.0%,0.0%,27.27%,0.0%,5.41%,0.86%,0.0%,0.0%,0.0%,2.27%,0.0%,0.0%,0.86,0.0%,0.0%,0.0%,2.27%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tunisia
Virtual Expansion MC Tunisia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tunisia
MEDINA,42.58%,54.39%,2.0%,2.5%,71.74%,22.5%,77.42%,37.1%,43.86%,0.0%,2.5%,64.13%,20.0%,70.97%,2.9%,0.0%,0.0%,0.0%,4.35%,5.0%,9.68%,7.42,0.0%,0.0%,0.0%,7.61%,12.5%,35.48%,1.94,0.0%,0.0%,0.0%,4.35%,5.0%,0.0%,Tunisia
NABEL,34.33%,43.62%,4.55%,0.0%,79.07%,7.5%,0.0%,27.9%,32.98%,4.55%,0.0%,67.44%,7.5%,0.0%,1.72%,1.06%,2.27%,0.0%,0.0%,5.0%,0.0%,4.72,1.06%,2.27%,0.0%,4.65%,10.0%,37.5%,1.29,1.06%,2.27%,0.0%,0.0%,2.5%,0.0%,Tunisia
RUSPINA,28.73%,31.68%,10.59%,8.47%,75.0%,13.04%,45.45%,25.84%,29.7%,9.41%,5.08%,69.12%,10.87%,40.91%,2.45%,1.98%,3.53%,0.0%,0.0%,0.0%,13.64%,7.57,3.96%,5.88%,0.0%,0.0%,7.61%,40.91%,2.0,2.97%,3.53%,0.0%,0.0%,2.17%,2.27%,Tunisia
SFAX,30.4%,19.51%,0.0%,0.0%,77.42%,4.88%,33.33%,24.8%,17.07%,0.0%,0.0%,54.84%,7.32%,33.33%,6.4%,7.32%,0.0%,0.0%,3.23%,4.88%,16.67%,11.2,14.63%,0.0%,0.0%,3.23%,7.32%,33.33%,4.0,12.2%,0.0%,0.0%,0.0%,0.0%,0.0%,Tunisia
Tacapes,32.94%,28.17%,33.33%,50.0%,66.67%,8.7%,21.43%,20.59%,14.08%,18.52%,25.0%,55.56%,4.35%,14.29%,0.59%,0.0%,0.0%,0.0%,0.0%,0.0%,7.14%,1.76,0.0%,0.0%,12.5%,0.0%,0.0%,14.29%,0.59,0.0%,0.0%,12.5%,0.0%,0.0%,0.0%,Tunisia
THYNA,18.97%,38.0%,4.35%,10.17%,43.75%,5.71%,10.0%,15.95%,32.0%,4.35%,5.08%,40.62%,5.71%,10.0%,1.29%,2.0%,0.0%,0.0%,3.12%,0.0%,10.0%,1.72,2.0%,0.0%,0.0%,3.12%,2.86%,10.0%,0.86,2.0%,0.0%,0.0%,0.0%,2.86%,0.0%,Tunisia
UNIVERSITY,28.6%,38.33%,7.34%,7.92%,69.39%,6.4%,40.82%,23.52%,36.67%,4.59%,4.95%,58.5%,4.8%,30.61%,2.88%,0.0%,2.75%,1.98%,3.4%,1.6%,10.2%,6.26,0.0%,2.75%,2.97%,4.76%,7.2%,30.61%,1.52,0.0%,0.92%,0.99%,2.72%,0.8%,4.08%,Tunisia
ISTANBUL ASIA,20.53%,23.75%,6.04%,7.0%,61.24%,9.46%,32.35%,17.0%,20.05%,3.3%,6.0%,51.12%,8.11%,26.47%,2.81%,3.43%,1.65%,3.0%,3.37%,0.0%,2.94%,5.53,4.22%,1.65%,9.5%,4.49%,4.05%,2.94%,1.44,2.37%,0.55%,0.25%,2.81%,2.7%,0.0%,Turkey
ANTALYA,18.39%,27.1%,4.49%,5.0%,90.91%,33.33%,0.0%,14.99%,21.94%,2.69%,5.0%,79.55%,33.33%,0.0%,2.64%,3.23%,0.6%,1.0%,13.64%,33.33%,0.0%,3.15,3.87%,0.9%,0.0%,18.18%,33.33%,0.0%,1.51,1.29%,0.3%,0.0%,15.91%,0.0%,0.0%,Turkey
KOCAELI,11.04%,15.47%,1.19%,7.26%,66.32%,26.32%,16.67%,9.6%,12.96%,1.34%,6.78%,56.84%,21.05%,16.67%,2.36%,2.51%,1.49%,3.39%,3.16%,2.63%,0.0%,5.58,3.09%,1.79%,14.29%,8.42%,2.63%,16.67%,0.92,0.97%,0.15%,0.73%,6.32%,2.63%,0.0%,Turkey
ESKISEHIR,16.4%,45.1%,3.42%,3.32%,43.14%,13.64%,33.33%,13.83%,37.25%,3.42%,3.32%,37.25%,4.55%,33.33%,0.79%,2.94%,0.85%,0.0%,0.0%,0.0%,0.0%,3.75,2.94%,4.27%,4.74%,1.96%,0.0%,0.0%,0.99,1.96%,0.0%,0.95%,1.96%,0.0%,0.0%,Turkey
DENIZLI,7.12%,15.7%,0.67%,4.35%,26.32%,0.0%,0.0%,6.06%,13.0%,0.33%,3.48%,31.58%,0.0%,0.0%,0.76%,1.79%,0.0%,0.0%,5.26%,0.0%,0.0%,1.21,1.79%,0.33%,1.74%,5.26%,0.0%,0.0%,0.45,1.35%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
ISTANBUL,14.52%,17.38%,4.58%,2.35%,62.93%,10.53%,20.83%,12.8%,16.35%,3.89%,2.35%,53.66%,7.89%,16.67%,2.07%,2.58%,2.08%,0.88%,1.95%,3.51%,0.0%,4.94,3.61%,5.56%,2.35%,9.76%,7.89%,0.0%,2.02,2.24%,0.83%,0.0%,9.27%,1.75%,0.0%,Turkey
ISPARTA,17.98%,23.53%,0.0%,4.48%,33.33%,0.0%,0.0%,10.09%,11.76%,0.0%,4.48%,33.33%,0.0%,0.0%,0.44%,0.65%,0.0%,0.0%,0.0%,0.0%,0.0%,3.95,5.23%,0.0%,1.49%,0.0%,0.0%,0.0%,3.07,3.92%,0.0%,1.49%,0.0%,0.0%,0.0%,Turkey
ANKARA,24.2%,38.52%,3.1%,7.05%,59.63%,8.96%,36.84%,18.69%,30.37%,1.72%,5.13%,46.58%,5.97%,31.58%,2.49%,5.56%,1.03%,1.92%,0.62%,1.49%,5.26%,4.57,7.04%,1.38%,6.41%,4.35%,2.99%,10.53%,2.18,5.19%,0.0%,0.0%,3.73%,1.49%,0.0%,Turkey
TRABZON,15.44%,17.95%,13.33%,5.88%,47.37%,0.0%,0.0%,10.74%,15.38%,6.67%,5.88%,26.32%,0.0%,0.0%,1.34%,0.0%,0.0%,1.96%,0.0%,0.0%,33.33%,4.7,0.0%,0.0%,11.76%,0.0%,0.0%,33.33%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
BURSA,11.42%,28.88%,1.83%,11.07%,55.81%,5.41%,33.33%,9.4%,24.6%,1.28%,9.12%,44.19%,2.7%,33.33%,2.2%,5.88%,1.28%,1.95%,2.33%,0.0%,0.0%,5.62,5.88%,2.2%,11.07%,9.3%,8.11%,0.0%,1.58,4.28%,0.18%,1.3%,6.98%,5.41%,0.0%,Turkey
ISTANBUL WEST,17.8%,24.89%,4.72%,7.35%,56.18%,10.53%,9.09%,13.83%,17.33%,4.72%,6.25%,46.07%,8.77%,0.0%,3.07%,2.22%,5.51%,2.21%,5.62%,1.75%,0.0%,9.86,2.67%,29.13%,7.72%,12.36%,3.51%,0.0%,1.79,0.89%,0.0%,0.37%,12.36%,0.0%,0.0%,Turkey
GAZIANTEP,21.05%,32.14%,1.03%,9.93%,48.28%,16.67%,30.0%,15.25%,21.83%,2.06%,9.27%,34.48%,16.67%,10.0%,1.27%,0.79%,0.0%,2.65%,3.45%,0.0%,0.0%,7.8,1.59%,6.19%,21.19%,3.45%,0.0%,0.0%,0.91,1.19%,0.0%,0.66%,3.45%,0.0%,0.0%,Turkey
EASTERN MEDITERRANEAN,53.52%,0.0%,0.0%,0.0%,66.67%,17.65%,33.33%,23.94%,0.0%,0.0%,0.0%,29.41%,11.76%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.41,0.0%,0.0%,0.0%,1.96%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
KONYA,4.58%,11.79%,1.3%,2.72%,55.56%,0.0%,0.0%,3.48%,10.77%,1.3%,0.25%,55.56%,0.0%,0.0%,0.46%,0.0%,0.43%,0.25%,11.11%,0.0%,0.0%,1.28,0.0%,1.95%,0.74%,11.11%,0.0%,0.0%,0.09,0.0%,0.0%,0.0%,5.56%,0.0%,0.0%,Turkey
ADANA,26.01%,50.68%,3.77%,10.42%,84.78%,17.65%,14.29%,22.11%,42.08%,3.77%,10.42%,69.57%,14.71%,7.14%,2.09%,3.17%,0.47%,3.65%,0.0%,0.0%,0.0%,4.73,4.98%,1.42%,9.9%,0.0%,2.94%,0.0%,1.25,3.62%,0.47%,0.0%,0.0%,0.0%,0.0%,Turkey
SAKARYA,17.2%,30.17%,0.0%,3.16%,65.22%,0.0%,75.0%,12.54%,19.83%,0.0%,2.11%,60.87%,0.0%,50.0%,1.46%,0.0%,0.0%,1.58%,8.7%,0.0%,0.0%,4.66,0.0%,0.0%,5.79%,21.74%,0.0%,0.0%,1.46,0.0%,0.0%,0.0%,21.74%,0.0%,0.0%,Turkey
AIESEC Turkey,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
MC Turkey,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
İZMİR,19.19%,32.88%,2.06%,5.86%,52.34%,12.86%,0.0%,14.21%,24.66%,1.72%,4.95%,34.58%,11.43%,0.0%,1.98%,1.92%,1.03%,1.35%,5.61%,1.43%,12.5%,3.67,1.92%,3.09%,4.5%,10.28%,1.43%,12.5%,1.69,0.55%,0.34%,0.9%,10.28%,1.43%,12.5%,Turkey
MC Turkey II,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
KUTAHYA,10.14%,11.79%,2.48%,0.0%,60.0%,50.0%,0.0%,7.54%,8.49%,2.48%,0.0%,40.0%,50.0%,0.0%,1.16%,0.94%,1.65%,0.0%,0.0%,0.0%,0.0%,1.16,0.94%,0.0%,0.0%,10.0%,0.0%,0.0%,0.87,0.94%,0.0%,0.0%,10.0%,0.0%,0.0%,Turkey
Kasese,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
CAVENDISH UNIVERSITY,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
MC uganda,57.14%,75.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.79%,66.67%,0.0%,0.0%,0.0%,0.0%,0.0%,9.52%,12.5%,0.0%,0.0%,0.0%,0.0%,0.0%,25.4,29.17%,0.0%,0.0%,50.0%,16.67%,0.0%,6.35,8.33%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
"Cavendish University, Kampala",0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
IUEA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
Kasese LC,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
Makerere University Kampala,13.04%,25.0%,0.0%,0.0%,28.57%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,13.04%,75.0%,0.0%,0.0%,0.0%,0.0%,0.0%,21.74,75.0%,0.0%,0.0%,14.29%,0.0%,50.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
