Entity,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Country
MC Slovenia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovenia
Tshwane University of Technology,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
University of Cape Town,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
University of Johannesburg,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
University of Pretoria,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
IIE MSA,33.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
MC South Africa,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
Nelson Mandela University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
WITWATERSRAND (WITS),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
Bellaterra Barcelona,33.33%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,166.67,0.0%,0.0%,0.0%,0.0%,133.33%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Bilbao,37.5%,0.0%,0.0%,0.0%,66.67%,20.0%,0.0%,37.5%,0.0%,0.0%,0.0%,66.67%,20.0%,0.0%,37.5%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,37.5,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Madrid,15.38%,0.0%,0.0%,0.0%,20.0%,12.5%,0.0%,15.38%,0.0%,0.0%,0.0%,20.0%,12.5%,0.0%,23.08%,0.0%,0.0%,0.0%,0.0%,37.5%,0.0%,46.15,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Málaga,33.33%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
MC Spain [iCX National Accounts],1.07%,0.0%,1.75%,0.89%,0.0%,0.0%,0.0%,0.71%,0.0%,1.75%,0.45%,0.0%,0.0%,0.0%,0.36%,0.0%,1.75%,0.0%,0.0%,0.0%,0.0%,2.14,0.0%,5.26%,1.34%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
MC Spain [oGX National Accounts],14.29%,0.0%,0.0%,0.0%,0.0%,10.0%,100.0%,7.14%,0.0%,0.0%,0.0%,0.0%,10.0%,0.0%,7.14%,0.0%,0.0%,0.0%,0.0%,10.0%,0.0%,14.29,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
URL Barcelona,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Valencia,33.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.67,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Pompeu Fabra Barcelona,13.67%,3.77%,0.0%,0.0%,76.47%,13.33%,0.0%,9.35%,4.72%,0.0%,0.0%,41.18%,6.67%,0.0%,12.23%,15.09%,0.0%,0.0%,0.0%,6.67%,0.0%,13.67,15.09%,0.0%,0.0%,0.0%,20.0%,0.0%,8.63,11.32%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Sevilla,7.69%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,7.69%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,7.69,0.0%,0.0%,0.0%,0.0%,9.09%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
SPAIN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
COLOMBO SOUTH,43.26%,52.24%,4.35%,0.0%,77.19%,0.0%,54.55%,19.15%,23.88%,0.0%,0.0%,35.09%,0.0%,18.18%,2.13%,2.99%,0.0%,0.0%,3.51%,0.0%,0.0%,4.96,3.73%,4.35%,0.0%,5.26%,3.45%,27.27%,1.06,0.75%,0.0%,0.0%,1.75%,3.45%,0.0%,Sri Lanka
KANDY,24.89%,43.3%,5.26%,5.49%,59.09%,5.88%,21.43%,11.56%,18.04%,3.16%,1.1%,40.91%,5.88%,14.29%,1.33%,1.03%,2.11%,1.1%,0.0%,0.0%,7.14%,2.89,1.55%,2.11%,4.4%,4.55%,2.94%,14.29%,0.22,0.52%,0.0%,0.0%,0.0%,0.0%,0.0%,Sri Lanka
COLOMBO NORTH,39.11%,48.43%,8.33%,0.0%,69.7%,0.0%,28.57%,22.88%,26.42%,4.17%,0.0%,48.48%,0.0%,28.57%,5.9%,7.55%,4.17%,0.0%,3.03%,0.0%,14.29%,11.07,12.58%,4.17%,0.0%,12.12%,4.17%,42.86%,3.69,3.14%,0.0%,0.0%,9.09%,0.0%,28.57%,Sri Lanka
RUHUNA,22.27%,46.05%,1.25%,2.04%,92.86%,1.84%,0.0%,12.08%,24.05%,0.62%,2.04%,71.43%,0.61%,0.0%,1.02%,2.06%,0.0%,0.0%,7.14%,0.0%,0.0%,2.62,4.12%,1.88%,2.04%,7.14%,0.61%,0.0%,1.31,2.75%,0.0%,0.0%,0.0%,0.61%,0.0%,Sri Lanka
SLIIT,27.69%,40.0%,0.0%,0.0%,85.71%,0.0%,0.0%,18.46%,13.33%,0.0%,0.0%,71.43%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.08,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,3.08,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,Sri Lanka
NSBM,54.55%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,31.82%,0.0%,0.0%,0.0%,58.33%,0.0%,0.0%,9.09%,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,9.09,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,4.55,0.0%,0.0%,0.0%,8.33%,0.0%,0.0%,Sri Lanka
COLOMBO CENTRAL,22.51%,50.8%,1.85%,2.78%,52.0%,1.32%,7.96%,10.23%,22.8%,1.85%,2.78%,20.0%,0.66%,3.54%,1.75%,3.2%,0.93%,0.0%,0.0%,0.66%,1.77%,2.92,5.6%,1.85%,0.0%,0.0%,0.66%,2.65%,1.17,2.8%,0.93%,0.0%,0.0%,0.0%,0.0%,Sri Lanka
USJ,19.9%,44.12%,1.01%,0.0%,54.84%,4.21%,8.77%,13.15%,29.9%,0.51%,0.0%,38.71%,2.11%,3.51%,2.19%,5.39%,0.0%,0.0%,3.23%,0.0%,1.75%,3.71,8.82%,0.0%,0.0%,3.23%,2.11%,1.75%,0.51,0.98%,0.0%,0.0%,0.0%,1.05%,0.0%,Sri Lanka
MC Sri Lanka,13.33%,0.0%,0.0%,0.0%,50.0%,11.11%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sri Lanka
RAJARATA,45.45%,0.0%,0.0%,0.0%,86.67%,6.25%,50.0%,33.33%,0.0%,0.0%,0.0%,66.67%,6.25%,0.0%,3.03%,0.0%,0.0%,0.0%,0.0%,6.25%,0.0%,3.03,0.0%,0.0%,0.0%,0.0%,6.25%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sri Lanka
NIBM,71.43%,0.0%,0.0%,0.0%,90.91%,0.0%,0.0%,57.14%,0.0%,0.0%,0.0%,72.73%,0.0%,0.0%,14.29%,0.0%,0.0%,0.0%,18.18%,0.0%,0.0%,21.43,0.0%,0.0%,0.0%,18.18%,0.0%,0.0%,7.14,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sri Lanka
Muscat City,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sultanate of Oman
Universities of Swaziland,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Swaziland
Linköping,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
Gothenburg,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
Lund,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.64,0.0%,3.77%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
STOCKHOLM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
Sweden MC,0.2%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.2%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.2%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,1.39,0.0%,1.39%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
Uppsala,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
BASEL - National Office,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
BERN,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
FRIBOURG,100.0%,0.0%,0.0%,0.0%,85.71%,0.0%,200.0%,62.5%,0.0%,0.0%,0.0%,57.14%,0.0%,100.0%,12.5%,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,62.5,0.0%,0.0%,0.0%,57.14%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
GENEVA,107.14%,0.0%,0.0%,0.0%,127.27%,0.0%,100.0%,64.29%,0.0%,0.0%,0.0%,81.82%,0.0%,0.0%,14.29%,0.0%,0.0%,0.0%,18.18%,0.0%,0.0%,14.29,0.0%,0.0%,0.0%,18.18%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
LAUSANNE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
LUCERNE - National Office,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
Lugano,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
National Office Switzerland,100.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,80.0%,0.0%,66.67%,0.0%,100.0%,0.0%,0.0%,60.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,160.0,0.0%,266.67%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
ST GALLEN,66.67%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
ZURICH,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
Taiwan THU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NCU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan FCU,22.22%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,22.22,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,22.22,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan MC,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NCKU,18.42%,18.18%,0.0%,0.0%,50.0%,0.0%,0.0%,15.79%,18.18%,0.0%,0.0%,0.0%,0.0%,0.0%,13.16%,15.15%,0.0%,0.0%,0.0%,0.0%,0.0%,15.79,15.15%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NTU,14.29%,10.0%,0.0%,0.0%,33.33%,0.0%,0.0%,14.29%,10.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,64.29,40.0%,0.0%,0.0%,166.67%,0.0%,0.0%,28.57,20.0%,0.0%,0.0%,66.67%,0.0%,0.0%,Taiwan
Taiwan YZU,150.0%,0.0%,0.0%,0.0%,150.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,Taiwan
Taiwan NCHU,50.0%,25.0%,0.0%,0.0%,150.0%,0.0%,0.0%,30.0%,12.5%,0.0%,0.0%,100.0%,0.0%,0.0%,10.0%,12.5%,0.0%,0.0%,0.0%,0.0%,0.0%,30.0,25.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NCTU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NCCU,20.45%,19.28%,0.0%,0.0%,100.0%,0.0%,0.0%,9.09%,9.64%,0.0%,0.0%,0.0%,0.0%,0.0%,3.41%,3.61%,0.0%,0.0%,0.0%,0.0%,0.0%,7.95,8.43%,0.0%,0.0%,0.0%,0.0%,0.0%,3.41,3.61%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan CCU,33.33%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,25.93%,25.93%,0.0%,0.0%,0.0%,0.0%,0.0%,22.22%,22.22%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,22.22%,0.0%,0.0%,0.0%,0.0%,0.0%,3.7,3.7%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan SCU,25.71%,14.81%,0.0%,0.0%,71.43%,0.0%,0.0%,17.14%,3.7%,0.0%,0.0%,71.43%,0.0%,0.0%,2.86%,3.7%,0.0%,0.0%,0.0%,0.0%,0.0%,5.71,7.41%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NTHU,5.56%,6.25%,0.0%,0.0%,0.0%,0.0%,0.0%,5.56%,6.25%,0.0%,0.0%,0.0%,0.0%,0.0%,5.56%,6.25%,0.0%,0.0%,0.0%,0.0%,0.0%,22.22,6.25%,0.0%,0.0%,0.0%,0.0%,0.0%,5.56,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan WZU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NTPU,33.33%,16.67%,0.0%,0.0%,66.67%,0.0%,0.0%,22.22%,16.67%,0.0%,0.0%,33.33%,0.0%,0.0%,22.22%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,22.22,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NSYSU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan FJU,27.42%,25.42%,0.0%,0.0%,66.67%,0.0%,0.0%,17.74%,15.25%,0.0%,0.0%,66.67%,0.0%,0.0%,6.45%,6.78%,0.0%,0.0%,0.0%,0.0%,0.0%,9.68,6.78%,0.0%,0.0%,66.67%,0.0%,0.0%,3.23,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,Taiwan
Dushanbe,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tajikistan
DUSHANBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tajikistan
KHUJAND,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tajikistan
KILIMANJARO,76.36%,82.35%,0.0%,0.0%,0.0%,0.0%,0.0%,10.91%,11.76%,0.0%,0.0%,0.0%,0.0%,0.0%,21.82%,23.53%,0.0%,0.0%,0.0%,0.0%,0.0%,29.09,31.37%,0.0%,0.0%,0.0%,0.0%,0.0%,3.64,3.92%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
MC Tanzania,9.09%,0.0%,0.0%,0.0%,0.0%,16.67%,0.0%,9.09%,0.0%,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,27.27,0.0%,40.0%,0.0%,0.0%,16.67%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
AIESEC In MZUMBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.5%,42.86%,0.0%,0.0%,0.0%,0.0%,0.0%,37.5%,42.86%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,114.29%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
