Entity,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Country
Taiwan NTHU,5.88%,6.67%,0.0%,0.0%,0.0%,0.0%,0.0%,5.88%,6.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,17.65,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,5.88,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan FJU,28.57%,27.78%,0.0%,0.0%,50.0%,0.0%,0.0%,16.07%,14.81%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.57,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,3.57,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,Taiwan
Taiwan CCU,34.62%,34.62%,0.0%,0.0%,0.0%,0.0%,0.0%,26.92%,26.92%,0.0%,0.0%,0.0%,0.0%,0.0%,23.08%,23.08%,0.0%,0.0%,0.0%,0.0%,0.0%,34.62,23.08%,0.0%,0.0%,0.0%,0.0%,0.0%,3.85,3.85%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan MC,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan WZU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NTU,15.38%,10.0%,0.0%,0.0%,33.33%,0.0%,0.0%,15.38%,10.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,69.23,40.0%,0.0%,0.0%,166.67%,0.0%,0.0%,30.77,20.0%,0.0%,0.0%,66.67%,0.0%,0.0%,Taiwan
Taiwan NCCU,16.88%,17.33%,0.0%,0.0%,0.0%,0.0%,0.0%,6.49%,6.67%,0.0%,0.0%,0.0%,0.0%,0.0%,2.6%,2.67%,0.0%,0.0%,0.0%,0.0%,0.0%,7.79,8.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.6,2.67%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NCU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NCKU,15.62%,13.33%,0.0%,0.0%,100.0%,0.0%,0.0%,15.62%,16.67%,0.0%,0.0%,0.0%,0.0%,0.0%,15.62%,16.67%,0.0%,0.0%,0.0%,0.0%,0.0%,18.75,16.67%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan YZU,150.0%,0.0%,0.0%,0.0%,150.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,Taiwan
Taiwan FCU,11.11%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,22.22,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,22.22,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NCTU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan THU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan SCU,24.24%,15.38%,0.0%,0.0%,66.67%,0.0%,0.0%,9.09%,3.85%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.03,3.85%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NTPU,28.57%,20.0%,0.0%,0.0%,50.0%,0.0%,0.0%,28.57%,20.0%,0.0%,0.0%,50.0%,0.0%,0.0%,28.57%,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.86,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.57,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NSYSU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Dushanbe,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tajikistan
DUSHANBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tajikistan
KHUJAND,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tajikistan
KILIMANJARO,79.55%,85.37%,0.0%,0.0%,0.0%,0.0%,0.0%,13.64%,14.63%,0.0%,0.0%,0.0%,0.0%,0.0%,27.27%,29.27%,0.0%,0.0%,0.0%,0.0%,0.0%,36.36,39.02%,0.0%,0.0%,0.0%,0.0%,0.0%,4.55,4.88%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
MC Tanzania,9.09%,0.0%,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,27.27,0.0%,40.0%,0.0%,0.0%,16.67%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
AIESEC In MZUMBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,60.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,60.0%,0.0%,0.0%,0.0%,0.0%,0.0%,160.0,160.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
AIESEC in SAUT,64.29%,64.29%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
Expansions CBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
Expansions IAA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
IFM - INSTITUTE OF FINANCE MANAGEMENT,45.45%,53.85%,0.0%,0.0%,100.0%,0.0%,0.0%,6.06%,7.69%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDOM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDOM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDOM,45.95%,48.57%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.7%,2.86%,0.0%,0.0%,0.0%,0.0%,0.0%,8.11,8.57%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDSM,20.93%,26.47%,0.0%,0.0%,0.0%,0.0%,0.0%,4.65%,5.88%,0.0%,0.0%,0.0%,0.0%,0.0%,2.33%,2.94%,0.0%,0.0%,0.0%,0.0%,0.0%,16.28,14.71%,0.0%,0.0%,0.0%,28.57%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
Assumption University,21.43%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,21.43%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,28.57%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,28.57,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,7.14,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,Thailand
Bangkok University,27.01%,27.01%,0.0%,0.0%,0.0%,0.0%,0.0%,16.67%,16.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,5.17,5.17%,0.0%,0.0%,0.0%,0.0%,0.0%,2.87,2.87%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Chiang Mai University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Chulalongkorn University,36.84%,0.0%,0.0%,0.0%,58.33%,0.0%,0.0%,26.32%,0.0%,0.0%,0.0%,41.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,5.26,0.0%,0.0%,0.0%,8.33%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Kasetsart University,20.6%,20.69%,0.0%,0.0%,0.0%,0.0%,0.0%,12.45%,12.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.86%,0.86%,0.0%,0.0%,0.0%,0.0%,0.0%,5.15,5.17%,0.0%,0.0%,0.0%,0.0%,0.0%,4.29,4.31%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Mahidol University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
MC (AIESEC in Thailand),120.0%,0.0%,0.0%,0.0%,200.0%,66.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Official Expansion Thailand,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Silpakorn University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Stamford University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Thai-Nichi Institute of Technology,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Thammasat University,37.64%,36.9%,0.0%,0.0%,56.25%,0.0%,0.0%,25.46%,24.21%,0.0%,0.0%,50.0%,0.0%,0.0%,0.37%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,12.92,13.89%,0.0%,0.0%,0.0%,0.0%,0.0%,10.33,11.11%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
University of the Thai Chamber of Commerce (UTCC),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
AMSTERDAM,13.48%,0.0%,0.0%,0.0%,90.0%,25.0%,0.0%,7.83%,0.0%,0.0%,0.0%,46.67%,25.0%,0.0%,5.22%,0.0%,0.55%,0.0%,26.67%,18.75%,0.0%,7.39,0.0%,1.64%,0.0%,36.67%,18.75%,0.0%,1.3,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,The Netherlands
DELFT,3.64%,0.0%,0.94%,0.0%,92.31%,0.0%,0.0%,3.18%,0.0%,0.94%,0.0%,76.92%,0.0%,0.0%,1.82%,0.0%,0.0%,0.0%,61.54%,0.0%,0.0%,3.64,0.0%,1.64%,0.0%,69.23%,0.0%,0.0%,0.23,0.0%,0.0%,0.0%,7.69%,0.0%,0.0%,The Netherlands
GRONINGEN,4.77%,0.0%,0.54%,0.0%,83.33%,22.22%,0.0%,3.52%,0.0%,0.54%,0.0%,55.56%,22.22%,0.0%,2.51%,0.0%,0.0%,0.0%,50.0%,11.11%,0.0%,4.02,0.0%,0.81%,0.0%,61.11%,22.22%,0.0%,0.5,0.0%,0.0%,0.0%,5.56%,11.11%,0.0%,The Netherlands
LEIDEN,90.0%,0.0%,0.0%,0.0%,90.0%,0.0%,0.0%,70.0%,0.0%,0.0%,0.0%,70.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,10.0,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,10.0,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,The Netherlands
MAASTRICHT,7.11%,0.0%,1.6%,0.0%,95.45%,16.67%,0.0%,5.88%,0.0%,1.6%,0.0%,77.27%,8.33%,0.0%,1.72%,0.0%,0.8%,0.0%,13.64%,8.33%,0.0%,2.7,0.0%,1.34%,0.0%,22.73%,8.33%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
MC The Netherlands,2.3%,0.0%,2.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
NIJMEGEN,7.34%,0.0%,1.99%,0.0%,94.74%,0.0%,0.0%,5.2%,0.0%,1.66%,0.0%,63.16%,0.0%,0.0%,2.45%,0.0%,0.0%,0.0%,42.11%,0.0%,0.0%,4.59,0.0%,1.33%,0.0%,52.63%,14.29%,0.0%,0.61,0.0%,0.0%,0.0%,10.53%,0.0%,0.0%,The Netherlands
ROTTERDAM,7.74%,0.0%,0.0%,0.0%,92.31%,14.29%,0.0%,4.76%,0.0%,0.0%,0.0%,46.15%,28.57%,0.0%,2.38%,0.0%,0.0%,0.0%,15.38%,28.57%,0.0%,4.76,0.0%,2.03%,0.0%,23.08%,28.57%,0.0%,1.19,0.0%,0.0%,0.0%,7.69%,14.29%,0.0%,The Netherlands
TILBURG,4.04%,0.0%,0.98%,0.0%,128.57%,11.11%,0.0%,2.48%,0.0%,0.98%,0.0%,57.14%,11.11%,0.0%,1.24%,0.0%,0.66%,0.0%,0.0%,22.22%,0.0%,2.8,0.0%,1.97%,0.0%,14.29%,22.22%,0.0%,0.62,0.0%,0.33%,0.0%,0.0%,11.11%,0.0%,The Netherlands
Twente,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
UTRECHT,4.94%,0.0%,1.64%,0.0%,68.75%,0.0%,0.0%,4.01%,0.0%,1.31%,0.0%,56.25%,0.0%,0.0%,2.16%,0.0%,1.64%,0.0%,12.5%,0.0%,0.0%,4.32,0.0%,2.3%,0.0%,43.75%,0.0%,0.0%,1.54,0.0%,0.0%,0.0%,31.25%,0.0%,0.0%,The Netherlands
Wageningen,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
ESIG-GS (EXPANSION),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Togo
UNIVERSITE DE KARA,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Togo
Université de Lomé,6.67%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Togo
BARDO,30.13%,42.03%,13.64%,5.36%,75.13%,11.29%,13.73%,24.87%,33.33%,7.95%,0.0%,63.45%,10.97%,7.84%,2.69%,0.0%,2.27%,0.0%,1.52%,4.39%,3.92%,5.0,0.0%,3.41%,0.0%,1.52%,6.9%,21.57%,0.77,0.0%,0.0%,0.0%,1.02%,0.94%,1.96%,Tunisia
Bizerte,30.7%,28.57%,0.0%,9.09%,63.41%,8.82%,0.0%,27.19%,28.57%,0.0%,4.55%,56.1%,8.82%,0.0%,0.88%,0.0%,0.0%,0.0%,2.44%,0.0%,0.0%,3.51,0.0%,0.0%,9.09%,2.44%,2.94%,0.0%,1.75,0.0%,0.0%,9.09%,0.0%,0.0%,0.0%,Tunisia
Carthage,33.33%,63.64%,6.25%,27.87%,67.83%,12.0%,28.85%,27.11%,45.45%,3.12%,14.75%,59.13%,12.0%,25.0%,1.78%,3.03%,0.0%,1.64%,1.74%,0.8%,5.77%,7.78,6.06%,1.56%,1.64%,3.48%,5.6%,38.46%,0.67,3.03%,0.0%,0.0%,1.74%,0.0%,0.0%,Tunisia
HADRUMET,29.87%,41.79%,7.69%,16.67%,83.78%,6.44%,51.16%,25.4%,29.85%,3.08%,0.0%,77.48%,4.95%,51.16%,1.97%,0.0%,0.0%,0.0%,2.7%,2.48%,6.98%,9.66,0.0%,0.0%,0.0%,3.6%,9.9%,69.77%,0.36,0.0%,0.0%,0.0%,0.9%,0.5%,0.0%,Tunisia
Virtual Expansion (MC Tunisia),30.77%,0.0%,0.0%,0.0%,58.97%,9.09%,18.75%,13.46%,0.0%,0.0%,0.0%,30.77%,0.0%,6.25%,0.96%,0.0%,0.0%,0.0%,2.56%,0.0%,0.0%,0.96,0.0%,0.0%,0.0%,2.56%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tunisia
Virtual Expansion MC Tunisia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tunisia
MEDINA,43.66%,52.0%,2.5%,3.45%,71.26%,19.44%,76.92%,39.18%,46.0%,0.0%,3.45%,64.37%,16.67%,73.08%,2.61%,0.0%,0.0%,0.0%,2.3%,5.56%,11.54%,7.84,0.0%,0.0%,0.0%,5.75%,13.89%,42.31%,2.24,0.0%,0.0%,0.0%,4.6%,5.56%,0.0%,Tunisia
NABEL,32.23%,39.24%,4.55%,0.0%,78.05%,8.33%,0.0%,26.07%,29.11%,4.55%,0.0%,65.85%,8.33%,0.0%,1.9%,1.27%,2.27%,0.0%,0.0%,5.56%,0.0%,5.21,1.27%,2.27%,0.0%,4.88%,11.11%,37.5%,0.95,1.27%,0.0%,0.0%,0.0%,2.78%,0.0%,Tunisia
RUSPINA,32.07%,38.27%,12.68%,10.0%,77.27%,12.5%,50.0%,28.79%,33.33%,9.86%,10.0%,71.21%,10.23%,47.5%,2.78%,2.47%,4.23%,0.0%,0.0%,0.0%,15.0%,8.59,4.94%,7.04%,0.0%,0.0%,7.95%,45.0%,2.27,3.7%,4.23%,0.0%,0.0%,2.27%,2.5%,Tunisia
SFAX,31.19%,18.75%,0.0%,0.0%,78.57%,5.41%,33.33%,25.69%,15.62%,0.0%,0.0%,57.14%,8.11%,33.33%,4.59%,9.38%,0.0%,0.0%,3.57%,0.0%,8.33%,12.84,18.75%,0.0%,0.0%,3.57%,8.11%,33.33%,4.59,15.62%,0.0%,0.0%,0.0%,0.0%,0.0%,Tunisia
Tacapes,29.88%,24.64%,25.93%,42.86%,65.38%,9.52%,21.43%,17.07%,10.14%,11.11%,14.29%,53.85%,4.76%,14.29%,0.61%,0.0%,0.0%,0.0%,0.0%,0.0%,7.14%,1.83,0.0%,0.0%,14.29%,0.0%,0.0%,14.29%,0.61,0.0%,0.0%,14.29%,0.0%,0.0%,0.0%,Tunisia
THYNA,16.74%,31.71%,2.33%,10.34%,40.62%,6.25%,11.11%,13.49%,24.39%,2.33%,5.17%,37.5%,6.25%,11.11%,1.4%,2.44%,0.0%,0.0%,3.12%,0.0%,11.11%,1.86,2.44%,0.0%,0.0%,3.12%,3.12%,11.11%,0.47,0.0%,0.0%,0.0%,0.0%,3.12%,0.0%,Tunisia
UNIVERSITY,28.57%,35.85%,6.33%,7.69%,68.35%,5.31%,37.21%,23.94%,35.85%,5.06%,4.4%,56.83%,4.42%,30.23%,2.7%,0.0%,3.8%,2.2%,2.16%,1.77%,9.3%,6.76,0.0%,3.8%,3.3%,3.6%,7.96%,34.88%,1.74,0.0%,1.27%,1.1%,2.88%,0.88%,4.65%,Tunisia
ISPARTA,16.75%,22.46%,0.0%,4.69%,16.67%,0.0%,0.0%,10.53%,13.04%,0.0%,4.69%,16.67%,0.0%,0.0%,0.48%,0.72%,0.0%,0.0%,0.0%,0.0%,0.0%,4.31,5.8%,0.0%,1.56%,0.0%,0.0%,0.0%,3.35,4.35%,0.0%,1.56%,0.0%,0.0%,0.0%,Turkey
