Entity,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Country
Taiwan WZU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NCU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan YZU,150.0%,0.0%,0.0%,0.0%,150.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,Taiwan
Taiwan NCCU,15.66%,16.05%,0.0%,0.0%,0.0%,0.0%,0.0%,6.02%,6.17%,0.0%,0.0%,0.0%,0.0%,0.0%,2.41%,2.47%,0.0%,0.0%,0.0%,0.0%,0.0%,7.23,7.41%,0.0%,0.0%,0.0%,0.0%,0.0%,2.41,2.47%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NCKU,17.14%,15.62%,0.0%,0.0%,50.0%,0.0%,0.0%,14.29%,15.62%,0.0%,0.0%,0.0%,0.0%,0.0%,14.29%,15.62%,0.0%,0.0%,0.0%,0.0%,0.0%,17.14,15.62%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NCTU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan SCU,24.24%,15.38%,0.0%,0.0%,66.67%,0.0%,0.0%,15.15%,3.85%,0.0%,0.0%,66.67%,0.0%,0.0%,3.03%,3.85%,0.0%,0.0%,0.0%,0.0%,0.0%,6.06,7.69%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NTPU,25.0%,20.0%,0.0%,0.0%,33.33%,0.0%,0.0%,25.0%,20.0%,0.0%,0.0%,33.33%,0.0%,0.0%,25.0%,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.5,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NSYSU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Dushanbe,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tajikistan
DUSHANBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tajikistan
KHUJAND,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tajikistan
KILIMANJARO,76.09%,83.33%,0.0%,0.0%,0.0%,0.0%,0.0%,13.04%,14.29%,0.0%,0.0%,0.0%,0.0%,0.0%,26.09%,28.57%,0.0%,0.0%,0.0%,0.0%,0.0%,34.78,38.1%,0.0%,0.0%,0.0%,0.0%,0.0%,4.35,4.76%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
MC Tanzania,9.09%,0.0%,0.0%,0.0%,0.0%,16.67%,0.0%,9.09%,0.0%,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,27.27,0.0%,40.0%,0.0%,0.0%,16.67%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
AIESEC In MZUMBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,60.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,60.0%,0.0%,0.0%,0.0%,0.0%,0.0%,160.0,160.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
AIESEC in SAUT,64.29%,64.29%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
Expansions CBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
Expansions IAA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
IFM - INSTITUTE OF FINANCE MANAGEMENT,54.05%,65.52%,0.0%,0.0%,100.0%,0.0%,0.0%,8.11%,10.34%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDOM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDOM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDOM,45.95%,48.57%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.7%,2.86%,0.0%,0.0%,0.0%,0.0%,0.0%,8.11,8.57%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDSM,17.02%,21.62%,0.0%,0.0%,0.0%,0.0%,0.0%,4.26%,5.41%,0.0%,0.0%,0.0%,0.0%,0.0%,2.13%,2.7%,0.0%,0.0%,0.0%,0.0%,0.0%,14.89,13.51%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
Assumption University,16.67%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,22.22%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,22.22,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,11.11,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,Thailand
Bangkok University,30.81%,30.81%,0.0%,0.0%,0.0%,0.0%,0.0%,15.66%,15.66%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,4.55,4.55%,0.0%,0.0%,0.0%,0.0%,0.0%,2.53,2.53%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Chiang Mai University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Chulalongkorn University,35.0%,0.0%,0.0%,0.0%,58.33%,0.0%,0.0%,30.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,5.0,0.0%,0.0%,0.0%,8.33%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Kasetsart University,21.25%,21.34%,0.0%,0.0%,0.0%,0.0%,0.0%,12.5%,12.55%,0.0%,0.0%,0.0%,0.0%,0.0%,0.83%,0.84%,0.0%,0.0%,0.0%,0.0%,0.0%,5.0,5.02%,0.0%,0.0%,0.0%,0.0%,0.0%,4.17,4.18%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Mahidol University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
MC (AIESEC in Thailand),120.0%,0.0%,0.0%,0.0%,200.0%,66.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Official Expansion Thailand,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Silpakorn University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Stamford University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Thai-Nichi Institute of Technology,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Thammasat University,40.66%,40.32%,0.0%,0.0%,56.25%,0.0%,0.0%,29.67%,28.85%,0.0%,0.0%,50.0%,0.0%,0.0%,0.37%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,12.82,13.83%,0.0%,0.0%,0.0%,0.0%,0.0%,10.26,11.07%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
University of the Thai Chamber of Commerce (UTCC),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
AMSTERDAM,13.04%,0.0%,0.0%,0.0%,93.55%,25.0%,0.0%,9.09%,0.0%,0.0%,0.0%,61.29%,25.0%,0.0%,4.74%,0.0%,0.49%,0.0%,25.81%,18.75%,0.0%,6.72,0.0%,1.46%,0.0%,35.48%,18.75%,0.0%,1.19,0.0%,0.0%,0.0%,9.68%,0.0%,0.0%,The Netherlands
DELFT,3.64%,0.0%,0.94%,0.0%,92.31%,0.0%,0.0%,3.41%,0.0%,0.94%,0.0%,84.62%,0.0%,0.0%,1.82%,0.0%,0.0%,0.0%,61.54%,0.0%,0.0%,3.64,0.0%,1.64%,0.0%,69.23%,0.0%,0.0%,0.23,0.0%,0.0%,0.0%,7.69%,0.0%,0.0%,The Netherlands
GRONINGEN,4.6%,0.0%,0.52%,0.0%,83.33%,20.0%,0.0%,4.12%,0.0%,0.52%,0.0%,72.22%,20.0%,0.0%,2.42%,0.0%,0.0%,0.0%,50.0%,10.0%,0.0%,3.87,0.0%,0.78%,0.0%,61.11%,20.0%,0.0%,0.48,0.0%,0.0%,0.0%,5.56%,10.0%,0.0%,The Netherlands
LEIDEN,90.0%,0.0%,0.0%,0.0%,90.0%,0.0%,0.0%,70.0%,0.0%,0.0%,0.0%,70.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,10.0,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,10.0,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,The Netherlands
MAASTRICHT,7.04%,0.0%,1.79%,0.0%,95.45%,16.67%,0.0%,5.87%,0.0%,1.53%,0.0%,81.82%,8.33%,0.0%,1.64%,0.0%,0.77%,0.0%,13.64%,8.33%,0.0%,2.58,0.0%,1.28%,0.0%,22.73%,8.33%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
MC The Netherlands,2.0%,0.0%,2.0%,0.0%,0.0%,0.0%,0.0%,1.0%,0.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
NIJMEGEN,7.34%,0.0%,1.99%,0.0%,94.74%,0.0%,0.0%,5.2%,0.0%,1.66%,0.0%,63.16%,0.0%,0.0%,2.45%,0.0%,0.0%,0.0%,42.11%,0.0%,0.0%,4.59,0.0%,1.33%,0.0%,52.63%,14.29%,0.0%,0.61,0.0%,0.0%,0.0%,10.53%,0.0%,0.0%,The Netherlands
ROTTERDAM,6.91%,0.0%,0.0%,0.0%,92.31%,14.29%,0.0%,4.79%,0.0%,0.0%,0.0%,53.85%,28.57%,0.0%,2.13%,0.0%,0.0%,0.0%,15.38%,28.57%,0.0%,4.26,0.0%,1.79%,0.0%,23.08%,28.57%,0.0%,1.06,0.0%,0.0%,0.0%,7.69%,14.29%,0.0%,The Netherlands
TILBURG,3.65%,0.0%,1.29%,0.0%,87.5%,11.11%,0.0%,3.04%,0.0%,0.96%,0.0%,75.0%,11.11%,0.0%,1.22%,0.0%,0.64%,0.0%,0.0%,22.22%,0.0%,2.74,0.0%,1.93%,0.0%,12.5%,22.22%,0.0%,0.61,0.0%,0.32%,0.0%,0.0%,11.11%,0.0%,The Netherlands
Twente,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
UTRECHT,4.86%,0.0%,1.62%,0.0%,64.71%,0.0%,0.0%,3.95%,0.0%,1.29%,0.0%,52.94%,0.0%,0.0%,2.13%,0.0%,1.62%,0.0%,11.76%,0.0%,0.0%,4.26,0.0%,2.27%,0.0%,41.18%,0.0%,0.0%,1.52,0.0%,0.0%,0.0%,29.41%,0.0%,0.0%,The Netherlands
Wageningen,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
ESIG-GS (EXPANSION),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Togo
UNIVERSITE DE KARA,40.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Togo
Université de Lomé,12.5%,0.0%,0.0%,0.0%,33.33%,12.5%,0.0%,6.25%,0.0%,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Togo
BARDO,30.72%,43.48%,13.64%,5.0%,74.63%,12.5%,14.81%,25.12%,33.33%,7.95%,0.0%,63.41%,11.59%,7.41%,2.61%,0.0%,2.27%,0.0%,1.46%,4.27%,3.7%,4.85,0.0%,3.41%,0.0%,1.46%,6.71%,20.37%,0.75,0.0%,0.0%,0.0%,0.98%,0.91%,1.85%,Tunisia
Bizerte,29.6%,22.73%,0.0%,8.7%,64.29%,8.57%,0.0%,26.4%,18.18%,0.0%,4.35%,59.52%,8.57%,0.0%,0.8%,0.0%,0.0%,0.0%,2.38%,0.0%,0.0%,3.2,0.0%,0.0%,8.7%,2.38%,2.86%,0.0%,1.6,0.0%,0.0%,8.7%,0.0%,0.0%,0.0%,Tunisia
Carthage,33.89%,55.0%,5.56%,27.87%,72.13%,13.18%,26.32%,27.44%,45.0%,2.78%,14.75%,59.84%,13.18%,22.81%,1.87%,2.5%,0.0%,1.64%,2.46%,0.78%,5.26%,7.48,5.0%,1.39%,1.64%,4.1%,5.43%,35.09%,0.62,2.5%,0.0%,0.0%,1.64%,0.0%,0.0%,Tunisia
HADRUMET,30.28%,40.0%,7.46%,14.29%,84.35%,6.9%,52.27%,26.47%,30.67%,4.48%,0.0%,78.26%,5.42%,52.27%,1.9%,0.0%,0.0%,0.0%,2.61%,2.46%,6.82%,9.34,0.0%,0.0%,0.0%,3.48%,9.85%,68.18%,0.52,0.0%,0.0%,0.0%,1.74%,0.49%,0.0%,Tunisia
Virtual Expansion (MC Tunisia),29.91%,0.0%,0.0%,0.0%,54.76%,9.09%,18.75%,13.08%,0.0%,0.0%,0.0%,28.57%,0.0%,6.25%,0.93%,0.0%,0.0%,0.0%,2.38%,0.0%,0.0%,0.93,0.0%,0.0%,0.0%,2.38%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tunisia
Virtual Expansion MC Tunisia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tunisia
MEDINA,42.86%,51.85%,2.27%,3.23%,70.79%,19.44%,76.92%,38.57%,44.44%,0.0%,3.23%,65.17%,16.67%,73.08%,2.5%,0.0%,0.0%,0.0%,2.25%,5.56%,11.54%,7.5,0.0%,0.0%,0.0%,5.62%,13.89%,42.31%,2.14,0.0%,0.0%,0.0%,4.49%,5.56%,0.0%,Tunisia
NABEL,33.93%,43.18%,4.55%,0.0%,78.57%,7.89%,0.0%,28.12%,34.09%,4.55%,0.0%,66.67%,7.89%,0.0%,1.79%,1.14%,2.27%,0.0%,0.0%,5.26%,0.0%,4.91,1.14%,2.27%,0.0%,4.76%,10.53%,37.5%,0.89,1.14%,0.0%,0.0%,0.0%,2.63%,0.0%,Tunisia
RUSPINA,29.74%,34.78%,10.0%,9.09%,76.12%,12.22%,46.51%,26.93%,32.61%,8.75%,7.27%,70.15%,10.0%,41.86%,2.58%,2.17%,3.75%,0.0%,0.0%,0.0%,13.95%,7.96,4.35%,6.25%,0.0%,0.0%,7.78%,41.86%,2.11,3.26%,3.75%,0.0%,0.0%,2.22%,2.33%,Tunisia
SFAX,32.2%,21.05%,0.0%,0.0%,80.0%,5.26%,33.33%,26.27%,18.42%,0.0%,0.0%,56.67%,7.89%,33.33%,5.08%,7.89%,0.0%,0.0%,3.33%,0.0%,16.67%,11.86,15.79%,0.0%,0.0%,3.33%,7.89%,33.33%,4.24,13.16%,0.0%,0.0%,0.0%,0.0%,0.0%,Tunisia
Tacapes,31.95%,26.76%,33.33%,50.0%,62.96%,9.09%,21.43%,20.12%,14.08%,18.52%,25.0%,51.85%,4.55%,14.29%,0.59%,0.0%,0.0%,0.0%,0.0%,0.0%,7.14%,1.78,0.0%,0.0%,12.5%,0.0%,0.0%,14.29%,0.59,0.0%,0.0%,12.5%,0.0%,0.0%,0.0%,Tunisia
THYNA,18.3%,34.78%,4.55%,10.17%,43.75%,5.88%,11.11%,14.29%,26.09%,4.55%,5.08%,37.5%,5.88%,11.11%,1.34%,2.17%,0.0%,0.0%,3.12%,0.0%,11.11%,1.79,2.17%,0.0%,0.0%,3.12%,2.94%,11.11%,0.89,2.17%,0.0%,0.0%,0.0%,2.94%,0.0%,Tunisia
UNIVERSITY,27.97%,37.04%,7.69%,7.45%,68.31%,5.0%,34.78%,23.4%,37.04%,4.4%,4.26%,57.75%,4.17%,28.26%,2.56%,0.0%,3.3%,2.13%,2.11%,1.67%,8.7%,6.4,0.0%,3.3%,3.19%,3.52%,7.5%,32.61%,1.65,0.0%,1.1%,1.06%,2.82%,0.83%,4.35%,Tunisia
TRABZON,15.94%,19.44%,16.67%,4.08%,47.37%,0.0%,0.0%,10.87%,16.67%,8.33%,4.08%,26.32%,0.0%,0.0%,1.45%,0.0%,0.0%,2.04%,0.0%,0.0%,33.33%,5.07,0.0%,0.0%,12.24%,0.0%,0.0%,33.33%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
ISPARTA,17.81%,23.45%,0.0%,4.48%,33.33%,0.0%,0.0%,10.5%,12.41%,0.0%,4.48%,33.33%,0.0%,0.0%,0.46%,0.69%,0.0%,0.0%,0.0%,0.0%,0.0%,4.11,5.52%,0.0%,1.49%,0.0%,0.0%,0.0%,3.2,4.14%,0.0%,1.49%,0.0%,0.0%,0.0%,Turkey
EASTERN MEDITERRANEAN,49.28%,0.0%,0.0%,0.0%,60.0%,18.75%,33.33%,20.29%,0.0%,0.0%,0.0%,26.0%,6.25%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.45,0.0%,0.0%,0.0%,2.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
DENIZLI,6.69%,14.62%,0.36%,4.42%,26.32%,0.0%,0.0%,6.21%,13.21%,0.36%,3.54%,31.58%,0.0%,0.0%,0.8%,1.89%,0.0%,0.0%,5.26%,0.0%,0.0%,1.27,1.89%,0.36%,1.77%,5.26%,0.0%,0.0%,0.48,1.42%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
BURSA,11.6%,29.21%,2.01%,10.8%,51.16%,5.41%,33.33%,9.62%,24.72%,1.41%,9.06%,41.86%,2.7%,33.33%,2.26%,6.18%,1.41%,1.74%,2.33%,0.0%,0.0%,6.04,6.18%,2.41%,11.85%,9.3%,8.11%,0.0%,1.7,4.49%,0.2%,1.39%,6.98%,5.41%,0.0%,Turkey
ANKARA,23.63%,37.94%,2.92%,7.14%,58.6%,6.78%,29.41%,18.38%,30.43%,1.82%,5.19%,45.22%,5.08%,23.53%,2.3%,5.53%,0.73%,1.3%,0.64%,1.69%,5.88%,4.6,7.11%,1.46%,5.84%,4.46%,3.39%,11.76%,2.19,5.14%,0.0%,0.0%,3.82%,1.69%,0.0%,Turkey
ISTANBUL WEST,17.25%,23.92%,4.76%,6.67%,56.98%,9.09%,9.09%,13.21%,16.75%,4.76%,5.49%,44.19%,9.09%,0.0%,2.96%,1.44%,5.56%,2.35%,5.81%,1.82%,0.0%,10.11,1.91%,29.37%,8.24%,12.79%,3.64%,0.0%,1.75,0.96%,0.0%,0.39%,11.63%,0.0%,0.0%,Turkey
GAZIANTEP,20.53%,31.15%,1.09%,10.2%,42.86%,18.18%,33.33%,14.88%,20.49%,2.17%,9.52%,35.71%,18.18%,11.11%,1.32%,0.82%,0.0%,2.72%,3.57%,0.0%,0.0%,8.1,1.64%,6.52%,21.77%,3.57%,0.0%,0.0%,0.94,1.23%,0.0%,0.68%,3.57%,0.0%,0.0%,Turkey
