Entity,Approved to Realized,Approved to Realized,Approved to Realized,Approved to Realized,Approved to Realized,Approved to Realized,Approved to Realized,Approved to Finished,Approved to Finished,Approved to Finished,Approved to Finished,Approved to Finished,Approved to Finished,Approved to Finished,Approved to  Completed,Approved to  Completed,Approved to  Completed,Approved to  Completed,Approved to  Completed,Approved to  Completed,Approved to  Completed,Country
Lahore - Pak,23.81%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,47.62,0.0%,0.0%,0.0%,35.0%,300.0%,0.0%,4.76,0.0%,0.0%,0.0%,5.0%,0.0%,0.0%,Pakistan
LUMS,25.0%,0.0%,40.0%,0.0%,14.29%,0.0%,0.0%,25.0,0.0%,40.0%,0.0%,14.29%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Pakistan
Multan,14.29%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14.29,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Pakistan
SG,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Pakistan
NUST,12.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Pakistan
AIESEC en Balboa,87.5%,0.0%,87.5%,0.0%,0.0%,0.0%,0.0%,450.0,0.0%,450.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Panama
CHIRIQUI,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Panama
COCLE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Panama
SANTIAGO,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Panama
UP (University of Panama),100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,600.0,0.0%,300.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Panama
AMADOR,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Panama
UTP,100.0%,0.0%,166.67%,0.0%,0.0%,0.0%,0.0%,560.0,0.0%,733.33%,0.0%,0.0%,0.0%,0.0%,40.0,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,Panama
VIRTUAL EXPANSIONS PANAMA,145.45%,0.0%,145.45%,0.0%,0.0%,0.0%,0.0%,327.27,0.0%,327.27%,0.0%,0.0%,0.0%,0.0%,27.27,0.0%,27.27%,0.0%,0.0%,0.0%,0.0%,Panama
MC Paraguay,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Paraguay
UCA (Asunción),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Paraguay
UNA (Asunción),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Paraguay
Tacna,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Peru
Tarapoto,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Peru
EduardoLandia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Peru
Puno,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Peru
Blank 1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Peru
Lima,114.29%,0.0%,0.0%,0.0%,0.0%,133.33%,0.0%,442.86,0.0%,0.0%,0.0%,100.0%,500.0%,0.0%,71.43,0.0%,0.0%,0.0%,0.0%,83.33%,0.0%,Peru
Piura,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,400.0,0.0%,0.0%,0.0%,0.0%,400.0%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,Peru
Universidad San Marcos,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,400.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Peru
Universidades Nacionales - Peru 1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Peru
LC Xxxx,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Peru
Universidades Nacionales - Perú 2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Peru
URP,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Peru
Universidades Nacionales - Peru 4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Peru
Pacifico,114.29%,200.0%,0.0%,0.0%,77.78%,150.0%,0.0%,257.14,266.67%,0.0%,0.0%,133.33%,650.0%,0.0%,35.71,0.0%,0.0%,0.0%,44.44%,0.0%,0.0%,Peru
Universidades Nacionales,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Peru
Ica,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Peru
Cusco,133.33%,0.0%,0.0%,0.0%,150.0%,100.0%,0.0%,200.0,0.0%,0.0%,0.0%,200.0%,100.0%,0.0%,100.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,Peru
Arequipa,500.0%,0.0%,0.0%,0.0%,0.0%,300.0%,0.0%,600.0,0.0%,0.0%,0.0%,0.0%,200.0%,0.0%,400.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Peru
EduardoLandia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Peru
EduardoLandia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Peru
CAJAMARCA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Peru
Catolica,30.77%,20.0%,0.0%,0.0%,33.33%,100.0%,0.0%,76.92,20.0%,0.0%,0.0%,50.0%,600.0%,0.0%,30.77,20.0%,0.0%,0.0%,50.0%,0.0%,0.0%,Peru
PERU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Peru
Trujillo,100.0%,0.0%,0.0%,0.0%,75.0%,150.0%,0.0%,216.67,0.0%,0.0%,0.0%,175.0%,300.0%,0.0%,116.67,0.0%,0.0%,0.0%,125.0%,100.0%,0.0%,Peru
Chiclayo,66.67%,0.0%,0.0%,0.0%,0.0%,200.0%,0.0%,166.67,0.0%,0.0%,0.0%,200.0%,100.0%,0.0%,33.33,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,Peru
Universidad San Martin de Porres,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Peru
Huanuco,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Peru
Huancayo,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Peru
Universidades Nacionales - Perú 3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Peru
Blank,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Peru
Ateneo de Manila University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Philippines
De La Salle - College of St. Benilde,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Philippines
De La Salle University,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,150.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Philippines
Miriam College,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Philippines
University of the Philippines - Clark,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Philippines
San Beda University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Philippines
The Philippines [MC],0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Philippines
University of Santo Tomas,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Philippines
University of the Philippines Diliman,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Philippines
University of the Philippines Los Baños,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Philippines
University of the Philippines - Manila,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Philippines
MC Poland 2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Poland
WARSZAWA SGH,50.0%,75.0%,0.0%,0.0%,0.0%,0.0%,0.0%,200.0,125.0%,0.0%,0.0%,100.0%,0.0%,0.0%,33.33,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Poland
POZNAŃ,50.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,Poland
LUBLIN UMCS,33.33%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,66.67,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,Poland
Warsaw UW,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Poland
MC Poland,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Poland
KRAKOW,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Poland
LODZ,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Poland
GDANSK UG,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Poland
WROCLAW UE,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,200.0,300.0%,0.0%,0.0%,100.0%,0.0%,0.0%,100.0,200.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Poland
KIELCE,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Poland
BIALYSTOK,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Poland
Wroclaw UT,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Poland
KATOWICE UE,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Poland
RZESZÓW,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Poland
SZCZECIN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Poland
TORUN UMK,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Poland
Lisboa ISEG,40.0%,0.0%,50.0%,0.0%,33.33%,0.0%,0.0%,80.0,0.0%,50.0%,0.0%,100.0%,0.0%,0.0%,20.0,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,Portugal
PORTO FEP,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,77.78,0.0%,0.0%,0.0%,0.0%,700.0%,0.0%,11.11,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,Portugal
Portugal (National),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Portugal
UMinho,3.45%,0.0%,0.0%,0.0%,7.14%,0.0%,0.0%,24.14,40.0%,0.0%,0.0%,7.14%,0.0%,0.0%,17.24,26.67%,0.0%,0.0%,7.14%,0.0%,0.0%,Portugal
Coimbra NEFE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Portugal
Lisboa Centro,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Portugal
Lisboa ISCTE,166.67%,0.0%,300.0%,0.0%,0.0%,200.0%,0.0%,233.33,0.0%,600.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Portugal
Mayaguez,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Puerto Rico
Rio Piedras,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Puerto Rico
Sagrado Corazon,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Puerto Rico
QATAR FOUNDATION,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Qatar
QATAR UNIVERSITY,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Qatar
CONSTANTA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Romania
BRASOV,100.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,450.0,450.0%,0.0%,0.0%,0.0%,0.0%,0.0%,350.0,350.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Romania
IASI,3.64%,2.78%,33.33%,0.0%,0.0%,0.0%,0.0%,9.09,2.78%,133.33%,0.0%,0.0%,0.0%,0.0%,3.64,0.0%,66.67%,0.0%,0.0%,0.0%,0.0%,Romania
ORADEA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Romania
ROMANIA (National),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Romania
PITESTI,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Romania
BUCURESTI,7.32%,7.07%,66.67%,0.0%,0.0%,0.0%,0.0%,13.82,14.14%,66.67%,0.0%,0.0%,25.0%,0.0%,10.57,12.12%,0.0%,0.0%,0.0%,25.0%,0.0%,Romania
Craiova,58.33%,58.33%,0.0%,0.0%,0.0%,0.0%,0.0%,58.33,58.33%,0.0%,0.0%,0.0%,0.0%,0.0%,58.33,58.33%,0.0%,0.0%,0.0%,0.0%,0.0%,Romania
SIBIU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,5.88,5.88%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Romania
TIMISOARA,4.17%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,8.33,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,4.17,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Romania
Cluj-Napoca,11.32%,0.0%,28.57%,0.0%,9.09%,0.0%,0.0%,37.74,52.94%,35.71%,0.0%,9.09%,0.0%,0.0%,16.98,41.18%,7.14%,0.0%,4.55%,0.0%,0.0%,Romania
University of Bucharest,11.11%,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,11.11,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Romania
GALATI,7.69%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,7.69,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,7.69,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,Romania
IZHEVSK - VAM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
YAROSLAVL',0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
ORENBURG - VAM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
VORONEZH,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
SAMARA - Expansions,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
Kursk,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
TOMSK - VAM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
REU (Moscow),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
KAZAN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
PERM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
TYUMEN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
"SPUEF, Saint-Petersburg",0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
Rostov-on-Don,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,200.0,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
EKATERINBURG,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
KRASNOYARSK - VAM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
MOSCOW,22.22%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,77.78,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,11.11,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,Russia
OMSK - VAM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
NOVOSIBIRSK - Expansion,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
KALININGRAD - Expansions,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
VAM RUSSIA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
