Entity,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Country
Taiwan NCKU,83.33%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,83.33%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NCTU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan SCU,50.0%,25.0%,0.0%,0.0%,75.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,12.5,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NTPU,100.0%,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,100.0%,200.0%,0.0%,0.0%,0.0%,0.0%,0.0%,150.0,200.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,200.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NSYSU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Dushanbe,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tajikistan
DUSHANBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tajikistan
KHUJAND,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tajikistan
KILIMANJARO,17.14%,17.14%,0.0%,0.0%,0.0%,0.0%,0.0%,34.29%,34.29%,0.0%,0.0%,0.0%,0.0%,0.0%,45.71,45.71%,0.0%,0.0%,0.0%,0.0%,0.0%,5.71,5.71%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
MC Tanzania,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,300.0,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
AIESEC In MZUMBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
AIESEC in SAUT,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
Expansions CBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
Expansions IAA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
IFM - INSTITUTE OF FINANCE MANAGEMENT,15.79%,16.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDOM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDOM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDOM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,5.88%,5.88%,0.0%,0.0%,0.0%,0.0%,0.0%,17.65,17.65%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDSM,25.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,12.5%,12.5%,0.0%,0.0%,0.0%,0.0%,0.0%,87.5,62.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
Assumption University,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,133.33%,0.0%,0.0%,0.0%,133.33%,0.0%,0.0%,133.33,0.0%,0.0%,0.0%,133.33%,0.0%,0.0%,66.67,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,Thailand
Bangkok University,50.88%,50.88%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,15.79,15.79%,0.0%,0.0%,0.0%,0.0%,0.0%,8.77,8.77%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Chiang Mai University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Chulalongkorn University,85.71%,0.0%,0.0%,0.0%,85.71%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,14.29,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Kasetsart University,60.0%,60.0%,0.0%,0.0%,0.0%,0.0%,0.0%,4.0%,4.0%,0.0%,0.0%,0.0%,0.0%,0.0%,24.0,24.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Mahidol University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
MC (AIESEC in Thailand),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.67,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Official Expansion Thailand,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Silpakorn University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Stamford University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Thai-Nichi Institute of Technology,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Thammasat University,71.56%,70.0%,0.0%,0.0%,88.89%,0.0%,0.0%,0.92%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,32.11,35.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.69,28.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
University of the Thai Chamber of Commerce (UTCC),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
AMSTERDAM,66.67%,0.0%,0.0%,0.0%,62.07%,100.0%,0.0%,36.36%,0.0%,0.0%,0.0%,27.59%,75.0%,0.0%,51.52,0.0%,0.0%,0.0%,37.93%,75.0%,0.0%,9.09,0.0%,0.0%,0.0%,10.34%,0.0%,0.0%,The Netherlands
DELFT,93.75%,0.0%,100.0%,0.0%,91.67%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,100.0,0.0%,175.0%,0.0%,75.0%,0.0%,0.0%,6.25,0.0%,0.0%,0.0%,8.33%,0.0%,0.0%,The Netherlands
GRONINGEN,89.47%,0.0%,100.0%,0.0%,86.67%,100.0%,0.0%,52.63%,0.0%,0.0%,0.0%,60.0%,50.0%,0.0%,84.21,0.0%,150.0%,0.0%,73.33%,100.0%,0.0%,10.53,0.0%,0.0%,0.0%,6.67%,50.0%,0.0%,The Netherlands
LEIDEN,77.78%,0.0%,0.0%,0.0%,77.78%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,11.11,0.0%,0.0%,0.0%,11.11%,0.0%,0.0%,11.11,0.0%,0.0%,0.0%,11.11%,0.0%,0.0%,The Netherlands
MAASTRICHT,83.33%,0.0%,85.71%,0.0%,85.71%,50.0%,0.0%,23.33%,0.0%,42.86%,0.0%,14.29%,50.0%,0.0%,36.67,0.0%,71.43%,0.0%,23.81%,50.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
MC The Netherlands,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
NIJMEGEN,70.83%,0.0%,83.33%,0.0%,66.67%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,44.44%,0.0%,0.0%,62.5,0.0%,66.67%,0.0%,55.56%,0.0%,0.0%,8.33,0.0%,0.0%,0.0%,11.11%,0.0%,0.0%,The Netherlands
ROTTERDAM,69.23%,0.0%,0.0%,0.0%,58.33%,200.0%,0.0%,30.77%,0.0%,0.0%,0.0%,16.67%,200.0%,0.0%,61.54,0.0%,0.0%,0.0%,25.0%,200.0%,0.0%,15.38,0.0%,0.0%,0.0%,8.33%,100.0%,0.0%,The Netherlands
TILBURG,83.33%,0.0%,75.0%,0.0%,85.71%,100.0%,0.0%,33.33%,0.0%,50.0%,0.0%,0.0%,200.0%,0.0%,75.0,0.0%,150.0%,0.0%,14.29%,200.0%,0.0%,16.67,0.0%,25.0%,0.0%,0.0%,100.0%,0.0%,The Netherlands
Twente,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
UTRECHT,81.25%,0.0%,80.0%,0.0%,81.82%,0.0%,0.0%,43.75%,0.0%,100.0%,0.0%,18.18%,0.0%,0.0%,87.5,0.0%,140.0%,0.0%,63.64%,0.0%,0.0%,31.25,0.0%,0.0%,0.0%,45.45%,0.0%,0.0%,The Netherlands
Wageningen,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
ESIG-GS (EXPANSION),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Togo
UNIVERSITE DE KARA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Togo
Université de Lomé,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Togo
BARDO,81.97%,76.67%,58.33%,0.0%,84.87%,92.5%,57.14%,8.61%,0.0%,16.67%,0.0%,1.97%,35.0%,28.57%,15.98,0.0%,25.0%,0.0%,1.97%,55.0%,157.14%,2.46,0.0%,0.0%,0.0%,1.32%,7.5%,14.29%,Tunisia
Bizerte,88.89%,100.0%,0.0%,50.0%,88.89%,100.0%,0.0%,2.78%,0.0%,0.0%,0.0%,3.7%,0.0%,0.0%,11.11,0.0%,0.0%,100.0%,3.7%,33.33%,0.0%,5.56,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,Tunisia
Carthage,77.99%,72.73%,50.0%,52.94%,80.95%,88.24%,93.33%,5.03%,4.55%,0.0%,5.88%,2.38%,5.88%,20.0%,22.01,9.09%,25.0%,5.88%,4.76%,41.18%,133.33%,1.89,4.55%,0.0%,0.0%,2.38%,0.0%,0.0%,Tunisia
HADRUMET,87.13%,75.0%,60.0%,0.0%,92.63%,78.57%,100.0%,6.43%,0.0%,0.0%,0.0%,3.16%,35.71%,13.04%,31.58,0.0%,0.0%,0.0%,4.21%,142.86%,130.43%,1.17,0.0%,0.0%,0.0%,1.05%,7.14%,0.0%,Tunisia
Virtual Expansion (MC Tunisia),43.75%,0.0%,0.0%,0.0%,52.17%,0.0%,33.33%,3.12%,0.0%,0.0%,0.0%,4.35%,0.0%,0.0%,3.12,0.0%,0.0%,0.0%,4.35%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tunisia
Virtual Expansion MC Tunisia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tunisia
MEDINA,89.92%,85.19%,0.0%,100.0%,92.06%,85.71%,95.0%,5.88%,0.0%,0.0%,0.0%,3.17%,28.57%,15.0%,17.65,0.0%,0.0%,0.0%,7.94%,71.43%,55.0%,5.04,0.0%,0.0%,0.0%,6.35%,28.57%,0.0%,Tunisia
NABEL,78.08%,71.43%,100.0%,0.0%,81.82%,100.0%,0.0%,5.48%,2.86%,50.0%,0.0%,0.0%,66.67%,0.0%,15.07,2.86%,50.0%,0.0%,6.06%,133.33%,0.0%,2.74,2.86%,0.0%,0.0%,0.0%,33.33%,0.0%,Tunisia
RUSPINA,91.2%,93.33%,87.5%,100.0%,92.16%,81.82%,90.0%,8.8%,6.67%,37.5%,0.0%,0.0%,0.0%,30.0%,27.2,13.33%,62.5%,0.0%,0.0%,63.64%,90.0%,7.2,10.0%,37.5%,0.0%,0.0%,18.18%,5.0%,Tunisia
SFAX,80.56%,83.33%,0.0%,0.0%,70.83%,150.0%,100.0%,16.67%,50.0%,0.0%,0.0%,4.17%,0.0%,50.0%,38.89,100.0%,0.0%,0.0%,4.17%,150.0%,100.0%,13.89,83.33%,0.0%,0.0%,0.0%,0.0%,0.0%,Tunisia
Tacapes,62.26%,50.0%,55.56%,50.0%,82.35%,50.0%,66.67%,1.89%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33%,5.66,0.0%,0.0%,25.0%,0.0%,0.0%,66.67%,1.89,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,Tunisia
THYNA,81.08%,76.92%,100.0%,50.0%,92.31%,100.0%,100.0%,8.11%,7.69%,0.0%,0.0%,7.69%,0.0%,100.0%,10.81,7.69%,0.0%,0.0%,7.69%,50.0%,100.0%,5.41,7.69%,0.0%,0.0%,0.0%,50.0%,0.0%,Tunisia
UNIVERSITY,84.21%,100.0%,71.43%,57.14%,84.38%,83.33%,81.25%,9.21%,0.0%,42.86%,28.57%,3.12%,33.33%,25.0%,23.03,0.0%,42.86%,42.86%,5.21%,150.0%,93.75%,5.92,0.0%,14.29%,14.29%,4.17%,16.67%,12.5%,Tunisia
ISPARTA,59.46%,56.25%,0.0%,100.0%,50.0%,0.0%,0.0%,2.7%,3.12%,0.0%,0.0%,0.0%,0.0%,0.0%,24.32,25.0%,0.0%,33.33%,0.0%,0.0%,0.0%,18.92,18.75%,0.0%,33.33%,0.0%,0.0%,0.0%,Turkey
EASTERN MEDITERRANEAN,41.18%,0.0%,0.0%,0.0%,43.33%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.94,0.0%,0.0%,0.0%,3.33%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
DENIZLI,92.68%,90.32%,100.0%,80.0%,125.0%,0.0%,0.0%,12.2%,12.9%,0.0%,0.0%,25.0%,0.0%,0.0%,19.51,12.9%,100.0%,40.0%,25.0%,0.0%,0.0%,7.32,9.68%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
ISTANBUL WEST,78.15%,68.89%,100.0%,93.33%,78.72%,100.0%,0.0%,18.49%,6.67%,116.67%,40.0%,10.64%,20.0%,0.0%,63.03,8.89%,616.67%,140.0%,23.4%,40.0%,0.0%,10.92,4.44%,0.0%,6.67%,21.28%,0.0%,0.0%,Turkey
BURSA,80.67%,81.63%,70.0%,83.87%,76.19%,50.0%,100.0%,20.17%,22.45%,70.0%,16.13%,4.76%,0.0%,0.0%,53.78,22.45%,120.0%,109.68%,19.05%,150.0%,0.0%,15.13,16.33%,10.0%,12.9%,14.29%,100.0%,0.0%,Turkey
ANKARA,76.3%,78.95%,62.5%,72.73%,75.0%,75.0%,80.0%,9.48%,14.74%,12.5%,18.18%,1.14%,25.0%,20.0%,19.91,18.95%,50.0%,81.82%,7.95%,50.0%,40.0%,9.48,13.68%,0.0%,0.0%,6.82%,25.0%,0.0%,Turkey
GAZIANTEP,70.64%,63.16%,200.0%,93.33%,83.33%,100.0%,33.33%,6.42%,2.63%,0.0%,26.67%,8.33%,0.0%,0.0%,39.45,5.26%,600.0%,213.33%,8.33%,0.0%,0.0%,4.59,3.95%,0.0%,6.67%,8.33%,0.0%,0.0%,Turkey
KONYA,72.92%,90.91%,100.0%,9.09%,88.89%,0.0%,0.0%,10.42%,0.0%,33.33%,9.09%,22.22%,0.0%,0.0%,29.17,0.0%,150.0%,27.27%,22.22%,0.0%,0.0%,2.08,0.0%,0.0%,0.0%,11.11%,0.0%,0.0%,Turkey
TRABZON,54.55%,85.71%,0.0%,100.0%,44.44%,0.0%,0.0%,9.09%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,31.82,0.0%,0.0%,300.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
ADANA,83.93%,80.95%,100.0%,100.0%,84.38%,83.33%,50.0%,7.74%,5.71%,25.0%,31.58%,0.0%,0.0%,0.0%,19.64,9.52%,75.0%,100.0%,0.0%,16.67%,0.0%,5.36,7.62%,25.0%,0.0%,0.0%,0.0%,0.0%,Turkey
SAKARYA,74.55%,65.62%,0.0%,80.0%,93.33%,0.0%,66.67%,9.09%,0.0%,0.0%,60.0%,13.33%,0.0%,0.0%,29.09,0.0%,0.0%,220.0%,33.33%,0.0%,0.0%,9.09,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,Turkey
ESKISEHIR,85.71%,81.82%,100.0%,100.0%,94.74%,33.33%,100.0%,5.19%,6.82%,25.0%,0.0%,0.0%,0.0%,0.0%,24.68,6.82%,125.0%,166.67%,5.26%,0.0%,0.0%,5.19,4.55%,0.0%,16.67%,5.26%,0.0%,0.0%,Turkey
AIESEC Turkey,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
MC Turkey,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
ANTALYA,81.75%,80.72%,57.14%,100.0%,91.43%,100.0%,0.0%,12.41%,9.64%,14.29%,25.0%,17.14%,0.0%,0.0%,16.06,12.05%,21.43%,0.0%,22.86%,100.0%,0.0%,8.76,4.82%,7.14%,0.0%,20.0%,0.0%,0.0%,Turkey
KOCAELI,89.2%,85.92%,114.29%,92.86%,89.83%,80.0%,100.0%,20.45%,12.68%,142.86%,46.43%,5.08%,10.0%,0.0%,52.84,16.9%,171.43%,210.71%,13.56%,10.0%,100.0%,8.52,5.63%,14.29%,10.71%,10.17%,10.0%,0.0%,Turkey
ISTANBUL,87.83%,93.81%,86.67%,100.0%,85.71%,58.33%,80.0%,12.17%,14.43%,26.67%,42.86%,3.57%,25.0%,0.0%,36.88,20.62%,133.33%,114.29%,17.86%,75.0%,0.0%,15.21,13.4%,20.0%,0.0%,16.96%,16.67%,0.0%,Turkey
ISTANBUL ASIA,79.25%,84.09%,60.0%,81.48%,74.0%,100.0%,90.0%,14.11%,13.64%,30.0%,44.44%,6.0%,0.0%,10.0%,28.22,17.05%,30.0%,140.74%,8.0%,50.0%,10.0%,6.22,9.09%,0.0%,3.7%,4.0%,33.33%,0.0%,Turkey
İZMİR,78.16%,79.21%,83.33%,83.33%,70.21%,100.0%,0.0%,10.92%,5.94%,33.33%,25.0%,12.77%,12.5%,0.0%,21.26,5.94%,133.33%,83.33%,23.4%,12.5%,0.0%,9.77,1.98%,16.67%,16.67%,21.28%,12.5%,0.0%,Turkey
MC Turkey II,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
KUTAHYA,70.59%,70.83%,100.0%,0.0%,66.67%,0.0%,0.0%,11.76%,8.33%,66.67%,0.0%,0.0%,0.0%,0.0%,11.76,8.33%,0.0%,0.0%,16.67%,0.0%,0.0%,8.82,8.33%,0.0%,0.0%,16.67%,0.0%,0.0%,Turkey
IUEA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
CAVENDISH UNIVERSITY,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
CAVENDISH UNIVERSITY,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
Makerere University Kampala,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,300.0%,0.0%,0.0%,0.0%,0.0%,0.0%,166.67,300.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
Kasese,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
Kasese,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
Kasese LC,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
MC uganda,71.43%,73.53%,0.0%,0.0%,0.0%,0.0%,0.0%,17.14%,17.65%,0.0%,0.0%,0.0%,0.0%,0.0%,45.71,41.18%,0.0%,0.0%,100.0%,0.0%,0.0%,11.43,11.76%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
UCU,25.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.33,58.33%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
