Entity,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Country
Dushanbe,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tajikistan
DUSHANBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tajikistan
KHUJAND,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tajikistan
KILIMANJARO,14.29%,14.29%,0.0%,0.0%,0.0%,0.0%,0.0%,28.57%,28.57%,0.0%,0.0%,0.0%,0.0%,0.0%,38.1,38.1%,0.0%,0.0%,0.0%,0.0%,0.0%,4.76,4.76%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
MC Tanzania,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,300.0,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
AIESEC In MZUMBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
AIESEC in SAUT,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
Expansions CBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
Expansions IAA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
IFM - INSTITUTE OF FINANCE MANAGEMENT,14.29%,14.29%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDOM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDOM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDOM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,5.56%,5.56%,0.0%,0.0%,0.0%,0.0%,0.0%,16.67,16.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDSM,25.0%,27.27%,0.0%,0.0%,0.0%,0.0%,0.0%,8.33%,9.09%,0.0%,0.0%,0.0%,0.0%,0.0%,58.33,45.45%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
Assumption University,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,133.33%,0.0%,0.0%,0.0%,133.33%,0.0%,0.0%,133.33,0.0%,0.0%,0.0%,133.33%,0.0%,0.0%,66.67,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,Thailand
Bangkok University,67.21%,67.21%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,14.75,14.75%,0.0%,0.0%,0.0%,0.0%,0.0%,8.2,8.2%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Chiang Mai University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Chulalongkorn University,85.71%,0.0%,0.0%,0.0%,85.71%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,14.29,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Kasetsart University,66.04%,66.04%,0.0%,0.0%,0.0%,0.0%,0.0%,3.77%,3.77%,0.0%,0.0%,0.0%,0.0%,0.0%,22.64,22.64%,0.0%,0.0%,0.0%,0.0%,0.0%,18.87,18.87%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Mahidol University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
MC (AIESEC in Thailand),20.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,40.0,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Official Expansion Thailand,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Silpakorn University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Stamford University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Thai-Nichi Institute of Technology,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Thammasat University,74.36%,74.53%,0.0%,0.0%,72.73%,0.0%,0.0%,3.42%,0.94%,0.0%,0.0%,27.27%,0.0%,0.0%,32.48,33.02%,0.0%,0.0%,27.27%,0.0%,0.0%,23.93,26.42%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
University of the Thai Chamber of Commerce (UTCC),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
AMSTERDAM,75.68%,0.0%,0.0%,0.0%,71.88%,100.0%,0.0%,35.14%,0.0%,0.0%,0.0%,25.0%,60.0%,0.0%,45.95,0.0%,0.0%,0.0%,34.38%,60.0%,0.0%,8.11,0.0%,0.0%,0.0%,9.38%,0.0%,0.0%,The Netherlands
DELFT,88.89%,0.0%,100.0%,0.0%,84.62%,0.0%,0.0%,44.44%,0.0%,0.0%,0.0%,61.54%,0.0%,0.0%,88.89,0.0%,140.0%,0.0%,69.23%,0.0%,0.0%,11.11,0.0%,20.0%,0.0%,7.69%,0.0%,0.0%,The Netherlands
GRONINGEN,100.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,57.89%,0.0%,50.0%,0.0%,60.0%,50.0%,0.0%,84.21,0.0%,150.0%,0.0%,73.33%,100.0%,0.0%,10.53,0.0%,0.0%,0.0%,6.67%,50.0%,0.0%,The Netherlands
LEIDEN,82.35%,0.0%,0.0%,0.0%,82.35%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,11.76,0.0%,0.0%,0.0%,11.76%,0.0%,0.0%,11.76,0.0%,0.0%,0.0%,11.76%,0.0%,0.0%,The Netherlands
MAASTRICHT,93.75%,0.0%,100.0%,0.0%,95.45%,50.0%,0.0%,21.88%,0.0%,37.5%,0.0%,13.64%,50.0%,0.0%,34.38,0.0%,62.5%,0.0%,22.73%,50.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
MC The Netherlands,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
NIJMEGEN,88.46%,0.0%,85.71%,0.0%,89.47%,0.0%,0.0%,30.77%,0.0%,0.0%,0.0%,42.11%,0.0%,0.0%,57.69,0.0%,57.14%,0.0%,52.63%,0.0%,0.0%,7.69,0.0%,0.0%,0.0%,10.53%,0.0%,0.0%,The Netherlands
ROTTERDAM,71.43%,0.0%,0.0%,0.0%,61.54%,200.0%,0.0%,28.57%,0.0%,0.0%,0.0%,15.38%,200.0%,0.0%,57.14,0.0%,0.0%,0.0%,23.08%,200.0%,0.0%,14.29,0.0%,0.0%,0.0%,7.69%,100.0%,0.0%,The Netherlands
TILBURG,92.31%,0.0%,100.0%,0.0%,87.5%,100.0%,0.0%,30.77%,0.0%,50.0%,0.0%,0.0%,200.0%,0.0%,69.23,0.0%,150.0%,0.0%,12.5%,200.0%,0.0%,15.38,0.0%,25.0%,0.0%,0.0%,100.0%,0.0%,The Netherlands
Twente,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
UTRECHT,87.5%,0.0%,80.0%,0.0%,90.91%,0.0%,0.0%,43.75%,0.0%,100.0%,0.0%,18.18%,0.0%,0.0%,87.5,0.0%,140.0%,0.0%,63.64%,0.0%,0.0%,31.25,0.0%,0.0%,0.0%,45.45%,0.0%,0.0%,The Netherlands
Wageningen,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
ESIG-GS (EXPANSION),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Togo
UNIVERSITE DE KARA,33.33%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Togo
Université de Lomé,50.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Togo
BARDO,81.96%,74.19%,58.33%,0.0%,85.35%,90.91%,62.5%,9.02%,0.0%,16.67%,0.0%,2.55%,34.09%,25.0%,16.08,0.0%,25.0%,0.0%,2.55%,52.27%,137.5%,2.35,0.0%,0.0%,0.0%,1.27%,6.82%,12.5%,Tunisia
Bizerte,82.5%,50.0%,0.0%,50.0%,92.59%,100.0%,0.0%,2.5%,0.0%,0.0%,0.0%,3.7%,0.0%,0.0%,10.0,0.0%,0.0%,100.0%,3.7%,33.33%,0.0%,5.0,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,Tunisia
Carthage,79.21%,71.88%,50.0%,55.56%,82.61%,100.0%,86.67%,6.74%,3.12%,0.0%,5.56%,3.26%,11.76%,33.33%,20.22,6.25%,25.0%,5.56%,5.43%,41.18%,133.33%,1.69,3.12%,0.0%,0.0%,2.17%,0.0%,0.0%,Tunisia
HADRUMET,85.71%,68.57%,60.0%,0.0%,93.2%,80.0%,96.0%,6.35%,0.0%,0.0%,0.0%,3.88%,33.33%,12.0%,29.1,0.0%,0.0%,0.0%,4.85%,133.33%,120.0%,1.59,0.0%,0.0%,0.0%,1.94%,6.67%,0.0%,Tunisia
Virtual Expansion (MC Tunisia),43.75%,0.0%,0.0%,0.0%,52.17%,0.0%,33.33%,3.12%,0.0%,0.0%,0.0%,4.35%,0.0%,0.0%,3.12,0.0%,0.0%,0.0%,4.35%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tunisia
Virtual Expansion MC Tunisia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tunisia
MEDINA,86.57%,81.25%,0.0%,100.0%,89.39%,80.0%,91.67%,6.72%,0.0%,0.0%,0.0%,6.06%,20.0%,12.5%,17.16,0.0%,0.0%,0.0%,10.61%,50.0%,45.83%,4.48,0.0%,0.0%,0.0%,6.06%,20.0%,0.0%,Tunisia
NABEL,81.25%,75.61%,100.0%,0.0%,85.29%,100.0%,0.0%,5.0%,2.44%,50.0%,0.0%,0.0%,66.67%,0.0%,13.75,2.44%,50.0%,0.0%,5.88%,133.33%,0.0%,3.75,2.44%,50.0%,0.0%,0.0%,33.33%,0.0%,Tunisia
RUSPINA,89.39%,91.18%,88.89%,60.0%,92.31%,83.33%,90.0%,8.33%,5.88%,33.33%,0.0%,0.0%,0.0%,30.0%,25.76,11.76%,55.56%,0.0%,0.0%,58.33%,90.0%,6.82,8.82%,33.33%,0.0%,0.0%,16.67%,5.0%,Tunisia
SFAX,80.0%,87.5%,0.0%,0.0%,68.0%,133.33%,100.0%,20.0%,37.5%,0.0%,0.0%,4.0%,66.67%,50.0%,35.0,75.0%,0.0%,0.0%,4.0%,100.0%,100.0%,12.5,62.5%,0.0%,0.0%,0.0%,0.0%,0.0%,Tunisia
Tacapes,63.64%,52.63%,55.56%,50.0%,83.33%,50.0%,66.67%,1.82%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33%,5.45,0.0%,0.0%,25.0%,0.0%,0.0%,66.67%,1.82,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,Tunisia
THYNA,84.09%,84.21%,100.0%,50.0%,92.86%,100.0%,100.0%,6.82%,5.26%,0.0%,0.0%,7.14%,0.0%,100.0%,9.09,5.26%,0.0%,0.0%,7.14%,50.0%,100.0%,4.55,5.26%,0.0%,0.0%,0.0%,50.0%,0.0%,Tunisia
UNIVERSITY,83.72%,100.0%,62.5%,62.5%,84.62%,77.78%,80.0%,11.05%,0.0%,50.0%,25.0%,4.81%,22.22%,30.0%,22.09,0.0%,50.0%,37.5%,6.73%,100.0%,75.0%,5.23,0.0%,12.5%,12.5%,3.85%,11.11%,10.0%,Tunisia
ISPARTA,56.1%,50.0%,0.0%,100.0%,100.0%,0.0%,0.0%,2.44%,2.78%,0.0%,0.0%,0.0%,0.0%,0.0%,21.95,22.22%,0.0%,33.33%,0.0%,0.0%,0.0%,17.07,16.67%,0.0%,33.33%,0.0%,0.0%,0.0%,Turkey
ESKISEHIR,83.33%,82.61%,100.0%,87.5%,86.36%,33.33%,100.0%,4.76%,6.52%,25.0%,0.0%,0.0%,0.0%,0.0%,22.62,6.52%,125.0%,125.0%,4.55%,0.0%,0.0%,5.95,4.35%,0.0%,25.0%,4.55%,0.0%,0.0%,Turkey
DENIZLI,87.5%,86.11%,50.0%,80.0%,120.0%,0.0%,0.0%,10.42%,11.11%,0.0%,0.0%,20.0%,0.0%,0.0%,16.67,11.11%,50.0%,40.0%,20.0%,0.0%,0.0%,6.25,8.33%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
ISTANBUL,87.38%,93.2%,86.11%,100.0%,83.94%,75.0%,80.0%,13.62%,14.56%,41.67%,37.5%,2.92%,33.33%,0.0%,32.56,20.39%,111.11%,100.0%,14.6%,75.0%,0.0%,13.62,12.62%,19.44%,0.0%,13.87%,16.67%,0.0%,Turkey
ANTALYA,79.87%,78.16%,60.0%,100.0%,87.5%,100.0%,0.0%,14.09%,11.49%,13.33%,20.0%,15.0%,100.0%,0.0%,16.78,13.79%,20.0%,0.0%,20.0%,100.0%,0.0%,8.05,4.6%,6.67%,0.0%,17.5%,0.0%,0.0%,Turkey
KOCAELI,87.18%,85.19%,112.5%,93.33%,85.94%,72.73%,100.0%,21.54%,17.28%,125.0%,46.67%,4.69%,9.09%,0.0%,50.26,20.99%,150.0%,196.67%,12.5%,9.09%,100.0%,8.21,6.17%,12.5%,10.0%,9.38%,9.09%,0.0%,Turkey
ISTANBUL ASIA,83.21%,85.39%,54.55%,85.71%,83.48%,87.5%,81.82%,13.36%,14.61%,27.27%,42.86%,5.22%,0.0%,9.09%,26.34,17.98%,27.27%,135.71%,6.96%,37.5%,9.09%,6.87,10.11%,9.09%,3.57%,4.35%,25.0%,0.0%,Turkey
ANKARA,77.12%,80.0%,55.56%,72.73%,76.53%,66.67%,85.71%,10.17%,14.29%,33.33%,27.27%,1.02%,16.67%,14.29%,18.64,18.1%,44.44%,90.91%,7.14%,33.33%,28.57%,8.9,13.33%,0.0%,0.0%,6.12%,16.67%,0.0%,Turkey
BURSA,81.34%,85.71%,70.0%,77.78%,79.17%,50.0%,100.0%,18.66%,19.64%,70.0%,16.67%,4.17%,0.0%,0.0%,47.76,19.64%,120.0%,94.44%,16.67%,150.0%,0.0%,13.43,14.29%,10.0%,11.11%,12.5%,100.0%,0.0%,Turkey
ISTANBUL WEST,78.62%,74.14%,85.71%,85.71%,78.85%,100.0%,0.0%,16.55%,8.62%,100.0%,28.57%,9.62%,16.67%,0.0%,53.1,10.34%,528.57%,100.0%,21.15%,33.33%,0.0%,9.66,3.45%,0.0%,4.76%,21.15%,0.0%,0.0%,Turkey
GAZIANTEP,70.59%,66.27%,200.0%,87.5%,71.43%,100.0%,33.33%,8.4%,2.41%,0.0%,43.75%,7.14%,0.0%,0.0%,36.13,4.82%,600.0%,200.0%,7.14%,0.0%,0.0%,4.2,3.61%,0.0%,6.25%,7.14%,0.0%,0.0%,Turkey
KONYA,76.0%,91.3%,100.0%,9.09%,100.0%,0.0%,0.0%,10.0%,0.0%,33.33%,9.09%,20.0%,0.0%,0.0%,28.0,0.0%,150.0%,27.27%,20.0%,0.0%,0.0%,2.0,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,Turkey
TRABZON,69.57%,85.71%,50.0%,100.0%,55.56%,0.0%,0.0%,8.7%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,30.43,0.0%,0.0%,200.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
EASTERN MEDITERRANEAN,47.37%,0.0%,0.0%,0.0%,47.06%,66.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.63,0.0%,0.0%,0.0%,2.94%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
ADANA,84.57%,83.04%,100.0%,100.0%,80.0%,83.33%,50.0%,7.98%,6.25%,12.5%,35.0%,0.0%,0.0%,0.0%,18.09,9.82%,37.5%,95.0%,0.0%,16.67%,0.0%,4.79,7.14%,12.5%,0.0%,0.0%,0.0%,0.0%,Turkey
SAKARYA,73.77%,66.67%,0.0%,66.67%,93.75%,0.0%,66.67%,8.2%,0.0%,0.0%,50.0%,12.5%,0.0%,0.0%,26.23,0.0%,0.0%,183.33%,31.25%,0.0%,0.0%,8.2,0.0%,0.0%,0.0%,31.25%,0.0%,0.0%,Turkey
AIESEC Turkey,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
MC Turkey,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
İZMİR,73.91%,73.98%,83.33%,84.62%,66.07%,100.0%,0.0%,10.63%,6.5%,50.0%,23.08%,10.71%,11.11%,0.0%,19.32,6.5%,150.0%,76.92%,19.64%,11.11%,0.0%,8.7,1.63%,16.67%,15.38%,19.64%,11.11%,0.0%,Turkey
MC Turkey II,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
KUTAHYA,75.0%,73.08%,100.0%,0.0%,66.67%,100.0%,0.0%,11.11%,7.69%,66.67%,0.0%,0.0%,0.0%,0.0%,11.11,7.69%,0.0%,0.0%,16.67%,0.0%,0.0%,8.33,7.69%,0.0%,0.0%,16.67%,0.0%,0.0%,Turkey
MC uganda,86.49%,86.49%,0.0%,0.0%,0.0%,0.0%,0.0%,16.22%,16.22%,0.0%,0.0%,0.0%,0.0%,0.0%,43.24,37.84%,0.0%,0.0%,0.0%,0.0%,0.0%,10.81,10.81%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
CAVENDISH UNIVERSITY,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
Kasese,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
"Cavendish University, Kampala",0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
IUEA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
Kasese LC,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
Makerere University Kampala,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,300.0%,0.0%,0.0%,0.0%,0.0%,0.0%,166.67,300.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
MUBS,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
Kasese,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
UCU,41.67%,41.67%,0.0%,0.0%,0.0%,0.0%,0.0%,58.33%,58.33%,0.0%,0.0%,0.0%,0.0%,0.0%,66.67,66.67%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
CAVENDISH UNIVERSITY,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
Makerere University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
Kasese LC,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
UMU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
