Entity,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Country
Taiwan NCU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan YZU,33.33%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,Taiwan
Taiwan NCKU,100.0%,125.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,125.0%,0.0%,0.0%,0.0%,0.0%,0.0%,120.0,125.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan FCU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,200.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,200.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NCTU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan THU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan SCU,37.5%,25.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,12.5,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NTPU,100.0%,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,100.0%,200.0%,0.0%,0.0%,0.0%,0.0%,0.0%,150.0,200.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,200.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NSYSU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Dushanbe,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tajikistan
DUSHANBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tajikistan
KHUJAND,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tajikistan
KILIMANJARO,17.14%,17.14%,0.0%,0.0%,0.0%,0.0%,0.0%,34.29%,34.29%,0.0%,0.0%,0.0%,0.0%,0.0%,45.71,45.71%,0.0%,0.0%,0.0%,0.0%,0.0%,5.71,5.71%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
MC Tanzania,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,300.0,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
AIESEC In MZUMBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
AIESEC in SAUT,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
Expansions CBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
Expansions IAA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
IFM - INSTITUTE OF FINANCE MANAGEMENT,13.33%,14.29%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDOM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDOM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDOM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,5.88%,5.88%,0.0%,0.0%,0.0%,0.0%,0.0%,17.65,17.65%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDSM,22.22%,22.22%,0.0%,0.0%,0.0%,0.0%,0.0%,11.11%,11.11%,0.0%,0.0%,0.0%,0.0%,0.0%,77.78,55.56%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
Assumption University,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,133.33%,0.0%,0.0%,0.0%,133.33%,0.0%,0.0%,133.33,0.0%,0.0%,0.0%,133.33%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,Thailand
Bangkok University,61.7%,61.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,19.15,19.15%,0.0%,0.0%,0.0%,0.0%,0.0%,10.64,10.64%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Chiang Mai University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Chulalongkorn University,71.43%,0.0%,0.0%,0.0%,71.43%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,14.29,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Kasetsart University,60.42%,60.42%,0.0%,0.0%,0.0%,0.0%,0.0%,4.17%,4.17%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.83,20.83%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Mahidol University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
MC (AIESEC in Thailand),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.67,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Official Expansion Thailand,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Silpakorn University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Stamford University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Thai-Nichi Institute of Technology,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Thammasat University,67.65%,65.59%,0.0%,0.0%,88.89%,0.0%,0.0%,0.98%,1.08%,0.0%,0.0%,0.0%,0.0%,0.0%,34.31,37.63%,0.0%,0.0%,0.0%,0.0%,0.0%,27.45,30.11%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
University of the Thai Chamber of Commerce (UTCC),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
AMSTERDAM,58.06%,0.0%,0.0%,0.0%,51.85%,100.0%,0.0%,38.71%,0.0%,0.0%,0.0%,29.63%,75.0%,0.0%,54.84,0.0%,0.0%,0.0%,40.74%,75.0%,0.0%,9.68,0.0%,0.0%,0.0%,11.11%,0.0%,0.0%,The Netherlands
DELFT,87.5%,0.0%,100.0%,0.0%,83.33%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,100.0,0.0%,175.0%,0.0%,75.0%,0.0%,0.0%,6.25,0.0%,0.0%,0.0%,8.33%,0.0%,0.0%,The Netherlands
GRONINGEN,73.68%,0.0%,100.0%,0.0%,66.67%,100.0%,0.0%,52.63%,0.0%,0.0%,0.0%,60.0%,50.0%,0.0%,84.21,0.0%,150.0%,0.0%,73.33%,100.0%,0.0%,10.53,0.0%,0.0%,0.0%,6.67%,50.0%,0.0%,The Netherlands
LEIDEN,77.78%,0.0%,0.0%,0.0%,77.78%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,11.11,0.0%,0.0%,0.0%,11.11%,0.0%,0.0%,11.11,0.0%,0.0%,0.0%,11.11%,0.0%,0.0%,The Netherlands
MAASTRICHT,82.76%,0.0%,100.0%,0.0%,80.95%,50.0%,0.0%,27.59%,0.0%,50.0%,0.0%,14.29%,100.0%,0.0%,41.38,0.0%,83.33%,0.0%,23.81%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
MC The Netherlands,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
NIJMEGEN,70.83%,0.0%,83.33%,0.0%,66.67%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,44.44%,0.0%,0.0%,62.5,0.0%,66.67%,0.0%,55.56%,0.0%,0.0%,8.33,0.0%,0.0%,0.0%,11.11%,0.0%,0.0%,The Netherlands
ROTTERDAM,61.54%,0.0%,0.0%,0.0%,50.0%,200.0%,0.0%,30.77%,0.0%,0.0%,0.0%,16.67%,200.0%,0.0%,61.54,0.0%,0.0%,0.0%,25.0%,200.0%,0.0%,15.38,0.0%,0.0%,0.0%,8.33%,100.0%,0.0%,The Netherlands
TILBURG,61.54%,0.0%,100.0%,0.0%,44.44%,100.0%,0.0%,30.77%,0.0%,66.67%,0.0%,0.0%,200.0%,0.0%,69.23,0.0%,200.0%,0.0%,11.11%,200.0%,0.0%,15.38,0.0%,33.33%,0.0%,0.0%,100.0%,0.0%,The Netherlands
Twente,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
UTRECHT,81.25%,0.0%,80.0%,0.0%,81.82%,0.0%,0.0%,43.75%,0.0%,100.0%,0.0%,18.18%,0.0%,0.0%,87.5,0.0%,140.0%,0.0%,63.64%,0.0%,0.0%,31.25,0.0%,0.0%,0.0%,45.45%,0.0%,0.0%,The Netherlands
Wageningen,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
ESIG-GS (EXPANSION),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Togo
UNIVERSITE DE KARA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Togo
Université de Lomé,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Togo
BARDO,82.05%,79.31%,58.33%,0.0%,84.35%,94.44%,57.14%,8.97%,0.0%,16.67%,0.0%,2.04%,38.89%,28.57%,16.67,0.0%,25.0%,0.0%,2.04%,61.11%,157.14%,2.56,0.0%,0.0%,0.0%,1.36%,8.33%,14.29%,Tunisia
Bizerte,82.86%,50.0%,0.0%,50.0%,88.46%,100.0%,0.0%,2.86%,0.0%,0.0%,0.0%,3.85%,0.0%,0.0%,11.43,0.0%,0.0%,100.0%,3.85%,33.33%,0.0%,5.71,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,Tunisia
Carthage,81.88%,71.43%,50.0%,52.94%,87.18%,100.0%,92.86%,5.37%,4.76%,0.0%,5.88%,2.56%,6.67%,21.43%,23.49,9.52%,25.0%,5.88%,5.13%,46.67%,142.86%,2.01,4.76%,0.0%,0.0%,2.56%,0.0%,0.0%,Tunisia
HADRUMET,85.03%,71.43%,40.0%,0.0%,92.47%,76.92%,100.0%,6.59%,0.0%,0.0%,0.0%,3.23%,38.46%,13.64%,32.34,0.0%,0.0%,0.0%,4.3%,153.85%,136.36%,1.2,0.0%,0.0%,0.0%,1.08%,7.69%,0.0%,Tunisia
Virtual Expansion (MC Tunisia),43.75%,0.0%,0.0%,0.0%,52.17%,0.0%,33.33%,3.12%,0.0%,0.0%,0.0%,4.35%,0.0%,0.0%,3.12,0.0%,0.0%,0.0%,4.35%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tunisia
Virtual Expansion MC Tunisia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tunisia
MEDINA,89.74%,88.46%,0.0%,100.0%,90.32%,85.71%,95.0%,5.98%,0.0%,0.0%,0.0%,3.23%,28.57%,15.0%,17.95,0.0%,0.0%,0.0%,8.06%,71.43%,55.0%,5.13,0.0%,0.0%,0.0%,6.45%,28.57%,0.0%,Tunisia
NABEL,80.88%,74.19%,100.0%,0.0%,84.38%,100.0%,0.0%,5.88%,3.23%,50.0%,0.0%,0.0%,66.67%,0.0%,16.18,3.23%,50.0%,0.0%,6.25%,133.33%,0.0%,2.94,3.23%,0.0%,0.0%,0.0%,33.33%,0.0%,Tunisia
RUSPINA,90.48%,87.1%,77.78%,100.0%,94.0%,81.82%,95.0%,8.73%,6.45%,33.33%,0.0%,0.0%,0.0%,30.0%,26.98,12.9%,55.56%,0.0%,0.0%,63.64%,90.0%,6.35,9.68%,22.22%,0.0%,0.0%,18.18%,5.0%,Tunisia
SFAX,82.35%,83.33%,0.0%,0.0%,72.73%,150.0%,100.0%,14.71%,50.0%,0.0%,0.0%,4.55%,0.0%,25.0%,41.18,100.0%,0.0%,0.0%,4.55%,150.0%,100.0%,14.71,83.33%,0.0%,0.0%,0.0%,0.0%,0.0%,Tunisia
Tacapes,58.33%,43.75%,42.86%,33.33%,82.35%,50.0%,66.67%,2.08%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33%,6.25,0.0%,0.0%,33.33%,0.0%,0.0%,66.67%,2.08,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,Tunisia
THYNA,80.56%,76.92%,100.0%,50.0%,92.31%,100.0%,100.0%,8.33%,7.69%,0.0%,0.0%,7.69%,0.0%,100.0%,11.11,7.69%,0.0%,0.0%,7.69%,50.0%,100.0%,2.78,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,Tunisia
UNIVERSITY,84.35%,100.0%,80.0%,57.14%,84.04%,83.33%,81.25%,9.52%,0.0%,60.0%,28.57%,3.19%,33.33%,25.0%,23.81,0.0%,60.0%,42.86%,5.32%,150.0%,93.75%,6.12,0.0%,20.0%,14.29%,4.26%,16.67%,12.5%,Tunisia
ISPARTA,62.86%,58.06%,0.0%,100.0%,100.0%,0.0%,0.0%,2.86%,3.23%,0.0%,0.0%,0.0%,0.0%,0.0%,25.71,25.81%,0.0%,33.33%,0.0%,0.0%,0.0%,20.0,19.35%,0.0%,33.33%,0.0%,0.0%,0.0%,Turkey
EASTERN MEDITERRANEAN,42.42%,0.0%,0.0%,0.0%,44.83%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.03,0.0%,0.0%,0.0%,3.45%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
DENIZLI,92.68%,90.32%,100.0%,80.0%,125.0%,0.0%,0.0%,12.2%,12.9%,0.0%,0.0%,25.0%,0.0%,0.0%,19.51,12.9%,100.0%,40.0%,25.0%,0.0%,0.0%,7.32,9.68%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
ISTANBUL WEST,80.0%,73.81%,100.0%,93.33%,78.26%,83.33%,0.0%,19.13%,7.14%,116.67%,40.0%,10.87%,16.67%,0.0%,65.22,9.52%,616.67%,140.0%,23.91%,33.33%,0.0%,11.3,4.76%,0.0%,6.67%,21.74%,0.0%,0.0%,Turkey
BURSA,79.31%,81.25%,70.0%,80.65%,73.68%,50.0%,100.0%,19.83%,22.92%,60.0%,16.13%,5.26%,0.0%,0.0%,55.17,22.92%,120.0%,109.68%,21.05%,150.0%,0.0%,15.52,16.67%,10.0%,12.9%,15.79%,100.0%,0.0%,Turkey
ANKARA,75.37%,78.72%,62.5%,72.73%,72.84%,75.0%,80.0%,9.85%,14.89%,12.5%,18.18%,1.23%,25.0%,20.0%,21.18,19.15%,50.0%,90.91%,8.64%,50.0%,40.0%,9.85,13.83%,0.0%,0.0%,7.41%,25.0%,0.0%,Turkey
GAZIANTEP,70.19%,63.01%,200.0%,92.86%,83.33%,100.0%,33.33%,6.73%,2.74%,0.0%,28.57%,8.33%,0.0%,0.0%,41.35,5.48%,600.0%,228.57%,8.33%,0.0%,0.0%,4.81,4.11%,0.0%,7.14%,8.33%,0.0%,0.0%,Turkey
KONYA,73.33%,90.91%,100.0%,9.09%,100.0%,0.0%,0.0%,11.11%,0.0%,40.0%,9.09%,28.57%,0.0%,0.0%,31.11,0.0%,180.0%,27.27%,28.57%,0.0%,0.0%,2.22,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,Turkey
ADANA,83.77%,83.33%,100.0%,100.0%,75.86%,80.0%,50.0%,7.79%,6.25%,25.0%,27.78%,0.0%,0.0%,0.0%,21.43,10.42%,75.0%,105.56%,0.0%,20.0%,0.0%,5.84,8.33%,25.0%,0.0%,0.0%,0.0%,0.0%,Turkey
TRABZON,55.0%,83.33%,0.0%,100.0%,50.0%,0.0%,0.0%,10.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,35.0,0.0%,0.0%,300.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
SAKARYA,70.37%,65.62%,0.0%,40.0%,92.86%,0.0%,66.67%,9.26%,0.0%,0.0%,60.0%,14.29%,0.0%,0.0%,29.63,0.0%,0.0%,220.0%,35.71%,0.0%,0.0%,9.26,0.0%,0.0%,0.0%,35.71%,0.0%,0.0%,Turkey
ESKISEHIR,85.53%,81.82%,100.0%,100.0%,89.47%,50.0%,100.0%,5.26%,6.82%,25.0%,0.0%,0.0%,0.0%,0.0%,25.0,6.82%,125.0%,166.67%,5.26%,0.0%,0.0%,5.26,4.55%,0.0%,16.67%,5.26%,0.0%,0.0%,Turkey
AIESEC Turkey,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
MC Turkey,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
ANTALYA,80.74%,80.49%,57.14%,100.0%,88.24%,100.0%,0.0%,11.85%,9.76%,14.29%,0.0%,17.65%,0.0%,0.0%,16.3,12.2%,21.43%,0.0%,23.53%,100.0%,0.0%,8.89,4.88%,7.14%,0.0%,20.59%,0.0%,0.0%,Turkey
ISTANBUL,88.42%,94.79%,86.67%,100.0%,85.45%,63.64%,80.0%,11.97%,14.58%,23.33%,42.86%,3.64%,27.27%,0.0%,37.07,20.83%,130.0%,114.29%,18.18%,81.82%,0.0%,15.44,13.54%,20.0%,0.0%,17.27%,18.18%,0.0%,Turkey
KOCAELI,91.18%,86.96%,114.29%,92.86%,94.55%,80.0%,100.0%,20.0%,13.04%,128.57%,42.86%,5.45%,10.0%,0.0%,54.71,17.39%,171.43%,210.71%,14.55%,10.0%,100.0%,8.82,5.8%,14.29%,10.71%,10.91%,10.0%,0.0%,Turkey
ISTANBUL ASIA,82.82%,85.06%,60.0%,84.62%,80.68%,100.0%,90.0%,14.54%,13.79%,30.0%,42.31%,6.82%,0.0%,10.0%,29.96,17.24%,30.0%,146.15%,9.09%,50.0%,10.0%,6.17,9.2%,0.0%,3.85%,3.41%,33.33%,0.0%,Turkey
İZMİR,77.78%,80.81%,83.33%,83.33%,65.22%,100.0%,0.0%,10.53%,5.05%,33.33%,25.0%,13.04%,12.5%,0.0%,21.05,5.05%,133.33%,83.33%,23.91%,12.5%,0.0%,9.94,2.02%,16.67%,16.67%,21.74%,12.5%,0.0%,Turkey
MC Turkey II,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
KUTAHYA,80.0%,73.91%,100.0%,0.0%,100.0%,0.0%,0.0%,13.33%,8.7%,66.67%,0.0%,0.0%,0.0%,0.0%,13.33,8.7%,0.0%,0.0%,25.0%,0.0%,0.0%,10.0,8.7%,0.0%,0.0%,25.0%,0.0%,0.0%,Turkey
MC uganda,57.14%,58.82%,0.0%,0.0%,0.0%,0.0%,0.0%,17.14%,17.65%,0.0%,0.0%,0.0%,0.0%,0.0%,45.71,41.18%,0.0%,0.0%,100.0%,0.0%,0.0%,11.43,11.76%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
CAVENDISH UNIVERSITY,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
CAVENDISH UNIVERSITY,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
Kasese,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
Kasese,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
