Entity,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Country
MC Tanzania,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,300.0,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
AIESEC In MZUMBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
AIESEC in SAUT,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
Expansions CBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
Expansions IAA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
IFM - INSTITUTE OF FINANCE MANAGEMENT,14.29%,15.38%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDOM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDOM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDOM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,5.88%,5.88%,0.0%,0.0%,0.0%,0.0%,0.0%,17.65,17.65%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDSM,22.22%,22.22%,0.0%,0.0%,0.0%,0.0%,0.0%,11.11%,11.11%,0.0%,0.0%,0.0%,0.0%,0.0%,77.78,55.56%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
Assumption University,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,133.33%,0.0%,0.0%,0.0%,133.33%,0.0%,0.0%,133.33,0.0%,0.0%,0.0%,133.33%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,Thailand
Bangkok University,63.04%,63.04%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,19.57,19.57%,0.0%,0.0%,0.0%,0.0%,0.0%,10.87,10.87%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Chiang Mai University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Chulalongkorn University,71.43%,0.0%,0.0%,0.0%,71.43%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,14.29,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Kasetsart University,61.7%,61.7%,0.0%,0.0%,0.0%,0.0%,0.0%,4.26%,4.26%,0.0%,0.0%,0.0%,0.0%,0.0%,25.53,25.53%,0.0%,0.0%,0.0%,0.0%,0.0%,21.28,21.28%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Mahidol University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
MC (AIESEC in Thailand),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.67,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Official Expansion Thailand,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Silpakorn University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Stamford University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Thai-Nichi Institute of Technology,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Thammasat University,67.0%,66.3%,0.0%,0.0%,75.0%,0.0%,0.0%,1.0%,1.09%,0.0%,0.0%,0.0%,0.0%,0.0%,35.0,38.04%,0.0%,0.0%,0.0%,0.0%,0.0%,28.0,30.43%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
University of the Thai Chamber of Commerce (UTCC),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
AMSTERDAM,48.39%,0.0%,0.0%,0.0%,40.74%,100.0%,0.0%,38.71%,0.0%,0.0%,0.0%,29.63%,75.0%,0.0%,54.84,0.0%,0.0%,0.0%,40.74%,75.0%,0.0%,9.68,0.0%,0.0%,0.0%,11.11%,0.0%,0.0%,The Netherlands
DELFT,62.5%,0.0%,75.0%,0.0%,58.33%,0.0%,0.0%,31.25%,0.0%,0.0%,0.0%,41.67%,0.0%,0.0%,81.25,0.0%,175.0%,0.0%,50.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
GRONINGEN,63.16%,0.0%,100.0%,0.0%,53.33%,100.0%,0.0%,52.63%,0.0%,0.0%,0.0%,60.0%,50.0%,0.0%,84.21,0.0%,150.0%,0.0%,73.33%,100.0%,0.0%,10.53,0.0%,0.0%,0.0%,6.67%,50.0%,0.0%,The Netherlands
LEIDEN,64.71%,0.0%,0.0%,0.0%,64.71%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,11.76,0.0%,0.0%,0.0%,11.76%,0.0%,0.0%,11.76,0.0%,0.0%,0.0%,11.76%,0.0%,0.0%,The Netherlands
MAASTRICHT,75.0%,0.0%,83.33%,0.0%,75.0%,50.0%,0.0%,28.57%,0.0%,50.0%,0.0%,15.0%,100.0%,0.0%,42.86,0.0%,83.33%,0.0%,25.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
MC The Netherlands,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
NIJMEGEN,47.83%,0.0%,83.33%,0.0%,35.29%,0.0%,0.0%,34.78%,0.0%,0.0%,0.0%,47.06%,0.0%,0.0%,65.22,0.0%,66.67%,0.0%,58.82%,0.0%,0.0%,8.7,0.0%,0.0%,0.0%,11.76%,0.0%,0.0%,The Netherlands
ROTTERDAM,66.67%,0.0%,0.0%,0.0%,54.55%,200.0%,0.0%,33.33%,0.0%,0.0%,0.0%,18.18%,200.0%,0.0%,66.67,0.0%,0.0%,0.0%,27.27%,200.0%,0.0%,16.67,0.0%,0.0%,0.0%,9.09%,100.0%,0.0%,The Netherlands
TILBURG,66.67%,0.0%,100.0%,0.0%,50.0%,100.0%,0.0%,33.33%,0.0%,66.67%,0.0%,0.0%,200.0%,0.0%,75.0,0.0%,200.0%,0.0%,12.5%,200.0%,0.0%,16.67,0.0%,33.33%,0.0%,0.0%,100.0%,0.0%,The Netherlands
Twente,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
UTRECHT,86.67%,0.0%,80.0%,0.0%,90.0%,0.0%,0.0%,46.67%,0.0%,100.0%,0.0%,20.0%,0.0%,0.0%,93.33,0.0%,140.0%,0.0%,70.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,The Netherlands
Wageningen,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,The Netherlands
ESIG-GS (EXPANSION),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Togo
UNIVERSITE DE KARA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Togo
Université de Lomé,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Togo
BARDO,83.26%,79.31%,58.33%,0.0%,85.82%,94.44%,66.67%,8.37%,0.0%,16.67%,0.0%,1.42%,36.11%,33.33%,16.74,0.0%,25.0%,0.0%,1.42%,61.11%,183.33%,2.64,0.0%,0.0%,0.0%,1.42%,8.33%,16.67%,Tunisia
Bizerte,93.33%,100.0%,0.0%,50.0%,95.65%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,10.0,0.0%,0.0%,100.0%,0.0%,33.33%,0.0%,6.67,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,Tunisia
Carthage,79.17%,57.89%,50.0%,52.94%,88.0%,86.67%,92.86%,4.86%,5.26%,0.0%,5.88%,1.33%,6.67%,21.43%,23.61,10.53%,25.0%,5.88%,4.0%,46.67%,142.86%,2.08,5.26%,0.0%,0.0%,2.67%,0.0%,0.0%,Tunisia
HADRUMET,84.91%,64.29%,66.67%,0.0%,91.11%,76.92%,100.0%,6.92%,0.0%,0.0%,0.0%,3.33%,38.46%,14.29%,34.59,0.0%,0.0%,0.0%,4.44%,153.85%,147.62%,1.26,0.0%,0.0%,0.0%,1.11%,7.69%,0.0%,Tunisia
Virtual Expansion (MC Tunisia),43.75%,0.0%,0.0%,0.0%,52.17%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tunisia
Virtual Expansion MC Tunisia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tunisia
MEDINA,89.57%,88.46%,0.0%,100.0%,90.32%,83.33%,94.74%,5.22%,0.0%,0.0%,0.0%,1.61%,33.33%,15.79%,17.39,0.0%,0.0%,0.0%,6.45%,83.33%,57.89%,5.22,0.0%,0.0%,0.0%,6.45%,33.33%,0.0%,Tunisia
NABEL,80.0%,75.86%,100.0%,0.0%,80.65%,100.0%,0.0%,6.15%,3.45%,50.0%,0.0%,0.0%,66.67%,0.0%,16.92,3.45%,50.0%,0.0%,6.45%,133.33%,0.0%,3.08,3.45%,0.0%,0.0%,0.0%,33.33%,0.0%,Tunisia
RUSPINA,91.06%,89.66%,77.78%,100.0%,94.0%,80.0%,95.0%,8.94%,6.9%,33.33%,0.0%,0.0%,0.0%,30.0%,28.46,13.79%,55.56%,0.0%,0.0%,70.0%,95.0%,6.5,10.34%,22.22%,0.0%,0.0%,20.0%,5.0%,Tunisia
SFAX,78.12%,66.67%,0.0%,0.0%,72.73%,200.0%,100.0%,15.62%,50.0%,0.0%,0.0%,4.55%,0.0%,33.33%,43.75,100.0%,0.0%,0.0%,4.55%,300.0%,133.33%,12.5,66.67%,0.0%,0.0%,0.0%,0.0%,0.0%,Tunisia
Tacapes,58.7%,46.67%,50.0%,33.33%,76.47%,50.0%,66.67%,2.17%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33%,6.52,0.0%,0.0%,33.33%,0.0%,0.0%,66.67%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tunisia
THYNA,82.86%,83.33%,100.0%,50.0%,92.31%,100.0%,100.0%,8.57%,8.33%,0.0%,0.0%,7.69%,0.0%,100.0%,14.29,8.33%,0.0%,0.0%,7.69%,100.0%,100.0%,2.86,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,Tunisia
UNIVERSITY,86.01%,100.0%,80.0%,57.14%,85.71%,100.0%,81.25%,9.79%,0.0%,60.0%,28.57%,3.3%,40.0%,25.0%,24.48,0.0%,60.0%,42.86%,5.49%,180.0%,93.75%,4.9,0.0%,20.0%,0.0%,3.3%,20.0%,12.5%,Tunisia
ISPARTA,61.76%,56.67%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,29.41,23.33%,0.0%,100.0%,0.0%,0.0%,0.0%,20.59,20.0%,0.0%,33.33%,0.0%,0.0%,0.0%,Turkey
GAZIANTEP,68.04%,62.86%,200.0%,85.71%,75.0%,100.0%,33.33%,7.22%,2.86%,0.0%,28.57%,12.5%,0.0%,0.0%,44.33,5.71%,600.0%,228.57%,12.5%,0.0%,0.0%,5.15,4.29%,0.0%,7.14%,12.5%,0.0%,0.0%,Turkey
DENIZLI,95.0%,93.33%,100.0%,80.0%,125.0%,0.0%,0.0%,12.5%,13.33%,0.0%,0.0%,25.0%,0.0%,0.0%,20.0,13.33%,100.0%,40.0%,25.0%,0.0%,0.0%,7.5,10.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
ADANA,85.23%,83.87%,100.0%,100.0%,81.48%,80.0%,50.0%,6.71%,5.38%,25.0%,22.22%,0.0%,0.0%,0.0%,22.15,9.68%,75.0%,111.11%,0.0%,20.0%,0.0%,5.37,8.6%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
ISTANBUL WEST,78.18%,70.0%,100.0%,93.33%,75.56%,100.0%,0.0%,19.09%,7.5%,100.0%,40.0%,11.11%,25.0%,0.0%,68.18,10.0%,616.67%,140.0%,24.44%,50.0%,0.0%,11.82,5.0%,0.0%,6.67%,22.22%,0.0%,0.0%,Turkey
ANKARA,76.96%,79.55%,71.43%,77.78%,74.36%,75.0%,80.0%,9.42%,13.64%,14.29%,22.22%,1.28%,25.0%,20.0%,21.47,18.18%,57.14%,111.11%,8.97%,50.0%,40.0%,9.95,13.64%,0.0%,0.0%,7.69%,25.0%,0.0%,Turkey
BURSA,78.38%,81.25%,66.67%,77.42%,73.33%,50.0%,100.0%,20.72%,22.92%,66.67%,16.13%,6.67%,0.0%,0.0%,57.66,22.92%,133.33%,109.68%,26.67%,150.0%,0.0%,15.32,14.58%,11.11%,12.9%,20.0%,100.0%,0.0%,Turkey
TRABZON,52.94%,60.0%,0.0%,100.0%,50.0%,0.0%,0.0%,11.76%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,41.18,0.0%,0.0%,300.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
EASTERN MEDITERRANEAN,35.48%,0.0%,0.0%,0.0%,37.04%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.23,0.0%,0.0%,0.0%,3.7%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
ESKISEHIR,83.33%,81.82%,100.0%,100.0%,77.78%,100.0%,100.0%,5.56%,6.82%,33.33%,0.0%,0.0%,0.0%,0.0%,29.17,6.82%,200.0%,220.0%,5.56%,0.0%,0.0%,5.56,4.55%,0.0%,20.0%,5.56%,0.0%,0.0%,Turkey
KONYA,72.73%,90.91%,100.0%,9.09%,100.0%,0.0%,0.0%,11.36%,0.0%,50.0%,9.09%,28.57%,0.0%,0.0%,31.82,0.0%,225.0%,27.27%,28.57%,0.0%,0.0%,2.27,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,Turkey
SAKARYA,76.09%,70.0%,0.0%,50.0%,100.0%,0.0%,66.67%,10.87%,0.0%,0.0%,150.0%,18.18%,0.0%,0.0%,34.78,0.0%,0.0%,550.0%,45.45%,0.0%,0.0%,10.87,0.0%,0.0%,0.0%,45.45%,0.0%,0.0%,Turkey
AIESEC Turkey,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
MC Turkey,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
ANTALYA,80.15%,80.25%,53.85%,100.0%,87.5%,100.0%,0.0%,10.69%,7.41%,15.38%,0.0%,18.75%,0.0%,0.0%,15.27,9.88%,23.08%,0.0%,25.0%,100.0%,0.0%,9.16,4.94%,7.69%,0.0%,21.88%,0.0%,0.0%,Turkey
ISTANBUL,87.2%,94.74%,82.76%,100.0%,82.86%,70.0%,80.0%,12.0%,13.68%,24.14%,50.0%,3.81%,30.0%,0.0%,38.0,20.0%,134.48%,133.33%,19.05%,90.0%,0.0%,15.6,12.63%,20.69%,0.0%,18.1%,20.0%,0.0%,Turkey
KOCAELI,93.12%,87.88%,114.29%,92.86%,100.0%,80.0%,100.0%,20.62%,12.12%,128.57%,42.86%,6.25%,10.0%,0.0%,57.5,16.67%,171.43%,210.71%,16.67%,10.0%,100.0%,9.38,6.06%,14.29%,10.71%,12.5%,10.0%,0.0%,Turkey
ISTANBUL ASIA,83.33%,84.88%,60.0%,84.62%,82.14%,100.0%,90.0%,13.96%,11.63%,30.0%,42.31%,5.95%,16.67%,10.0%,29.73,15.12%,30.0%,150.0%,8.33%,50.0%,10.0%,6.31,9.3%,0.0%,3.85%,3.57%,33.33%,0.0%,Turkey
İZMİR,78.11%,80.81%,83.33%,83.33%,65.91%,100.0%,0.0%,10.65%,5.05%,33.33%,25.0%,13.64%,12.5%,0.0%,21.3,5.05%,133.33%,83.33%,25.0%,12.5%,0.0%,10.06,2.02%,16.67%,16.67%,22.73%,12.5%,0.0%,Turkey
MC Turkey II,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Turkey
KUTAHYA,80.0%,73.91%,100.0%,0.0%,100.0%,0.0%,0.0%,13.33%,8.7%,66.67%,0.0%,0.0%,0.0%,0.0%,13.33,8.7%,0.0%,0.0%,25.0%,0.0%,0.0%,6.67,4.35%,0.0%,0.0%,25.0%,0.0%,0.0%,Turkey
CAVENDISH UNIVERSITY,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
MC uganda,14.71%,15.15%,0.0%,0.0%,0.0%,0.0%,0.0%,17.65%,18.18%,0.0%,0.0%,0.0%,0.0%,0.0%,47.06,42.42%,0.0%,0.0%,100.0%,0.0%,0.0%,11.76,12.12%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
UCU,30.0%,30.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,60.0%,0.0%,0.0%,0.0%,0.0%,0.0%,70.0,70.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
IUEA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
Makerere University Kampala,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,300.0%,0.0%,0.0%,0.0%,0.0%,0.0%,166.67,300.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
Kasese,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
CAVENDISH UNIVERSITY,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
Kasese,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
Kasese LC,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
Makerere University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
MUBS,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
"Cavendish University, Kampala",0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
Kasese LC,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
UMU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
KYAMBOGO,35.29%,31.25%,0.0%,0.0%,100.0%,0.0%,0.0%,35.29%,37.5%,0.0%,0.0%,0.0%,0.0%,0.0%,47.06,37.5%,0.0%,0.0%,100.0%,0.0%,0.0%,17.65,18.75%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
NDEJJE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Uganda
RIVNE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ukraine
UZHHOROD,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ukraine
